"Station Name","VICTORIA INT'L A"
"Province","BRITISH COLUMBIA"
"Latitude","48.65"
"Longitude","-123.43"
"Elevation","19.50"
"Climate Identifier","1018620"
"WMO Identifier","71799"
"TC Identifier","YYJ"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only basic quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1981-01-01","1981","01","01","","10.3","","1.3","","5.8","","12.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1981-01-02","1981","01","02","","8.6","","0.9","","4.8","","13.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1981-01-03","1981","01","03","","3.7","","1.0","","2.4","","15.6","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1981-01-04","1981","01","04","","9.8","","2.3","","6.1","","11.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1981-01-05","1981","01","05","","8.8","","1.5","","5.2","","12.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1981-01-06","1981","01","06","","9.2","","2.8","","6.0","","12.0","","0.0","","1.3","","0.0","","1.3","","0","","","","<31",""
"1981-01-07","1981","01","07","","7.6","","2.1","","4.9","","13.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1981-01-08","1981","01","08","","7.7","","3.2","","5.5","","12.5","","0.0","","1.1","","0.0","","1.1","","0","","","","<31",""
"1981-01-09","1981","01","09","","9.7","","3.2","","6.5","","11.5","","0.0","","3.0","","0.0","","3.0","","0","","","","<31",""
"1981-01-10","1981","01","10","","10.0","","2.6","","6.3","","11.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1981-01-11","1981","01","11","","8.4","","1.2","","4.8","","13.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1981-01-12","1981","01","12","","11.3","","1.7","","6.5","","11.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1981-01-13","1981","01","13","","12.3","","0.9","","6.6","","11.4","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1981-01-14","1981","01","14","","10.5","","-0.8","","4.9","","13.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1981-01-15","1981","01","15","","10.4","","0.0","","5.2","","12.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1981-01-16","1981","01","16","","11.5","","-0.2","","5.7","","12.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1981-01-17","1981","01","17","","10.8","","1.7","","6.3","","11.7","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"1981-01-18","1981","01","18","","8.9","","4.8","","6.9","","11.1","","0.0","","12.4","","0.0","","12.4","","0","","","","<31",""
"1981-01-19","1981","01","19","","10.4","","4.8","","7.6","","10.4","","0.0","","1.4","","0.0","","1.4","","0","","","","<31",""
"1981-01-20","1981","01","20","","12.6","","2.8","","7.7","","10.3","","0.0","","0.5","","0.0","","0.5","","0","","","","<31",""
"1981-01-21","1981","01","21","","12.5","","8.2","","10.4","","7.6","","0.0","","3.4","","0.0","","3.4","","0","","","","<31",""
"1981-01-22","1981","01","22","","14.2","","8.0","","11.1","","6.9","","0.0","","3.4","","0.0","","3.4","","0","","15","","41",""
"1981-01-23","1981","01","23","","9.4","","5.6","","7.5","","10.5","","0.0","","5.4","","0.0","","5.4","","0","","","","<31",""
"1981-01-24","1981","01","24","","9.4","","3.0","","6.2","","11.8","","0.0","","0.4","","0.0","","0.4","","0","","","","<31",""
"1981-01-25","1981","01","25","","7.2","","1.7","","4.5","","13.5","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1981-01-26","1981","01","26","","8.5","","2.3","","5.4","","12.6","","0.0","","5.4","","0.0","","5.4","","0","","14","","39",""
"1981-01-27","1981","01","27","","9.1","","1.1","","5.1","","12.9","","0.0","","3.6","","0.0","","3.6","","0","","","","<31",""
"1981-01-28","1981","01","28","","5.4","","2.7","","4.1","","13.9","","0.0","","5.8","","0.0","","5.8","","0","","","","<31",""
"1981-01-29","1981","01","29","","6.3","","1.4","","3.9","","14.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1981-01-30","1981","01","30","","8.3","","-0.5","","3.9","","14.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1981-01-31","1981","01","31","","5.7","","-0.5","","2.6","","15.4","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1981-02-01","1981","02","01","","6.6","","2.9","","4.8","","13.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1981-02-02","1981","02","02","","6.3","","-0.5","","2.9","","15.1","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1981-02-03","1981","02","03","","7.6","","-1.1","","3.3","","14.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1981-02-04","1981","02","04","","7.0","","-2.1","","2.5","","15.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1981-02-05","1981","02","05","","6.3","","-1.1","","2.6","","15.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1981-02-06","1981","02","06","","5.0","","-1.9","","1.6","","16.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1981-02-07","1981","02","07","","4.3","","1.3","","2.8","","15.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1981-02-08","1981","02","08","","4.6","","2.4","","3.5","","14.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1981-02-09","1981","02","09","","5.1","","0.0","","2.6","","15.4","","0.0","","0.0","T","0.0","T","0.0","T","0","","6","","56",""
"1981-02-10","1981","02","10","","2.0","","-5.0","","-1.5","","19.5","","0.0","","0.0","","0.0","","0.0","","0","","6","","37",""
"1981-02-11","1981","02","11","","0.7","","-5.5","","-2.4","","20.4","","0.0","","1.4","","2.2","","4.8","","0","","","","<31",""
"1981-02-12","1981","02","12","","3.8","","0.3","","2.1","","15.9","","0.0","","9.0","","0.0","","9.0","","1","","","","<31",""
"1981-02-13","1981","02","13","","11.1","","3.4","","7.3","","10.7","","0.0","","10.5","","0.0","","10.5","","0","","","","<31",""
"1981-02-14","1981","02","14","","12.1","","8.0","","10.1","","7.9","","0.0","","16.0","","0.0","","16.0","","0","","21","","43",""
"1981-02-15","1981","02","15","","10.8","","7.3","","9.1","","8.9","","0.0","","29.4","","0.0","","29.4","","0","","13","","37",""
"1981-02-16","1981","02","16","","13.4","","8.6","","11.0","","7.0","","0.0","","31.4","","0.0","","31.4","","0","","22","","54",""
"1981-02-17","1981","02","17","","10.9","","7.8","","9.4","","8.6","","0.0","","7.4","","0.0","","7.4","","0","","23","","31",""
"1981-02-18","1981","02","18","","10.1","","5.0","","7.6","","10.4","","0.0","","13.6","","0.0","","13.6","","0","","","","<31",""
"1981-02-19","1981","02","19","","11.4","","5.7","","8.6","","9.4","","0.0","","14.2","","0.0","","14.2","","0","","24","","69",""
"1981-02-20","1981","02","20","","8.9","","5.0","","7.0","","11.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1981-02-21","1981","02","21","","9.5","","4.1","","6.8","","11.2","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1981-02-22","1981","02","22","","11.9","","2.6","","7.3","","10.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1981-02-23","1981","02","23","","11.1","","2.5","","6.8","","11.2","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1981-02-24","1981","02","24","","9.3","","5.4","","7.4","","10.6","","0.0","","6.2","","0.0","","6.2","","0","","","","<31",""
"1981-02-25","1981","02","25","","8.0","","5.4","","6.7","","11.3","","0.0","","7.9","","0.0","","7.9","","0","","","","<31",""
"1981-02-26","1981","02","26","","9.6","","3.4","","6.5","","11.5","","0.0","","3.9","","0.0","","3.9","","0","","","","<31",""
"1981-02-27","1981","02","27","","10.7","","1.8","","6.3","","11.7","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"1981-02-28","1981","02","28","","12.6","","2.8","","7.7","","10.3","","0.0","","0.4","","0.0","","0.4","","0","","","","<31",""
"1981-03-01","1981","03","01","","12.4","","1.3","","6.9","","11.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1981-03-02","1981","03","02","","10.4","","0.6","","5.5","","12.5","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1981-03-03","1981","03","03","","8.8","","5.4","","7.1","","10.9","","0.0","","6.4","","0.0","","6.4","","0","","","","<31",""
"1981-03-04","1981","03","04","","8.9","","1.2","","5.1","","12.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1981-03-05","1981","03","05","","8.2","","-1.2","","3.5","","14.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1981-03-06","1981","03","06","","9.5","","-0.8","","4.4","","13.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1981-03-07","1981","03","07","","10.2","","3.3","","6.8","","11.2","","0.0","","1.0","","0.0","","1.0","","0","","","","<31",""
"1981-03-08","1981","03","08","","11.9","","2.4","","7.2","","10.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1981-03-09","1981","03","09","","15.1","","1.2","","8.2","","9.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1981-03-10","1981","03","10","","13.3","","1.5","","7.4","","10.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1981-03-11","1981","03","11","","13.3","","3.9","","8.6","","9.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1981-03-12","1981","03","12","","14.7","","2.8","","8.8","","9.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1981-03-13","1981","03","13","","13.0","","2.1","","7.6","","10.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1981-03-14","1981","03","14","","11.4","","3.2","","7.3","","10.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1981-03-15","1981","03","15","","10.0","","5.8","","7.9","","10.1","","0.0","","7.0","","0.0","","7.0","","0","","","","<31",""
"1981-03-16","1981","03","16","","11.6","","2.6","","7.1","","10.9","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1981-03-17","1981","03","17","","11.6","","-0.1","","5.8","","12.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1981-03-18","1981","03","18","","15.3","","2.0","","8.7","","9.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1981-03-19","1981","03","19","","14.6","","1.9","","8.3","","9.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1981-03-20","1981","03","20","","14.4","","1.2","","7.8","","10.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1981-03-21","1981","03","21","","14.4","","7.6","","11.0","","7.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1981-03-22","1981","03","22","","12.8","","5.9","","9.4","","8.6","","0.0","","1.2","","0.0","","1.2","","0","","24","","39",""
"1981-03-23","1981","03","23","","11.9","","5.0","","8.5","","9.5","","0.0","","4.0","","0.0","","4.0","","0","","","","<31",""
"1981-03-24","1981","03","24","","12.1","","3.3","","7.7","","10.3","","0.0","","0.6","","0.0","","0.6","","0","","","","<31",""
"1981-03-25","1981","03","25","","13.0","","7.6","","10.3","","7.7","","0.0","","9.8","","0.0","","9.8","","0","","","","<31",""
