"Station Name","VICTORIA INT'L A"
"Province","BRITISH COLUMBIA"
"Latitude","48.65"
"Longitude","-123.43"
"Elevation","19.50"
"Climate Identifier","1018620"
"WMO Identifier","71799"
"TC Identifier","YYJ"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only basic quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1989-01-11","1989","01","11","","5.9","","-2.9","","1.5","","16.5","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1989-01-12","1989","01","12","","7.5","","5.4","","6.5","","11.5","","0.0","","10.2","","0.0","","10.2","","0","","","","<31",""
"1989-01-13","1989","01","13","","5.9","","-1.2","","2.4","","15.6","","0.0","","7.2","","0.0","T","7.2","","0","","","","<31",""
"1989-01-14","1989","01","14","","4.0","","-2.4","","0.8","","17.2","","0.0","","6.5","","0.0","T","6.5","","0","","","","<31",""
"1989-01-15","1989","01","15","","8.1","","3.3","","5.7","","12.3","","0.0","","4.2","","0.0","","4.2","","0","","19","","39",""
"1989-01-16","1989","01","16","","9.2","","6.5","","7.9","","10.1","","0.0","","8.6","","0.0","","8.6","","0","","18","","72",""
"1989-01-17","1989","01","17","","8.4","","4.2","","6.3","","11.7","","0.0","","12.6","","0.0","","12.6","","0","","23","","54",""
"1989-01-18","1989","01","18","","10.2","","0.3","","5.3","","12.7","","0.0","","2.8","","0.0","","2.8","","0","","26","","43",""
"1989-01-19","1989","01","19","","7.1","","-1.1","","3.0","","15.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1989-01-20","1989","01","20","","9.3","","-1.6","","3.9","","14.1","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"1989-01-21","1989","01","21","","7.7","","-1.8","","3.0","","15.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1989-01-22","1989","01","22","","3.9","","-3.2","","0.4","","17.6","","0.0","","0.0","T","0.0","T","0.0","T","0","","","","<31",""
"1989-01-23","1989","01","23","","2.8","","-3.5","","-0.4","","18.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1989-01-24","1989","01","24","","3.7","","-1.6","","1.1","","16.9","","0.0","","0.0","","0.2","","0.2","","0","","","","<31",""
"1989-01-25","1989","01","25","","5.6","","2.2","","3.9","","14.1","","0.0","","0.6","","0.0","","0.6","","0","","","","<31",""
"1989-01-26","1989","01","26","","8.3","","0.0","","4.2","","13.8","","0.0","","0.0","T","0.0","","0.0","T","0","","22","","43",""
"1989-01-27","1989","01","27","","8.4","","-1.0","","3.7","","14.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1989-01-28","1989","01","28","","8.8","","0.1","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1989-01-29","1989","01","29","","10.5","","5.0","","7.8","","10.2","","0.0","","0.4","","0.0","","0.4","","0","","15","","31",""
"1989-01-30","1989","01","30","","13.1","","2.9","","8.0","","10.0","","0.0","","10.6","","0.0","","10.6","","0","","23","","98",""
"1989-01-31","1989","01","31","","3.7","","-6.6","","-1.5","","19.5","","0.0","","0.0","","0.6","","0.6","","0","","5","","59",""
"1989-02-01","1989","02","01","","-6.2","","-11.8","","-9.0","","27.0","","0.0","","0.0","","0.8","","0.8","","1","","6","","56",""
"1989-02-02","1989","02","02","","-8.9","","-11.8","","-10.4","","28.4","","0.0","","0.0","","0.0","T","0.0","T","1","","5","","80",""
"1989-02-03","1989","02","03","","-4.7","","-10.0","","-7.4","","25.4","","0.0","","0.0","","0.0","","0.0","","1","","6","","78",""
"1989-02-04","1989","02","04","","0.2","","-5.5","","-2.7","","20.7","","0.0","","0.0","","0.0","","0.0","","0","T","6","","59",""
"1989-02-05","1989","02","05","","3.3","","-9.0","","-2.9","","20.9","","0.0","","0.0","","0.0","","0.0","","0","T","","","<31",""
"1989-02-06","1989","02","06","","3.7","","-7.7","","-2.0","","20.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1989-02-07","1989","02","07","","3.8","","-7.0","","-1.6","","19.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1989-02-08","1989","02","08","","5.5","","-6.8","","-0.7","","18.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1989-02-09","1989","02","09","","7.6","","-5.9","","0.9","","17.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1989-02-10","1989","02","10","","6.6","","-5.8","","0.4","","17.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1989-02-11","1989","02","11","","6.1","","-5.5","","0.3","","17.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1989-02-12","1989","02","12","","3.7","","-5.1","","-0.7","","18.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1989-02-13","1989","02","13","","3.7","","-4.8","","-0.6","","18.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1989-02-14","1989","02","14","","5.7","","-6.9","","-0.6","","18.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1989-02-15","1989","02","15","","5.5","","-6.5","","-0.5","","18.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1989-02-16","1989","02","16","","5.3","","-2.6","","1.4","","16.6","","0.0","","1.0","","7.1","","8.1","","0","","6","","56",""
"1989-02-17","1989","02","17","","1.9","","-0.6","","0.7","","17.3","","0.0","","0.2","","26.0","","27.2","","4","","5","","52",""
"1989-02-18","1989","02","18","","2.8","","0.3","","1.6","","16.4","","0.0","","5.2","","0.4","","5.6","","21","","","","<31",""
"1989-02-19","1989","02","19","","5.9","","0.9","","3.4","","14.6","","0.0","","0.6","","0.0","","0.6","","8","","","","<31",""
"1989-02-20","1989","02","20","","4.4","","1.1","","2.8","","15.2","","0.0","","3.4","","0.0","","3.4","","6","","","","<31",""
"1989-02-21","1989","02","21","","5.9","","1.4","","3.7","","14.3","","0.0","","1.6","","0.0","","1.6","","5","","","","<31",""
"1989-02-22","1989","02","22","","11.5","","2.5","","7.0","","11.0","","0.0","","10.8","","0.0","","10.8","","0","T","","","<31",""
"1989-02-23","1989","02","23","","8.4","","0.1","","4.3","","13.7","","0.0","","6.4","","0.0","","6.4","","0","","13","","50",""
"1989-02-24","1989","02","24","","7.4","","-1.4","","3.0","","15.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1989-02-25","1989","02","25","","7.4","","-1.8","","2.8","","15.2","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1989-02-26","1989","02","26","","6.9","","-2.8","","2.1","","15.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1989-02-27","1989","02","27","","6.4","","1.9","","4.2","","13.8","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1989-02-28","1989","02","28","","5.0","","1.5","","3.3","","14.7","","0.0","","3.6","","0.0","","3.6","","0","","6","","33",""
"1989-03-01","1989","03","01","","1.5","","-3.9","","-1.2","","19.2","","0.0","","0.0","","10.2","","9.8","","3","","5","","39",""
"1989-03-02","1989","03","02","","1.4","","-7.5","","-3.1","","21.1","","0.0","","0.0","","2.0","","2.0","","9","","4","","33",""
"1989-03-03","1989","03","03","","3.6","","-10.0","","-3.2","","21.2","","0.0","","0.0","","0.0","","0.0","","6","","","","<31",""
"1989-03-04","1989","03","04","","5.8","","-4.8","","0.5","","17.5","","0.0","","0.4","","0.0","","0.4","","5","","13","","39",""
"1989-03-05","1989","03","05","","8.4","","3.9","","6.2","","11.8","","0.0","","12.2","","0.0","","12.2","","0","T","13","","44",""
"1989-03-06","1989","03","06","","8.8","","2.2","","5.5","","12.5","","0.0","","2.4","","0.0","","2.4","","0","","22","","50",""
"1989-03-07","1989","03","07","","7.1","","0.1","","3.6","","14.4","","0.0","","1.4","","0.0","","1.4","","0","","18","","41",""
"1989-03-08","1989","03","08","","9.8","","0.4","","5.1","","12.9","","0.0","","0.4","","0.0","","0.4","","0","","","","<31",""
"1989-03-09","1989","03","09","","7.8","","2.0","","4.9","","13.1","","0.0","","10.4","","0.0","","10.4","","0","","","","<31",""
"1989-03-10","1989","03","10","","10.7","","2.9","","6.8","","11.2","","0.0","","0.4","","0.0","","0.4","","0","","","","<31",""
"1989-03-11","1989","03","11","","13.3","","5.6","","9.5","","8.5","","0.0","","1.6","","0.0","","1.6","","0","","13","","35",""
"1989-03-12","1989","03","12","","9.2","","4.9","","7.1","","10.9","","0.0","","5.0","","0.0","","5.0","","0","","14","","35",""
"1989-03-13","1989","03","13","","8.8","","2.9","","5.9","","12.1","","0.0","","1.4","","0.0","","1.4","","0","","","","<31",""
"1989-03-14","1989","03","14","","8.1","","-0.3","","3.9","","14.1","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1989-03-15","1989","03","15","","8.4","","-1.4","","3.5","","14.5","","0.0","","2.0","","0.0","","2.0","","0","","","","<31",""
"1989-03-16","1989","03","16","","6.8","","0.8","","3.8","","14.2","","0.0","","10.2","","0.0","","10.2","","0","","5","","35",""
"1989-03-17","1989","03","17","","8.7","","0.2","","4.5","","13.5","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1989-03-18","1989","03","18","","9.4","","2.5","","6.0","","12.0","","0.0","","10.8","","0.0","","10.8","","0","","","","<31",""
"1989-03-19","1989","03","19","","10.0","","1.4","","5.7","","12.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1989-03-20","1989","03","20","","10.3","","0.2","","5.3","","12.7","","0.0","","2.0","","0.0","","2.0","","0","","","","<31",""
"1989-03-21","1989","03","21","","10.7","","5.8","","8.3","","9.7","","0.0","","2.4","","0.0","","2.4","","0","","26","","44",""
"1989-03-22","1989","03","22","","9.5","","1.7","","5.6","","12.4","","0.0","","1.6","","0.0","","1.6","","0","","23","","31",""
"1989-03-23","1989","03","23","","9.6","","2.0","","5.8","","12.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1989-03-24","1989","03","24","","8.1","","0.6","","4.4","","13.6","","0.0","","7.4","","0.0","","7.4","","0","","","","<31",""
"1989-03-25","1989","03","25","","9.2","","5.2","","7.2","","10.8","","0.0","","7.8","","0.0","","7.8","","0","","","","<31",""
"1989-03-26","1989","03","26","","8.7","","6.4","","7.6","","10.4","","0.0","","0.6","","0.0","","0.6","","0","","14","","41",""
"1989-03-27","1989","03","27","","11.6","","6.1","","8.9","","9.1","","0.0","","1.8","","0.0","","1.8","","0","","23","","37",""
"1989-03-28","1989","03","28","","9.3","","0.4","","4.9","","13.1","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1989-03-29","1989","03","29","","11.2","","0.9","","6.1","","11.9","","0.0","","3.2","","0.0","","3.2","","0","","","","<31",""
"1989-03-30","1989","03","30","","9.2","","1.4","","5.3","","12.7","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1989-03-31","1989","03","31","","9.7","","3.6","","6.7","","11.3","","0.0","","3.2","","0.0","","3.2","","0","","23","","43",""
"1989-04-01","1989","04","01","","9.9","","3.2","","6.6","","11.4","","0.0","","1.6","","0.0","","1.6","","0","","13","","57",""
"1989-04-02","1989","04","02","","9.4","","3.2","","6.3","","11.7","","0.0","","2.6","","0.0","","2.6","","0","","22","","31",""
"1989-04-03","1989","04","03","","10.2","","4.7","","7.5","","10.5","","0.0","","5.6","","0.0","","5.6","","0","","","","<31",""
"1989-04-04","1989","04","04","","10.7","","5.9","","8.3","","9.7","","0.0","","16.8","","0.0","","16.8","","0","","","","<31",""
"1989-04-05","1989","04","05","","12.7","","8.3","","10.5","","7.5","","0.0","","7.0","","0.0","","7.0","","0","","21","","43",""
"1989-04-06","1989","04","06","","14.5","","8.4","","11.5","","6.5","","0.0","","1.6","","0.0","","1.6","","0","","24","","54",""
"1989-04-07","1989","04","07","","12.8","","7.5","","10.2","","7.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1989-04-08","1989","04","08","","15.5","","2.8","","9.2","","8.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1989-04-09","1989","04","09","","18.7","","4.5","","11.6","","6.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1989-04-10","1989","04","10","","19.7","","5.9","","12.8","","5.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1989-04-11","1989","04","11","","16.3","","3.8","","10.1","","7.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1989-04-12","1989","04","12","","16.2","","4.2","","10.2","","7.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1989-04-13","1989","04","13","","19.0","","5.1","","12.1","","5.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1989-04-14","1989","04","14","","16.0","","8.2","","12.1","","5.9","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"1989-04-15","1989","04","15","","12.5","","4.3","","8.4","","9.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1989-04-16","1989","04","16","","12.2","","5.4","","8.8","","9.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1989-04-17","1989","04","17","","15.9","","3.3","","9.6","","8.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1989-04-18","1989","04","18","","15.9","","4.5","","10.2","","7.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1989-04-19","1989","04","19","","16.4","","8.0","","12.2","","5.8","","0.0","","0.8","","0.0","","0.8","","0","","","","<31",""
"1989-04-20","1989","04","20","","14.5","","4.2","","9.4","","8.6","","0.0","","2.8","","0.0","","2.8","","0","","27","","41",""
"1989-04-21","1989","04","21","","13.4","","2.9","","8.2","","9.8","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"1989-04-22","1989","04","22","","13.4","","2.6","","8.0","","10.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1989-04-23","1989","04","23","","16.8","","6.2","","11.5","","6.5","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1989-04-24","1989","04","24","","20.7","","-3.2","","8.8","","9.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1989-04-25","1989","04","25","","21.5","","8.1","","14.8","","3.2","","0.0","","0.0","","0.0","","0.0","","0","","14","","31",""
"1989-04-26","1989","04","26","","16.2","","8.7","","12.5","","5.5","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1989-04-27","1989","04","27","","17.1","","5.0","","11.1","","6.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1989-04-28","1989","04","28","","19.8","","4.9","","12.4","","5.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1989-04-29","1989","04","29","","21.8","","5.5","","13.7","","4.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1989-04-30","1989","04","30","","23.0","","6.0","","14.5","","3.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1989-05-01","1989","05","01","","19.2","","11.0","","15.1","","2.9","","0.0","","0.0","","0.0","","0.0","","0","","27","","35",""
"1989-05-02","1989","05","02","","16.5","","7.0","","11.8","","6.2","","0.0","","1.4","","0.0","","1.4","","0","","","","<31",""
"1989-05-03","1989","05","03","","17.9","","6.7","","12.3","","5.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1989-05-04","1989","05","04","","21.4","","5.8","","13.6","","4.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1989-05-05","1989","05","05","","19.9","","10.5","","15.2","","2.8","","0.0","","4.2","","0.0","","4.2","","0","","","","<31",""
"1989-05-06","1989","05","06","","19.4","","10.6","","15.0","","3.0","","0.0","","3.0","","0.0","","3.0","","0","","","","<31",""
"1989-05-07","1989","05","07","","20.1","","8.9","","14.5","","3.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1989-05-08","1989","05","08","","20.3","","7.4","","13.9","","4.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1989-05-09","1989","05","09","","17.5","","8.9","","13.2","","4.8","","0.0","","0.0","","0.0","","0.0","","0","","26","","31",""
"1989-05-10","1989","05","10","","14.8","","8.2","","11.5","","6.5","","0.0","","0.0","T","0.0","","0.0","T","0","","25","","46",""
"1989-05-11","1989","05","11","","14.3","","2.3","","8.3","","9.7","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"1989-05-12","1989","05","12","","16.5","","5.2","","10.9","","7.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1989-05-13","1989","05","13","","19.3","","4.4","","11.9","","6.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1989-05-14","1989","05","14","","21.3","","4.7","","13.0","","5.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1989-05-15","1989","05","15","","20.3","","6.4","","13.4","","4.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1989-05-16","1989","05","16","","19.5","","10.9","","15.2","","2.8","","0.0","","0.0","","0.0","","0.0","","0","","25","","41",""
"1989-05-17","1989","05","17","","14.5","","7.4","","11.0","","7.0","","0.0","","9.8","","0.0","","9.8","","0","","21","","52",""
"1989-05-18","1989","05","18","","14.6","","5.7","","10.2","","7.8","","0.0","","0.0","","0.0","","0.0","","0","","25","","43",""
"1989-05-19","1989","05","19","","15.7","","3.7","","9.7","","8.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1989-05-20","1989","05","20","","17.8","","5.3","","11.6","","6.4","","0.0","","0.0","","0.0","","0.0","","0","","14","","37",""
"1989-05-21","1989","05","21","","16.4","","3.0","","9.7","","8.3","","0.0","","0.0","","0.0","","0.0","","0","","12","","37",""
"1989-05-22","1989","05","22","","14.9","","5.7","","10.3","","7.7","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1989-05-23","1989","05","23","","12.1","","6.0","","9.1","","8.9","","0.0","","4.6","","0.0","","4.6","","0","","","","<31",""
"1989-05-24","1989","05","24","","14.9","","6.7","","10.8","","7.2","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"1989-05-25","1989","05","25","","16.3","","3.3","","9.8","","8.2","","0.0","","0.2","","0.0","","0.2","","0","","13","","37",""
"1989-05-26","1989","05","26","","11.9","","8.8","","10.4","","7.6","","0.0","","5.4","","0.0","","5.4","","0","","","","<31",""
"1989-05-27","1989","05","27","","12.2","","3.5","","7.9","","10.1","","0.0","","9.7","","0.0","","9.7","","0","","","","<31",""
"1989-05-28","1989","05","28","","14.2","","8.3","","11.3","","6.7","","0.0","","1.4","","0.0","","1.4","","0","","13","","31",""
"1989-05-29","1989","05","29","","15.8","","6.2","","11.0","","7.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1989-05-30","1989","05","30","","17.3","","8.8","","13.1","","4.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1989-05-31","1989","05","31","","20.1","","8.6","","14.4","","3.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1989-06-01","1989","06","01","","22.3","","8.3","","15.3","","2.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1989-06-02","1989","06","02","","23.4","","7.6","","15.5","","2.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1989-06-03","1989","06","03","","30.7","","10.0","","20.4","","0.0","","2.4","","0.0","","0.0","","0.0","","0","","","","<31",""
"1989-06-04","1989","06","04","","28.3","","11.2","","19.8","","0.0","","1.8","","0.0","","0.0","","0.0","","0","","","","<31",""
"1989-06-05","1989","06","05","","24.0","","9.6","","16.8","","1.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1989-06-06","1989","06","06","","18.0","","6.2","","12.1","","5.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1989-06-07","1989","06","07","","20.8","","7.4","","14.1","","3.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1989-06-08","1989","06","08","","18.5","","8.6","","13.6","","4.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1989-06-09","1989","06","09","","18.5","","8.9","","13.7","","4.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1989-06-10","1989","06","10","","20.9","","6.6","","13.8","","4.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1989-06-11","1989","06","11","","23.9","","8.2","","16.1","","1.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1989-06-12","1989","06","12","","19.3","","8.8","","14.1","","3.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1989-06-13","1989","06","13","","17.5","","12.7","","15.1","","2.9","","0.0","","7.6","","0.0","","7.6","","0","","","","<31",""
"1989-06-14","1989","06","14","","19.6","","12.2","","15.9","","2.1","","0.0","","0.8","","0.0","","0.8","","0","","","","<31",""
"1989-06-15","1989","06","15","","19.5","","8.2","","13.9","","4.1","","0.0","","0.0","T","0.0","","0.0","T","0","","28","","37",""
"1989-06-16","1989","06","16","","18.0","","10.3","","14.2","","3.8","","0.0","","0.0","","0.0","","0.0","","0","","13","","33",""
"1989-06-17","1989","06","17","","17.5","","6.1","","11.8","","6.2","","0.0","","0.4","","0.0","","0.4","","0","","","","<31",""
"1989-06-18","1989","06","18","","17.0","","6.2","","11.6","","6.4","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1989-06-19","1989","06","19","","17.2","","8.1","","12.7","","5.3","","0.0","","4.0","","0.0","","4.0","","0","","22","","35",""
"1989-06-20","1989","06","20","","19.7","","6.5","","13.1","","4.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1989-06-21","1989","06","21","","17.4","","8.0","","12.7","","5.3","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1989-06-22","1989","06","22","","24.4","","10.1","","17.3","","0.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1989-06-23","1989","06","23","","29.7","","12.5","","21.1","","0.0","","3.1","","0.0","","0.0","","0.0","","0","","","","<31",""
"1989-06-24","1989","06","24","","28.8","","11.0","","19.9","","0.0","","1.9","","0.0","","0.0","","0.0","","0","","","","<31",""
"1989-06-25","1989","06","25","","27.6","","11.4","","19.5","","0.0","","1.5","","0.0","","0.0","","0.0","","0","","","","<31",""
"1989-06-26","1989","06","26","","19.0","","11.3","","15.2","","2.8","","0.0","","0.0","","0.0","","0.0","","0","","27","","41",""
"1989-06-27","1989","06","27","","17.5","","8.5","","13.0","","5.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1989-06-28","1989","06","28","","15.4","","11.0","","13.2","","4.8","","0.0","","7.0","","0.0","","7.0","","0","","","","<31",""
"1989-06-29","1989","06","29","","17.0","","10.2","","13.6","","4.4","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1989-06-30","1989","06","30","","18.5","","11.2","","14.9","","3.1","","0.0","","2.8","","0.0","","2.8","","0","","","","<31",""
"1989-07-01","1989","07","01","","15.8","","11.7","","13.8","","4.2","","0.0","","3.0","","0.0","","3.0","","0","","","","<31",""
"1989-07-02","1989","07","02","","18.1","","11.9","","15.0","","3.0","","0.0","","0.6","","0.0","","0.6","","0","","","","<31",""
"1989-07-03","1989","07","03","","20.3","","8.5","","14.4","","3.6","","0.0","","0.0","T","0.0","","0.0","T","0","","25","","37",""
"1989-07-04","1989","07","04","","19.2","","9.1","","14.2","","3.8","","0.0","","0.4","","0.0","","0.4","","0","","","","<31",""
"1989-07-05","1989","07","05","","20.7","","10.6","","15.7","","2.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1989-07-06","1989","07","06","","22.8","","8.3","","15.6","","2.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1989-07-07","1989","07","07","","23.6","","9.1","","16.4","","1.6","","0.0","","0.0","","0.0","","0.0","","0","","23","","37",""
"1989-07-08","1989","07","08","","19.4","","7.9","","13.7","","4.3","","0.0","","0.0","","0.0","","0.0","","0","","27","","31",""
"1989-07-09","1989","07","09","","20.6","","8.5","","14.6","","3.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1989-07-10","1989","07","10","","20.1","","10.8","","15.5","","2.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1989-07-11","1989","07","11","","22.8","","8.2","","15.5","","2.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
