"Station Name","VICTORIA INT'L A"
"Province","BRITISH COLUMBIA"
"Latitude","48.65"
"Longitude","-123.43"
"Elevation","19.50"
"Climate Identifier","1018620"
"WMO Identifier","71799"
"TC Identifier","YYJ"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only basic quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1971-01-01","1971","01","01","","5.6","","-2.8","","1.4","","16.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1971-01-02","1971","01","02","","3.9","","-3.3","","0.3","","17.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1971-01-03","1971","01","03","","1.7","","-4.4","","-1.4","","19.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1971-01-04","1971","01","04","","3.3","","-4.4","","-0.6","","18.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1971-01-05","1971","01","05","","3.3","","-2.2","","0.6","","17.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1971-01-06","1971","01","06","","2.8","","1.1","","2.0","","16.0","","0.0","","1.8","","0.0","","1.8","","0","","","","<31",""
"1971-01-07","1971","01","07","","5.0","","2.2","","3.6","","14.4","","0.0","","1.0","","0.0","","1.0","","0","","","","<31",""
"1971-01-08","1971","01","08","","7.2","","2.2","","4.7","","13.3","","0.0","","4.8","","0.0","","4.8","","0","","","","<31",""
"1971-01-09","1971","01","09","","9.4","","3.3","","6.4","","11.6","","0.0","","3.3","","0.0","","3.3","","0","","25","","58",""
"1971-01-10","1971","01","10","","5.6","","-0.6","","2.5","","15.5","","0.0","","2.8","","1.5","","3.3","","0","","18","","50",""
"1971-01-11","1971","01","11","","0.0","","-6.7","","-3.4","","21.4","","0.0","","0.0","","13.2","","9.4","","3","","16","","55",""
"1971-01-12","1971","01","12","","-3.3","","-6.7","","-5.0","","23.0","","0.0","","0.0","","3.6","","2.5","","15","","2","","50",""
"1971-01-13","1971","01","13","","-2.8","","-5.6","","-4.2","","22.2","","0.0","","0.0","","29.2","","29.2","","20","","5","","53",""
"1971-01-14","1971","01","14","","2.2","","-6.1","","-2.0","","20.0","","0.0","","0.0","","8.9","","8.9","","36","","11","","50",""
"1971-01-15","1971","01","15","","8.3","","0.0","","4.2","","13.8","","0.0","","25.1","","9.9","","35.1","","33","","18","","66",""
"1971-01-16","1971","01","16","","8.3","","2.2","","5.3","","12.7","","0.0","","6.9","","0.0","","6.9","","5","","25","","98",""
"1971-01-17","1971","01","17","","8.3","","1.7","","5.0","","13.0","","0.0","","0.3","","0.0","","0.3","","0","T","","","<31",""
"1971-01-18","1971","01","18","","10.6","","3.3","","7.0","","11.0","","0.0","","9.9","","0.0","","9.9","","0","T","16","","42",""
"1971-01-19","1971","01","19","","11.7","","3.9","","7.8","","10.2","","0.0","","0.5","","0.0","","0.5","","0","","27","","48",""
"1971-01-20","1971","01","20","","5.0","","-0.6","","2.2","","15.8","","0.0","","4.3","","0.0","","4.3","","0","","23","","61",""
"1971-01-21","1971","01","21","","5.6","","0.6","","3.1","","14.9","","0.0","","4.6","","0.3","","4.8","","0","","27","","50",""
"1971-01-22","1971","01","22","","5.6","","0.6","","3.1","","14.9","","0.0","","1.3","","2.5","","3.8","","0","","","","<31",""
"1971-01-23","1971","01","23","","8.9","","2.2","","5.6","","12.4","","0.0","","0.0","T","0.0","","0.0","T","0","","27","","55",""
"1971-01-24","1971","01","24","","7.8","","1.1","","4.5","","13.5","","0.0","","0.8","","0.0","","0.8","","0","","25","","69",""
"1971-01-25","1971","01","25","","3.3","","-2.2","","0.6","","17.4","","0.0","","5.8","","6.1","","11.9","","0","","","","<31",""
"1971-01-26","1971","01","26","","10.6","","1.1","","5.9","","12.1","","0.0","","10.2","","0.0","","10.2","","0","T","23","","40",""
"1971-01-27","1971","01","27","","9.4","","5.6","","7.5","","10.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1971-01-28","1971","01","28","","10.0","","1.7","","5.9","","12.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1971-01-29","1971","01","29","","7.2","","5.6","","6.4","","11.6","","0.0","","0.8","","0.0","","0.8","","0","","14","","37",""
