"Station Name","VICTORIA INT'L A"
"Province","BRITISH COLUMBIA"
"Latitude","48.65"
"Longitude","-123.43"
"Elevation","19.50"
"Climate Identifier","1018620"
"WMO Identifier","71799"
"TC Identifier","YYJ"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only basic quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1971-01-30","1971","01","30","","13.3","","6.7","","10.0","","8.0","","0.0","","1.8","","0.0","","1.8","","0","","","","<31",""
"1971-01-31","1971","01","31","","11.1","","6.7","","8.9","","9.1","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1971-02-01","1971","02","01","","10.0","","2.8","","6.4","","11.6","","0.0","","0.8","","0.0","","0.8","","0","","","","<31",""
"1971-02-02","1971","02","02","","7.8","","-0.6","","3.6","","14.4","","0.0","","0.3","","0.0","T","0.3","","0","","29","","34",""
"1971-02-03","1971","02","03","","5.6","","-1.1","","2.3","","15.7","","0.0","","26.9","","0.0","T","26.9","","0","","18","","43",""
"1971-02-04","1971","02","04","","6.1","","-1.1","","2.5","","15.5","","0.0","","2.5","","0.0","T","2.5","","0","","27","","34",""
"1971-02-05","1971","02","05","","3.9","","-1.7","","1.1","","16.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1971-02-06","1971","02","06","","5.0","","-2.2","","1.4","","16.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1971-02-07","1971","02","07","","5.6","","-3.9","","0.9","","17.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1971-02-08","1971","02","08","","8.3","","-3.3","","2.5","","15.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1971-02-09","1971","02","09","","5.6","","-1.1","","2.3","","15.7","","0.0","","3.3","","0.0","","3.3","","0","","","","<31",""
"1971-02-10","1971","02","10","","13.9","","5.0","","9.5","","8.5","","0.0","","7.1","","0.0","","7.1","","0","","18","","37",""
"1971-02-11","1971","02","11","","10.0","","6.1","","8.1","","9.9","","0.0","","2.5","","0.0","","2.5","","0","","","","<31",""
"1971-02-12","1971","02","12","","8.9","","5.6","","7.3","","10.7","","0.0","","9.1","","0.0","","9.1","","0","","","","<31",""
"1971-02-13","1971","02","13","","10.6","","7.2","","8.9","","9.1","","0.0","","1.8","","0.0","","1.8","","0","","","","<31",""
"1971-02-14","1971","02","14","","10.0","","7.2","","8.6","","9.4","","0.0","","21.1","","0.0","","21.1","","0","","25","","50",""
"1971-02-15","1971","02","15","","8.9","","4.4","","6.7","","11.3","","0.0","","7.1","","0.0","","7.1","","0","","16","","40",""
"1971-02-16","1971","02","16","","8.3","","1.7","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1971-02-17","1971","02","17","","8.3","","-0.6","","3.9","","14.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1971-02-18","1971","02","18","","10.0","","2.8","","6.4","","11.6","","0.0","","3.0","","0.0","","3.0","","0","","25","","42",""
"1971-02-19","1971","02","19","","8.9","","-0.6","","4.2","","13.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1971-02-20","1971","02","20","","6.1","","-1.7","","2.2","","15.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1971-02-21","1971","02","21","","6.7","","1.7","","4.2","","13.8","","0.0","","0.3","","0.0","","0.3","","0","","","","<31",""
"1971-02-22","1971","02","22","","7.8","","4.4","","6.1","","11.9","","0.0","","3.6","","0.0","","3.6","","0","","","","<31",""
"1971-02-23","1971","02","23","","7.8","","3.3","","5.6","","12.4","","0.0","","2.5","","0.0","","2.5","","0","","16","","34",""
"1971-02-24","1971","02","24","","8.9","","3.9","","6.4","","11.6","","0.0","","8.6","","0.0","","8.6","","0","","27","","58",""
"1971-02-25","1971","02","25","","7.8","","-1.1","","3.4","","14.6","","0.0","","0.0","","0.0","T","0.0","T","0","","29","","56",""
"1971-02-26","1971","02","26","","5.0","","-3.9","","0.6","","17.4","","0.0","","1.8","","0.5","","2.3","","0","","14","","74",""
"1971-02-27","1971","02","27","","4.4","","0.0","","2.2","","15.8","","0.0","","0.3","","0.5","","0.8","","0","","14","","55",""
"1971-02-28","1971","02","28","","2.8","","-2.2","","0.3","","17.7","","0.0","","0.0","","1.0","","1.0","","0","","32","","60",""
"1971-03-01","1971","03","01","","2.8","","-3.9","","-0.6","","18.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1971-03-02","1971","03","02","","7.8","","1.1","","4.5","","13.5","","0.0","","8.4","","0.5","","8.9","","0","","14","","80",""
"1971-03-03","1971","03","03","","3.9","","0.0","","2.0","","16.0","","0.0","","1.5","","3.8","","5.3","","0","T","29","","43",""
"1971-03-04","1971","03","04","","3.9","","-2.2","","0.9","","17.1","","0.0","","0.0","","2.8","","2.8","","3","","","","<31",""
"1971-03-05","1971","03","05","","6.1","","-3.3","","1.4","","16.6","","0.0","","0.0","","0.0","T","0.0","T","0","","18","","35",""
"1971-03-06","1971","03","06","","6.1","","3.3","","4.7","","13.3","","0.0","","3.0","","0.0","","3.0","","0","","14","","74",""
"1971-03-07","1971","03","07","","8.3","","2.8","","5.6","","12.4","","0.0","","3.8","","0.0","","3.8","","0","","14","","60",""
"1971-03-08","1971","03","08","","6.1","","0.6","","3.4","","14.6","","0.0","","1.0","","0.0","","1.0","","0","","11","","37",""
"1971-03-09","1971","03","09","","8.3","","2.2","","5.3","","12.7","","0.0","","3.3","","0.0","","3.3","","0","","14","","56",""
"1971-03-10","1971","03","10","","8.3","","2.2","","5.3","","12.7","","0.0","","13.7","","0.0","","13.7","","0","","25","","68",""
"1971-03-11","1971","03","11","","7.8","","2.8","","5.3","","12.7","","0.0","","2.0","","0.0","","2.0","","0","","16","","76",""
"1971-03-12","1971","03","12","","10.6","","2.8","","6.7","","11.3","","0.0","","10.9","","0.0","","10.9","","0","","20","","63",""
"1971-03-13","1971","03","13","","9.4","","1.1","","5.3","","12.7","","0.0","","0.0","","0.0","","0.0","","0","","27","","42",""
"1971-03-14","1971","03","14","","9.4","","1.7","","5.6","","12.4","","0.0","","1.0","","0.0","","1.0","","0","","14","","71",""
"1971-03-15","1971","03","15","","9.4","","-1.1","","4.2","","13.8","","0.0","","0.3","","0.0","","0.3","","0","","27","","39",""
"1971-03-16","1971","03","16","","8.3","","-2.2","","3.1","","14.9","","0.0","","0.3","","0.0","","0.3","","0","","36","","43",""
"1971-03-17","1971","03","17","","8.3","","-0.6","","3.9","","14.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1971-03-18","1971","03","18","","7.8","","-2.8","","2.5","","15.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1971-03-19","1971","03","19","","10.0","","-2.2","","3.9","","14.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1971-03-20","1971","03","20","","7.8","","-2.8","","2.5","","15.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1971-03-21","1971","03","21","","8.9","","-3.9","","2.5","","15.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1971-03-22","1971","03","22","","5.0","","0.6","","2.8","","15.2","","0.0","","21.3","","1.5","","22.9","","0","","16","","43",""
"1971-03-23","1971","03","23","","13.9","","3.9","","8.9","","9.1","","0.0","","9.1","","0.0","","9.1","","0","","16","","47",""
"1971-03-24","1971","03","24","","10.0","","1.1","","5.6","","12.4","","0.0","","0.3","","0.0","","0.3","","0","","23","","45",""
"1971-03-25","1971","03","25","","8.9","","-2.8","","3.1","","14.9","","0.0","","0.0","T","0.0","","0.0","T","0","","36","","45",""
"1971-03-26","1971","03","26","","6.7","","0.6","","3.7","","14.3","","0.0","","14.2","","6.4","","20.6","","0","","23","","56",""
"1971-03-27","1971","03","27","","8.9","","2.8","","5.9","","12.1","","0.0","","0.8","","0.0","","0.8","","0","","16","","50",""
"1971-03-28","1971","03","28","","10.6","","4.4","","7.5","","10.5","","0.0","","7.9","","0.0","","7.9","","0","","16","","58",""
"1971-03-29","1971","03","29","","10.6","","2.8","","6.7","","11.3","","0.0","","10.9","","0.0","","10.9","","0","","25","","61",""
"1971-03-30","1971","03","30","","10.6","","0.6","","5.6","","12.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1971-03-31","1971","03","31","","11.7","","0.0","","5.9","","12.1","","0.0","","0.0","T","0.0","","0.0","T","0","","25","","34",""
"1971-04-01","1971","04","01","","10.0","","0.6","","5.3","","12.7","","0.0","","0.3","","0.0","","0.3","","0","","","","<31",""
"1971-04-02","1971","04","02","","12.2","","4.4","","8.3","","9.7","","0.0","","0.5","","0.0","","0.5","","0","","23","","43",""
"1971-04-03","1971","04","03","","11.1","","1.1","","6.1","","11.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1971-04-04","1971","04","04","","15.0","","0.0","","7.5","","10.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1971-04-05","1971","04","05","","15.6","","1.7","","8.7","","9.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1971-04-06","1971","04","06","","12.8","","5.6","","9.2","","8.8","","0.0","","0.8","","0.0","","0.8","","0","","27","","45",""
"1971-04-07","1971","04","07","","9.4","","2.8","","6.1","","11.9","","0.0","","0.0","T","0.0","","0.0","T","0","","27","","40",""
"1971-04-08","1971","04","08","","10.0","","3.3","","6.7","","11.3","","0.0","","5.8","","0.0","T","5.8","","0","","16","","66",""
"1971-04-09","1971","04","09","","9.4","","2.8","","6.1","","11.9","","0.0","","0.5","","0.0","","0.5","","0","","23","","61",""
"1971-04-10","1971","04","10","","7.8","","2.2","","5.0","","13.0","","0.0","","8.6","","0.0","T","8.6","","0","","18","","39",""
"1971-04-11","1971","04","11","","9.4","","1.1","","5.3","","12.7","","0.0","","2.3","","0.0","T","2.3","","0","","16","","31",""
"1971-04-12","1971","04","12","","13.3","","-0.6","","6.4","","11.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1971-04-13","1971","04","13","","17.2","","2.8","","10.0","","8.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1971-04-14","1971","04","14","","15.0","","3.3","","9.2","","8.8","","0.0","","0.0","T","0.0","","0.0","T","0","","27","","63",""
"1971-04-15","1971","04","15","","11.1","","0.0","","5.6","","12.4","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1971-04-16","1971","04","16","","9.4","","1.1","","5.3","","12.7","","0.0","","0.3","","0.0","","0.3","","0","","9","","40",""
"1971-04-17","1971","04","17","","13.9","","2.8","","8.4","","9.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1971-04-18","1971","04","18","","12.2","","2.8","","7.5","","10.5","","0.0","","0.0","","0.0","","0.0","","0","","25","","35",""
"1971-04-19","1971","04","19","","12.2","","5.6","","8.9","","9.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1971-04-20","1971","04","20","","13.3","","6.1","","9.7","","8.3","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1971-04-21","1971","04","21","","10.0","","0.0","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","0","","14","","45",""
"1971-04-22","1971","04","22","","10.0","","3.9","","7.0","","11.0","","0.0","","1.8","","0.0","","1.8","","0","","11","","45",""
"1971-04-23","1971","04","23","","11.7","","1.1","","6.4","","11.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1971-04-24","1971","04","24","","13.3","","2.8","","8.1","","9.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1971-04-25","1971","04","25","","24.4","","2.8","","13.6","","4.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1971-04-26","1971","04","26","","18.9","","5.6","","12.3","","5.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1971-04-27","1971","04","27","","12.2","","6.1","","9.2","","8.8","","0.0","","0.0","","0.0","","0.0","","0","","16","","35",""
"1971-04-28","1971","04","28","","13.9","","5.6","","9.8","","8.2","","0.0","","0.0","T","0.0","","0.0","T","0","","25","","40",""
"1971-04-29","1971","04","29","","12.8","","6.7","","9.8","","8.2","","0.0","","0.8","","0.0","","0.8","","0","","","","<31",""
"1971-04-30","1971","04","30","","16.1","","4.4","","10.3","","7.7","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1971-05-01","1971","05","01","","18.9","","8.9","","13.9","","4.1","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1971-05-02","1971","05","02","","20.6","","7.2","","13.9","","4.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1971-05-03","1971","05","03","","19.4","","7.2","","13.3","","4.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1971-05-04","1971","05","04","","14.4","","6.7","","10.6","","7.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1971-05-05","1971","05","05","","13.9","","5.6","","9.8","","8.2","","0.0","","0.8","","0.0","","0.8","","0","","","","<31",""
"1971-05-06","1971","05","06","","18.9","","2.8","","10.9","","7.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1971-05-07","1971","05","07","","20.6","","6.1","","13.4","","4.6","","0.0","","0.0","","0.0","","0.0","","0","","36","","32",""
"1971-05-08","1971","05","08","","15.0","","6.7","","10.9","","7.1","","0.0","","0.0","","0.0","","0.0","","0","","16","","31",""
"1971-05-09","1971","05","09","","13.9","","5.6","","9.8","","8.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1971-05-10","1971","05","10","","18.9","","5.6","","12.3","","5.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1971-05-11","1971","05","11","","26.1","","7.8","","17.0","","1.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1971-05-12","1971","05","12","","17.8","","10.0","","13.9","","4.1","","0.0","","1.0","","0.0","","1.0","","0","","29","","37",""
"1971-05-13","1971","05","13","","13.3","","6.7","","10.0","","8.0","","0.0","","2.0","","0.0","","2.0","","0","","25","","45",""
"1971-05-14","1971","05","14","","14.4","","3.9","","9.2","","8.8","","0.0","","0.0","T","0.0","","0.0","T","0","","23","","39",""
"1971-05-15","1971","05","15","","15.6","","6.7","","11.2","","6.8","","0.0","","1.8","","0.0","","1.8","","0","","16","","55",""
"1971-05-16","1971","05","16","","12.8","","7.2","","10.0","","8.0","","0.0","","3.3","","0.0","","3.3","","0","","27","","40",""
"1971-05-17","1971","05","17","","12.8","","1.7","","7.3","","10.7","","0.0","","0.0","","0.0","","0.0","","0","","27","","39",""
"1971-05-18","1971","05","18","","13.3","","6.7","","10.0","","8.0","","0.0","","1.3","","0.0","","1.3","","0","","","","<31",""
"1971-05-19","1971","05","19","","15.6","","6.7","","11.2","","6.8","","0.0","","3.0","","0.0","","3.0","","0","","27","","55",""
"1971-05-20","1971","05","20","","13.9","","6.1","","10.0","","8.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1971-05-21","1971","05","21","","16.1","","3.3","","9.7","","8.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1971-05-22","1971","05","22","","17.2","","6.7","","12.0","","6.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1971-05-23","1971","05","23","","16.1","","6.1","","11.1","","6.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1971-05-24","1971","05","24","","13.9","","9.4","","11.7","","6.3","","0.0","","7.4","","0.0","","7.4","","0","","","","<31",""
"1971-05-25","1971","05","25","","16.7","","10.0","","13.4","","4.6","","0.0","","0.5","","0.0","","0.5","","0","","","","<31",""
"1971-05-26","1971","05","26","","17.8","","8.3","","13.1","","4.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1971-05-27","1971","05","27","","18.9","","7.2","","13.1","","4.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1971-05-28","1971","05","28","","18.3","","6.7","","12.5","","5.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1971-05-29","1971","05","29","","15.6","","10.0","","12.8","","5.2","","0.0","","0.0","T","0.0","","0.0","T","0","","32","","32",""
"1971-05-30","1971","05","30","","14.4","","7.2","","10.8","","7.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1971-05-31","1971","05","31","","16.7","","6.1","","11.4","","6.6","","0.0","","0.0","","0.0","","0.0","","0","","20","","34",""
"1971-06-01","1971","06","01","","12.8","","9.4","","11.1","","6.9","","0.0","","1.5","","0.0","","1.5","","0","","","","<31",""
"1971-06-02","1971","06","02","","14.4","","10.6","","12.5","","5.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1971-06-03","1971","06","03","","12.8","","10.6","","11.7","","6.3","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1971-06-04","1971","06","04","","14.4","","7.8","","11.1","","6.9","","0.0","","0.0","","0.0","","0.0","","0","","16","","32",""
"1971-06-05","1971","06","05","","16.7","","6.7","","11.7","","6.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1971-06-06","1971","06","06","","15.6","","6.7","","11.2","","6.8","","0.0","","9.4","","0.0","","9.4","","0","","","","<31",""
"1971-06-07","1971","06","07","","16.1","","9.4","","12.8","","5.2","","0.0","","0.5","","0.0","","0.5","","0","","27","","34",""
"1971-06-08","1971","06","08","","16.7","","8.3","","12.5","","5.5","","0.0","","0.5","","0.0","","0.5","","0","","29","","31",""
"1971-06-09","1971","06","09","","17.2","","4.4","","10.8","","7.2","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1971-06-10","1971","06","10","","18.9","","11.1","","15.0","","3.0","","0.0","","5.6","","0.0","","5.6","","0","","29","","43",""
"1971-06-11","1971","06","11","","15.6","","7.8","","11.7","","6.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1971-06-12","1971","06","12","","17.2","","6.7","","12.0","","6.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1971-06-13","1971","06","13","","15.0","","8.3","","11.7","","6.3","","0.0","","0.3","","0.0","","0.3","","0","","","","<31",""
"1971-06-14","1971","06","14","","15.6","","8.3","","12.0","","6.0","","0.0","","0.8","","0.0","","0.8","","0","","16","","35",""
"1971-06-15","1971","06","15","","17.2","","8.3","","12.8","","5.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1971-06-16","1971","06","16","","16.7","","8.9","","12.8","","5.2","","0.0","","1.0","","0.0","","1.0","","0","","","","<31",""
"1971-06-17","1971","06","17","","19.4","","8.3","","13.9","","4.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1971-06-18","1971","06","18","","15.0","","10.6","","12.8","","5.2","","0.0","","1.3","","0.0","","1.3","","0","","","","<31",""
"1971-06-19","1971","06","19","","17.8","","10.6","","14.2","","3.8","","0.0","","1.5","","0.0","","1.5","","0","","","","<31",""
"1971-06-20","1971","06","20","","17.2","","10.0","","13.6","","4.4","","0.0","","1.3","","0.0","","1.3","","0","","","","<31",""
"1971-06-21","1971","06","21","","23.9","","11.1","","17.5","","0.5","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1971-06-22","1971","06","22","","16.1","","11.1","","13.6","","4.4","","0.0","","1.5","","0.0","","1.5","","0","","","","<31",""
"1971-06-23","1971","06","23","","17.2","","10.0","","13.6","","4.4","","0.0","","2.0","","0.0","","2.0","","0","","27","","39",""
"1971-06-24","1971","06","24","","11.7","","9.4","","10.6","","7.4","","0.0","","20.3","","0.0","","20.3","","0","","16","","50",""
"1971-06-25","1971","06","25","","15.6","","8.3","","12.0","","6.0","","0.0","","0.5","","0.0","","0.5","","0","","23","","42",""
"1971-06-26","1971","06","26","","16.7","","5.0","","10.9","","7.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1971-06-27","1971","06","27","","12.8","","8.3","","10.6","","7.4","","0.0","","8.4","","0.0","","8.4","","0","","","","<31",""
"1971-06-28","1971","06","28","","15.6","","7.2","","11.4","","6.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1971-06-29","1971","06","29","","19.4","","6.1","","12.8","","5.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1971-06-30","1971","06","30","","19.4","","7.8","","13.6","","4.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1971-07-01","1971","07","01","","17.2","","8.3","","12.8","","5.2","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1971-07-02","1971","07","02","","17.2","","5.0","","11.1","","6.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1971-07-03","1971","07","03","","18.9","","7.2","","13.1","","4.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1971-07-04","1971","07","04","","19.4","","11.7","","15.6","","2.4","","0.0","","0.0","","0.0","","0.0","","0","","29","","35",""
"1971-07-05","1971","07","05","","17.2","","7.8","","12.5","","5.5","","0.0","","5.3","","0.0","","5.3","","0","","18","","31",""
"1971-07-06","1971","07","06","","17.8","","7.8","","12.8","","5.2","","0.0","","0.5","","0.0","","0.5","","0","","25","","31",""
"1971-07-07","1971","07","07","","19.4","","6.7","","13.1","","4.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1971-07-08","1971","07","08","","16.7","","11.1","","13.9","","4.1","","0.0","","1.0","","0.0","","1.0","","0","","","","<31",""
"1971-07-09","1971","07","09","","17.2","","12.2","","14.7","","3.3","","0.0","","3.3","","0.0","","3.3","","0","","27","","45",""
"1971-07-10","1971","07","10","","16.1","","8.3","","12.2","","5.8","","0.0","","1.0","","0.0","","1.0","","0","","","","<31",""
"1971-07-11","1971","07","11","","16.7","","10.0","","13.4","","4.6","","0.0","","2.8","","0.0","","2.8","","0","","","","<31",""
