"Station Name","VICTORIA INT'L A"
"Province","BRITISH COLUMBIA"
"Latitude","48.65"
"Longitude","-123.43"
"Elevation","19.50"
"Climate Identifier","1018620"
"WMO Identifier","71799"
"TC Identifier","YYJ"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only basic quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1974-01-01","1974","01","01","","3.9","","-4.4","","-0.3","","18.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1974-01-02","1974","01","02","","2.8","","-4.4","","-0.8","","18.8","","0.0","","0.0","","0.0","","0.0","","0","","5","","71",""
"1974-01-03","1974","01","03","","2.2","","-4.4","","-1.1","","19.1","","0.0","","0.0","","0.0","","0.0","","0","","5","","58",""
"1974-01-04","1974","01","04","","3.9","","-5.0","","-0.6","","18.6","","0.0","","0.0","","0.0","","0.0","","0","","7","","82",""
"1974-01-05","1974","01","05","","2.2","","-4.4","","-1.1","","19.1","","0.0","","0.0","","0.0","","0.0","","0","","5","","68",""
"1974-01-06","1974","01","06","","2.2","","-7.2","","-2.5","","20.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1974-01-07","1974","01","07","","2.8","","-7.2","","-2.2","","20.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1974-01-08","1974","01","08","","3.3","","-5.0","","-0.9","","18.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1974-01-09","1974","01","09","","3.3","","-6.1","","-1.4","","19.4","","0.0","","0.0","","0.0","T","0.0","T","0","","","","<31",""
"1974-01-10","1974","01","10","","1.1","","-1.1","","0.0","","18.0","","0.0","","0.0","","0.0","T","0.0","T","0","","","","<31",""
"1974-01-11","1974","01","11","","2.2","","-2.2","","0.0","","18.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1974-01-12","1974","01","12","","5.6","","-3.9","","0.9","","17.1","","0.0","","17.8","","13.2","","29.7","","0","T","","","<31",""
"1974-01-13","1974","01","13","","8.3","","3.9","","6.1","","11.9","","0.0","","18.5","","0.0","","18.5","","3","","20","","40",""
"1974-01-14","1974","01","14","","12.2","","6.7","","9.5","","8.5","","0.0","","41.7","","0.0","","41.7","","0","","20","","72",""
"1974-01-15","1974","01","15","","14.4","","8.3","","11.4","","6.6","","0.0","","27.7","","0.0","","27.7","","0","","20","","95",""
"1974-01-16","1974","01","16","","10.6","","4.4","","7.5","","10.5","","0.0","","14.0","","0.0","","14.0","","0","","20","","63",""
"1974-01-17","1974","01","17","","7.2","","0.0","","3.6","","14.4","","0.0","","0.0","","0.0","","0.0","","0","","23","","39",""
"1974-01-18","1974","01","18","","10.0","","3.9","","7.0","","11.0","","0.0","","14.2","","0.0","","14.2","","0","","11","","66",""
"1974-01-19","1974","01","19","","7.8","","0.6","","4.2","","13.8","","0.0","","0.0","","0.0","","0.0","","0","","25","","64",""
"1974-01-20","1974","01","20","","5.6","","-1.7","","2.0","","16.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1974-01-21","1974","01","21","","5.0","","-1.7","","1.7","","16.3","","0.0","","2.8","","0.3","","3.0","","0","","14","","42",""
"1974-01-22","1974","01","22","","9.4","","1.1","","5.3","","12.7","","0.0","","0.3","","0.0","","0.3","","0","","18","","55",""
"1974-01-23","1974","01","23","","11.1","","5.6","","8.4","","9.6","","0.0","","6.1","","0.0","","6.1","","0","","23","","37",""
"1974-01-24","1974","01","24","","10.0","","7.2","","8.6","","9.4","","0.0","","20.8","","0.0","","20.8","","0","","23","","47",""
"1974-01-25","1974","01","25","","8.3","","4.4","","6.4","","11.6","","0.0","","0.3","","0.0","","0.3","","0","","20","","34",""
"1974-01-26","1974","01","26","","5.6","","-0.6","","2.5","","15.5","","0.0","","1.0","","0.0","","1.0","","0","","27","","50",""
"1974-01-27","1974","01","27","","10.0","","4.4","","7.2","","10.8","","0.0","","1.8","","0.0","","1.8","","0","","20","","53",""
"1974-01-28","1974","01","28","","9.4","","5.0","","7.2","","10.8","","0.0","","0.0","","0.0","","0.0","","0","","23","","68",""
"1974-01-29","1974","01","29","","8.3","","3.3","","5.8","","12.2","","0.0","","8.6","","0.0","","8.6","","0","","27","","69",""
"1974-01-30","1974","01","30","","3.9","","-2.2","","0.9","","17.1","","0.0","","2.8","","4.6","","7.4","","0","","5","","32",""
"1974-01-31","1974","01","31","","10.0","","0.6","","5.3","","12.7","","0.0","","20.8","","10.7","","31.5","","0","T","16","","39",""
"1974-02-01","1974","02","01","","8.9","","4.4","","6.7","","11.3","","0.0","","0.0","T","0.0","","0.0","T","0","","27","","43",""
"1974-02-02","1974","02","02","","9.4","","2.2","","5.8","","12.2","","0.0","","6.9","","0.0","","6.9","","0","","23","","47",""
"1974-02-03","1974","02","03","","9.4","","6.7","","8.1","","9.9","","0.0","","14.5","","0.0","","14.5","","0","","18","","40",""
"1974-02-04","1974","02","04","","10.6","","2.2","","6.4","","11.6","","0.0","","0.0","","0.0","","0.0","","0","","20","","40",""
"1974-02-05","1974","02","05","","7.2","","-2.2","","2.5","","15.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1974-02-06","1974","02","06","","6.7","","1.1","","3.9","","14.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1974-02-07","1974","02","07","","6.7","","2.2","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1974-02-08","1974","02","08","","6.1","","0.6","","3.4","","14.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1974-02-09","1974","02","09","","6.1","","-1.1","","2.5","","15.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1974-02-10","1974","02","10","","5.6","","2.8","","4.2","","13.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1974-02-11","1974","02","11","","6.1","","0.0","","3.1","","14.9","","0.0","","0.0","","0.0","","0.0","","0","","14","","37",""
"1974-02-12","1974","02","12","","8.9","","2.2","","5.6","","12.4","","0.0","","0.0","T","0.0","","0.0","T","0","","25","","35",""
"1974-02-13","1974","02","13","","6.1","","4.4","","5.3","","12.7","","0.0","","18.5","","0.0","","18.5","","0","","14","","47",""
"1974-02-14","1974","02","14","","8.9","","4.4","","6.7","","11.3","","0.0","","5.8","","0.0","","5.8","","0","","20","","71",""
"1974-02-15","1974","02","15","","8.9","","4.4","","6.7","","11.3","","0.0","","3.3","","0.0","","3.3","","0","","11","","31",""
"1974-02-16","1974","02","16","","10.0","","0.0","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1974-02-17","1974","02","17","","6.7","","0.6","","3.7","","14.3","","0.0","","3.6","","0.0","","3.6","","0","","11","","45",""
"1974-02-18","1974","02","18","","6.7","","4.4","","5.6","","12.4","","0.0","","12.7","","0.0","","12.7","","0","","20","","43",""
"1974-02-19","1974","02","19","","10.6","","0.6","","5.6","","12.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1974-02-20","1974","02","20","","8.3","","-0.6","","3.9","","14.1","","0.0","","0.0","T","0.0","","0.0","T","0","","14","","45",""
"1974-02-21","1974","02","21","","8.9","","1.1","","5.0","","13.0","","0.0","","7.4","","0.0","T","7.4","","0","","14","","68",""
"1974-02-22","1974","02","22","","6.7","","-1.7","","2.5","","15.5","","0.0","","1.8","","0.0","T","1.8","","0","","16","","31",""
"1974-02-23","1974","02","23","","6.1","","-1.1","","2.5","","15.5","","0.0","","0.5","","0.0","","0.5","","0","","14","","39",""
"1974-02-24","1974","02","24","","6.7","","1.7","","4.2","","13.8","","0.0","","4.1","","0.0","","4.1","","0","","","","<31",""
"1974-02-25","1974","02","25","","7.8","","0.0","","3.9","","14.1","","0.0","","4.1","","0.0","","4.1","","0","","","","<31",""
"1974-02-26","1974","02","26","","7.2","","0.6","","3.9","","14.1","","0.0","","5.6","","0.0","T","5.6","","0","","","","<31",""
"1974-02-27","1974","02","27","","7.8","","1.1","","4.5","","13.5","","0.0","","2.8","","0.0","","2.8","","0","","11","","58",""
"1974-02-28","1974","02","28","","10.6","","2.8","","6.7","","11.3","","0.0","","3.8","","0.0","","3.8","","0","","11","","48",""
"1974-03-01","1974","03","01","","6.7","","1.1","","3.9","","14.1","","0.0","","6.6","","0.0","","6.6","","0","","","","<31",""
"1974-03-02","1974","03","02","","7.2","","-1.1","","3.1","","14.9","","0.0","","0.3","","0.5","","0.8","","0","","27","","35",""
"1974-03-03","1974","03","03","","3.3","","-2.8","","0.3","","17.7","","0.0","","0.5","","0.8","","1.3","","0","T","","","<31",""
"1974-03-04","1974","03","04","","10.6","","2.8","","6.7","","11.3","","0.0","","0.0","T","0.0","","0.0","T","0","","23","","42",""
"1974-03-05","1974","03","05","","8.3","","-0.6","","3.9","","14.1","","0.0","","0.0","","0.0","T","0.0","T","0","","29","","45",""
"1974-03-06","1974","03","06","","5.6","","-3.9","","0.9","","17.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1974-03-07","1974","03","07","","5.0","","-3.9","","0.6","","17.4","","0.0","","0.0","","0.0","T","0.0","T","0","","14","","40",""
"1974-03-08","1974","03","08","","5.6","","-4.4","","0.6","","17.4","","0.0","","0.5","","0.0","T","0.5","","0","","14","","58",""
"1974-03-09","1974","03","09","","8.3","","4.4","","6.4","","11.6","","0.0","","14.0","","0.0","","14.0","","0","","11","","61",""
"1974-03-10","1974","03","10","","8.9","","4.4","","6.7","","11.3","","0.0","","7.4","","0.0","","7.4","","0","","14","","47",""
"1974-03-11","1974","03","11","","11.7","","3.3","","7.5","","10.5","","0.0","","2.8","","0.0","","2.8","","0","","","","<31",""
"1974-03-12","1974","03","12","","8.3","","2.8","","5.6","","12.4","","0.0","","4.1","","0.0","","4.1","","0","","","","<31",""
"1974-03-13","1974","03","13","","9.4","","0.6","","5.0","","13.0","","0.0","","2.3","","0.0","","2.3","","0","","18","","69",""
"1974-03-14","1974","03","14","","8.3","","-1.1","","3.6","","14.4","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1974-03-15","1974","03","15","","8.9","","4.4","","6.7","","11.3","","0.0","","32.0","","0.0","","32.0","","0","","","","<31",""
"1974-03-16","1974","03","16","","13.3","","5.0","","9.2","","8.8","","0.0","","14.0","","0.0","","14.0","","0","","25","","64",""
"1974-03-17","1974","03","17","","10.0","","1.7","","5.9","","12.1","","0.0","","1.5","","0.0","","1.5","","0","","","","<31",""
"1974-03-18","1974","03","18","","10.0","","0.0","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1974-03-19","1974","03","19","","11.7","","1.7","","6.7","","11.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1974-03-20","1974","03","20","","11.1","","-0.6","","5.3","","12.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1974-03-21","1974","03","21","","10.6","","-1.1","","4.8","","13.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1974-03-22","1974","03","22","","10.6","","0.0","","5.3","","12.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1974-03-23","1974","03","23","","10.0","","0.0","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1974-03-24","1974","03","24","","10.0","","0.0","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1974-03-25","1974","03","25","","10.0","","3.3","","6.7","","11.3","","0.0","","1.8","","0.0","","1.8","","0","","","","<31",""
"1974-03-26","1974","03","26","","12.2","","6.7","","9.5","","8.5","","0.0","","1.3","","0.0","","1.3","","0","","16","","51",""
"1974-03-27","1974","03","27","","13.9","","7.8","","10.9","","7.1","","0.0","","0.5","","0.0","","0.5","","0","","20","","37",""
"1974-03-28","1974","03","28","","12.2","","6.7","","9.5","","8.5","","0.0","","2.5","","0.0","","2.5","","0","","23","","48",""
"1974-03-29","1974","03","29","","13.9","","3.3","","8.6","","9.4","","0.0","","1.3","","0.0","","1.3","","0","","14","","34",""
