"Station Name","VICTORIA INT'L A"
"Province","BRITISH COLUMBIA"
"Latitude","48.65"
"Longitude","-123.43"
"Elevation","19.50"
"Climate Identifier","1018620"
"WMO Identifier","71799"
"TC Identifier","YYJ"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only basic quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2008-01-01","2008","01","01","","8.8","","3.9","","6.4","","11.6","","0.0","","0.0","","0.0","","0.0","","0","","6","E","54","E"
"2008-01-02","2008","01","02","","7.6","","2.6","","5.1","","12.9","","0.0","","9.4","","0.0","","9.4","","0","","14","E","44","E"
"2008-01-03","2008","01","03","","8.7","","5.9","","7.3","","10.7","","0.0","","1.2","","0.0","","1.2","","0","","15","E","59","E"
"2008-01-04","2008","01","04","","10.9","","5.2","","8.1","","9.9","","0.0","","0.4","","0.0","","0.4","","0","","13","E","63","E"
"2008-01-05","2008","01","05","","8.3","","2.0","","5.2","","12.8","","0.0","","9.3","","0.0","","9.3","","0","","15","E","54","E"
"2008-01-06","2008","01","06","","7.2","","0.2","","3.7","","14.3","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"2008-01-07","2008","01","07","","5.7","","-2.7","","1.5","","16.5","","0.0","","0.6","","0.0","","0.6","","0","","13","E","59","E"
"2008-01-08","2008","01","08","","5.9","","1.4","","3.7","","14.3","","0.0","","12.6","","0.0","","12.6","","0","","13","E","59","E"
"2008-01-09","2008","01","09","","5.7","","-0.1","","2.8","","15.2","","0.0","","0.6","","0.0","","0.6","","0","","13","E","57","E"
"2008-01-10","2008","01","10","","8.8","","3.3","","6.1","","11.9","","0.0","","30.2","","0.0","","30.2","","0","","13","E","57","E"
"2008-01-11","2008","01","11","","10.1","","4.3","","7.2","","10.8","","0.0","","1.0","","0.0","","1.0","","0","","20","E","33","E"
"2008-01-12","2008","01","12","","10.3","","4.6","","7.5","","10.5","","0.0","","2.6","","0.0","","2.6","","0","","14","E","44","E"
"2008-01-13","2008","01","13","","7.9","","4.2","","6.1","","11.9","","0.0","","0.2","","0.0","","0.2","","0","","26","E","46","E"
"2008-01-14","2008","01","14","","9.1","","-1.2","","4.0","","14.0","","0.0","","11.7","","0.0","T","11.7","","0","","32","E","52","E"
"2008-01-15","2008","01","15","","6.2","","-1.4","","2.4","","15.6","","0.0","","0.0","","0.0","","0.0","","0","","29","E","39","E"
"2008-01-16","2008","01","16","","3.5","","0.1","","1.8","","16.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2008-01-17","2008","01","17","","5.2","","1.6","","3.4","","14.6","","0.0","","0.6","","0.0","","0.6","","0","","","","<31",""
"2008-01-18","2008","01","18","","5.4","","2.4","","3.9","","14.1","","0.0","","0.6","","0.0","","0.6","","0","","","","<31",""
"2008-01-19","2008","01","19","","5.8","","2.3","","4.1","","13.9","","0.0","","1.4","","0.0","","1.4","","0","","","","<31",""
"2008-01-20","2008","01","20","","7.2","","0.8","","4.0","","14.0","","0.0","","0.0","","0.0","","0.0","","0","","5","E","65","E"
"2008-01-21","2008","01","21","","5.5","","-3.3","","1.1","","16.9","","0.0","","0.0","","0.0","","0.0","","0","","4","E","52","E"
"2008-01-22","2008","01","22","","3.8","","-4.4","","-0.3","","18.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2008-01-23","2008","01","23","","4.8","","-3.9","","0.5","","17.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2008-01-24","2008","01","24","","5.0","","-3.8","","0.6","","17.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2008-01-25","2008","01","25","","5.3","","-4.3","","0.5","","17.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2008-01-26","2008","01","26","","4.6","","-2.1","","1.3","","16.7","","0.0","","0.6","","0.0","","0.6","","0","","","","<31",""
"2008-01-27","2008","01","27","","4.7","","-2.3","","1.2","","16.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2008-01-28","2008","01","28","","3.6","","-5.3","","-0.9","","18.9","","0.0","","0.0","T","0.0","T","0.0","T","0","","","","<31",""
"2008-01-29","2008","01","29","","5.8","","0.3","","3.1","","14.9","","0.0","","4.1","","0.6","","4.7","","0","","13","E","56","E"
