"Station Name","VICTORIA INT'L A"
"Province","BRITISH COLUMBIA"
"Latitude","48.65"
"Longitude","-123.43"
"Elevation","19.50"
"Climate Identifier","1018620"
"WMO Identifier","71799"
"TC Identifier","YYJ"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only basic quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1990-01-01","1990","01","01","","7.8","","-2.4","","2.7","","15.3","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1990-01-02","1990","01","02","","6.9","","-2.3","","2.3","","15.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1990-01-03","1990","01","03","","7.9","","2.9","","5.4","","12.6","","0.0","","5.8","","0.0","","5.8","","0","","","","<31",""
"1990-01-04","1990","01","04","","10.3","","3.3","","6.8","","11.2","","0.0","","12.6","","0.0","","12.6","","0","","27","","37",""
"1990-01-05","1990","01","05","","10.7","","1.4","","6.1","","11.9","","0.0","","17.8","","0.0","","17.8","","0","","","","<31",""
"1990-01-06","1990","01","06","","9.7","","6.6","","8.2","","9.8","","0.0","","17.0","","0.0","","17.0","","0","","14","","41",""
"1990-01-07","1990","01","07","","11.2","","5.5","","8.4","","9.6","","0.0","","16.6","","0.0","","16.6","","0","","24","","69",""
"1990-01-08","1990","01","08","","10.1","","3.5","","6.8","","11.2","","0.0","","0.2","","0.0","","0.2","","0","","22","","41",""
"1990-01-09","1990","01","09","","8.7","","4.7","","6.7","","11.3","","0.0","","15.0","","0.0","","15.0","","0","","23","","35",""
"1990-01-10","1990","01","10","","6.1","","-1.2","","2.5","","15.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1990-01-11","1990","01","11","","6.9","","-0.4","","3.3","","14.7","","0.0","","4.8","","0.0","","4.8","","0","","7","","41",""
"1990-01-12","1990","01","12","","6.6","","2.2","","4.4","","13.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1990-01-13","1990","01","13","","7.3","","4.3","","5.8","","12.2","","0.0","","2.6","","0.0","","2.6","","0","","","","<31",""
"1990-01-14","1990","01","14","","7.8","","3.9","","5.9","","12.1","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1990-01-15","1990","01","15","","8.0","","3.5","","5.8","","12.2","","0.0","","0.6","","0.0","","0.6","","0","","","","<31",""
"1990-01-16","1990","01","16","","8.9","","0.5","","4.7","","13.3","","0.0","","1.0","","0.0","","1.0","","0","","","","<31",""
"1990-01-17","1990","01","17","","6.9","","-2.2","","2.4","","15.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1990-01-18","1990","01","18","","5.2","","-3.0","","1.1","","16.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1990-01-19","1990","01","19","","8.0","","-2.3","","2.9","","15.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1990-01-20","1990","01","20","","6.6","","1.3","","4.0","","14.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1990-01-21","1990","01","21","","6.7","","4.2","","5.5","","12.5","","0.0","","3.8","","0.0","","3.8","","0","","","","<31",""
"1990-01-22","1990","01","22","","8.7","","4.3","","6.5","","11.5","","0.0","","18.4","","0.0","","18.4","","0","","26","","48",""
"1990-01-23","1990","01","23","","8.3","","0.9","","4.6","","13.4","","0.0","","0.0","","0.0","","0.0","","0","","27","","44",""
"1990-01-24","1990","01","24","","9.2","","2.3","","5.8","","12.2","","0.0","","0.4","","0.0","","0.4","","0","","20","","33",""
"1990-01-25","1990","01","25","","7.6","","-1.5","","3.1","","14.9","","0.0","","23.2","","0.0","","23.2","","0","","24","","52",""
"1990-01-26","1990","01","26","","5.7","","-2.3","","1.7","","16.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1990-01-27","1990","01","27","","9.1","","2.5","","5.8","","12.2","","0.0","","21.2","","0.0","","21.2","","0","","26","","39",""
"1990-01-28","1990","01","28","","8.7","","4.6","","6.7","","11.3","","0.0","","20.8","","0.0","","20.8","","0","","24","","54",""
"1990-01-29","1990","01","29","","5.8","","-0.9","","2.5","","15.5","","0.0","","6.6","","0.0","T","6.6","","0","","12","","59",""
"1990-01-30","1990","01","30","","5.5","","-0.6","","2.5","","15.5","","0.0","","2.0","","0.0","T","2.0","","0","","30","","35",""
"1990-01-31","1990","01","31","","4.3","","-1.2","","1.6","","16.4","","0.0","","1.4","","9.0","","10.4","","0","","12","","59",""
"1990-02-01","1990","02","01","","7.8","","2.5","","5.2","","12.8","","0.0","","3.2","","0.0","","3.2","","0","T","","","<31",""
"1990-02-02","1990","02","02","","9.4","","4.9","","7.2","","10.8","","0.0","","8.6","","0.0","","8.6","","0","","13","","46",""
"1990-02-03","1990","02","03","","9.2","","0.1","","4.7","","13.3","","0.0","","8.4","","0.0","","8.4","","0","","13","","44",""
"1990-02-04","1990","02","04","","6.0","","-2.1","","2.0","","16.0","","0.0","","4.2","","0.0","","4.2","","0","","14","","44",""
"1990-02-05","1990","02","05","","5.7","","1.6","","3.7","","14.3","","0.0","","25.8","","0.0","T","25.8","","0","","14","","56",""
"1990-02-06","1990","02","06","","4.1","","-1.3","","1.4","","16.6","","0.0","","1.6","","1.8","","3.4","","0","T","12","","44",""
"1990-02-07","1990","02","07","","5.7","","-3.3","","1.2","","16.8","","0.0","","11.4","","6.0","","17.4","","0","","12","","46",""
"1990-02-08","1990","02","08","","2.9","","-2.3","","0.3","","17.7","","0.0","","5.0","","1.6","","6.6","","0","","","","<31",""
"1990-02-09","1990","02","09","","10.1","","2.7","","6.4","","11.6","","0.0","","4.2","","0.0","","4.2","","0","","18","","33",""
"1990-02-10","1990","02","10","","12.0","","9.1","","10.6","","7.4","","0.0","","2.8","","0.0","","2.8","","0","","24","","43",""
"1990-02-11","1990","02","11","","10.1","","0.5","","5.3","","12.7","","0.0","","5.6","","0.0","T","5.6","","0","","25","","65",""
"1990-02-12","1990","02","12","","3.9","","-4.3","","-0.2","","18.2","","0.0","","0.0","","0.8","","0.8","","0","T","27","","31",""
"1990-02-13","1990","02","13","","1.5","","-4.4","","-1.5","","19.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1990-02-14","1990","02","14","","2.0","","-6.0","","-2.0","","20.0","","0.0","","0.0","","0.4","","0.4","","0","","","M","","M"
"1990-02-15","1990","02","15","","6.1","","-1.5","","2.3","","15.7","","0.0","","3.2","","7.2","","10.4","","0","T","14","","37",""
"1990-02-16","1990","02","16","","2.1","","-2.0","","0.1","","17.9","","0.0","","0.0","","2.6","","2.6","","0","T","11","","46",""
"1990-02-17","1990","02","17","","0.4","","-5.9","","-2.8","","20.8","","0.0","","0.0","","0.0","","0.0","","0","T","","","<31",""
"1990-02-18","1990","02","18","","3.1","","-7.0","","-2.0","","20.0","","0.0","","0.0","","0.0","","0.0","","0","T","","","<31",""
"1990-02-19","1990","02","19","","4.3","","-5.1","","-0.4","","18.4","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1990-02-20","1990","02","20","","8.5","","0.2","","4.4","","13.6","","0.0","","6.0","","5.0","","11.0","","1","","27","","31",""
"1990-02-21","1990","02","21","","8.6","","0.3","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1990-02-22","1990","02","22","","9.0","","1.8","","5.4","","12.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1990-02-23","1990","02","23","","8.1","","-1.1","","3.5","","14.5","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"1990-02-24","1990","02","24","","9.7","","5.6","","7.7","","10.3","","0.0","","4.5","","0.0","","4.5","","0","","","","<31",""
"1990-02-25","1990","02","25","","10.9","","0.8","","5.9","","12.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1990-02-26","1990","02","26","","12.8","","-2.1","","5.4","","12.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1990-02-27","1990","02","27","","13.1","","-0.3","","6.4","","11.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1990-02-28","1990","02","28","","12.8","","-2.0","","5.4","","12.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1990-03-01","1990","03","01","","11.9","","-1.7","","5.1","","12.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1990-03-02","1990","03","02","","12.5","","-1.1","","5.7","","12.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1990-03-03","1990","03","03","","11.2","","0.0","","5.6","","12.4","","0.0","","0.6","","0.0","","0.6","","0","","","","<31",""
"1990-03-04","1990","03","04","","10.6","","2.1","","6.4","","11.6","","0.0","","1.0","","0.0","","1.0","","0","","","","<31",""
"1990-03-05","1990","03","05","","9.8","","-0.8","","4.5","","13.5","","0.0","","0.6","","0.0","","0.6","","0","","","","<31",""
"1990-03-06","1990","03","06","","9.6","","5.5","","7.6","","10.4","","0.0","","14.8","","0.0","","14.8","","0","","","","<31",""
"1990-03-07","1990","03","07","","6.6","","1.8","","4.2","","13.8","","0.0","","7.8","","0.0","T","7.8","","0","","","","<31",""
"1990-03-08","1990","03","08","","6.2","","0.8","","3.5","","14.5","","0.0","","1.4","","1.8","","3.2","","0","","25","","37",""
"1990-03-09","1990","03","09","","7.0","","2.9","","5.0","","13.0","","0.0","","12.4","","0.0","","12.4","","0","","14","","59",""
"1990-03-10","1990","03","10","","8.5","","0.1","","4.3","","13.7","","0.0","","1.0","","0.0","","1.0","","0","","24","","31",""
"1990-03-11","1990","03","11","","8.2","","-1.4","","3.4","","14.6","","0.0","","1.0","","0.0","","1.0","","0","","","","<31",""
"1990-03-12","1990","03","12","","8.8","","-1.8","","3.5","","14.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1990-03-13","1990","03","13","","8.0","","-1.5","","3.3","","14.7","","0.0","","4.4","","0.0","","4.4","","0","","11","","52",""
"1990-03-14","1990","03","14","","11.7","","1.9","","6.8","","11.2","","0.0","","1.2","","0.0","","1.2","","0","","14","","35",""
"1990-03-15","1990","03","15","","10.6","","0.9","","5.8","","12.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1990-03-16","1990","03","16","","12.4","","3.9","","8.2","","9.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1990-03-17","1990","03","17","","12.3","","6.6","","9.5","","8.5","","0.0","","5.0","","0.0","","5.0","","0","","","","<31",""
"1990-03-18","1990","03","18","","12.7","","5.8","","9.3","","8.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1990-03-19","1990","03","19","","11.3","","4.2","","7.8","","10.2","","0.0","","0.8","","0.0","","0.8","","0","","","","<31",""
"1990-03-20","1990","03","20","","14.2","","6.7","","10.5","","7.5","","0.0","","2.4","","0.0","","2.4","","0","","","","<31",""
"1990-03-21","1990","03","21","","12.0","","5.4","","8.7","","9.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1990-03-22","1990","03","22","","8.2","","3.6","","5.9","","12.1","","0.0","","0.8","","0.0","T","0.8","","0","","7","","52",""
"1990-03-23","1990","03","23","","9.1","","-0.2","","4.5","","13.5","","0.0","","1.0","","0.0","","1.0","","0","","","","<31",""
"1990-03-24","1990","03","24","","12.0","","-1.0","","5.5","","12.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1990-03-25","1990","03","25","","12.4","","-0.6","","5.9","","12.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1990-03-26","1990","03","26","","13.3","","-0.9","","6.2","","11.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1990-03-27","1990","03","27","","17.5","","0.4","","9.0","","9.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1990-03-28","1990","03","28","","15.6","","3.1","","9.4","","8.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1990-03-29","1990","03","29","","13.7","","1.9","","7.8","","10.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1990-03-30","1990","03","30","","13.5","","3.2","","8.4","","9.6","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1990-03-31","1990","03","31","","13.4","","6.4","","9.9","","8.1","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1990-04-01","1990","04","01","","13.3","","3.4","","8.4","","9.6","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1990-04-02","1990","04","02","","15.5","","4.3","","9.9","","8.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1990-04-03","1990","04","03","","15.5","","2.7","","9.1","","8.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1990-04-04","1990","04","04","","15.9","","1.5","","8.7","","9.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1990-04-05","1990","04","05","","14.0","","1.2","","7.6","","10.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1990-04-06","1990","04","06","","15.2","","2.7","","9.0","","9.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1990-04-07","1990","04","07","","14.4","","2.8","","8.6","","9.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1990-04-08","1990","04","08","","12.7","","2.6","","7.7","","10.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1990-04-09","1990","04","09","","12.2","","5.2","","8.7","","9.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1990-04-10","1990","04","10","","17.2","","4.1","","10.7","","7.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1990-04-11","1990","04","11","","15.7","","8.5","","12.1","","5.9","","0.0","","1.4","","0.0","","1.4","","0","","","","<31",""
"1990-04-12","1990","04","12","","13.9","","2.2","","8.1","","9.9","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1990-04-13","1990","04","13","","10.1","","8.1","","9.1","","8.9","","0.0","","8.4","","0.0","","8.4","","0","","","","<31",""
"1990-04-14","1990","04","14","","16.2","","8.2","","12.2","","5.8","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"1990-04-15","1990","04","15","","19.8","","7.0","","13.4","","4.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1990-04-16","1990","04","16","","23.1","","8.1","","15.6","","2.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1990-04-17","1990","04","17","","17.9","","9.6","","13.8","","4.2","","0.0","","9.4","","0.0","","9.4","","0","","","","<31",""
"1990-04-18","1990","04","18","","11.9","","4.1","","8.0","","10.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1990-04-19","1990","04","19","","12.0","","8.6","","10.3","","7.7","","0.0","","9.6","","0.0","","9.6","","0","","","","<31",""
"1990-04-20","1990","04","20","","14.7","","6.7","","10.7","","7.3","","0.0","","1.2","","0.0","","1.2","","0","","","","<31",""
"1990-04-21","1990","04","21","","14.1","","4.1","","9.1","","8.9","","0.0","","0.6","","0.0","","0.6","","0","","13","","33",""
"1990-04-22","1990","04","22","","12.3","","8.5","","10.4","","7.6","","0.0","","6.4","","0.0","","6.4","","0","","","","<31",""
"1990-04-23","1990","04","23","","11.4","","7.8","","9.6","","8.4","","0.0","","10.2","","0.0","","10.2","","0","","27","","35",""
"1990-04-24","1990","04","24","","13.8","","6.5","","10.2","","7.8","","0.0","","0.0","T","0.0","","0.0","T","0","","27","","43",""
"1990-04-25","1990","04","25","","13.2","","7.1","","10.2","","7.8","","0.0","","9.4","","0.0","","9.4","","0","","27","","41",""
"1990-04-26","1990","04","26","","10.2","","5.5","","7.9","","10.1","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1990-04-27","1990","04","27","","11.2","","5.5","","8.4","","9.6","","0.0","","6.8","","0.0","","6.8","","0","","28","","37",""
"1990-04-28","1990","04","28","","12.4","","2.9","","7.7","","10.3","","0.0","","0.6","","0.0","","0.6","","0","","","","<31",""
"1990-04-29","1990","04","29","","15.2","","3.6","","9.4","","8.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1990-04-30","1990","04","30","","16.4","","2.2","","9.3","","8.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1990-05-01","1990","05","01","","13.4","","6.0","","9.7","","8.3","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1990-05-02","1990","05","02","","15.7","","7.8","","11.8","","6.2","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1990-05-03","1990","05","03","","15.4","","5.2","","10.3","","7.7","","0.0","","0.0","","0.0","","0.0","","0","","","M","","M"
"1990-05-04","1990","05","04","","22.4","","6.5","","14.5","","3.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1990-05-05","1990","05","05","","22.5","","8.7","","15.6","","2.4","","0.0","","0.0","","0.0","","0.0","","0","","26","","69",""
"1990-05-06","1990","05","06","","15.2","","4.3","","9.8","","8.2","","0.0","","3.6","","0.0","T","3.6","","0","","26","","44",""
"1990-05-07","1990","05","07","","13.3","","4.3","","8.8","","9.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1990-05-08","1990","05","08","","15.8","","2.2","","9.0","","9.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1990-05-09","1990","05","09","","17.7","","4.9","","11.3","","6.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1990-05-10","1990","05","10","","15.5","","4.5","","10.0","","8.0","","0.0","","0.0","","0.0","","0.0","","0","","13","","35",""
"1990-05-11","1990","05","11","","13.8","","7.4","","10.6","","7.4","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"1990-05-12","1990","05","12","","14.6","","5.6","","10.1","","7.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1990-05-13","1990","05","13","","14.4","","6.6","","10.5","","7.5","","0.0","","5.8","","0.0","","5.8","","0","","","","<31",""
