"Station Name","VICTORIA INT'L A"
"Province","BRITISH COLUMBIA"
"Latitude","48.65"
"Longitude","-123.43"
"Elevation","19.50"
"Climate Identifier","1018620"
"WMO Identifier","71799"
"TC Identifier","YYJ"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only basic quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1990-05-14","1990","05","14","","15.1","","4.7","","9.9","","8.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1990-05-15","1990","05","15","","14.8","","3.8","","9.3","","8.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1990-05-16","1990","05","16","","15.9","","5.4","","10.7","","7.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1990-05-17","1990","05","17","","13.9","","6.1","","10.0","","8.0","","0.0","","6.0","","0.0","","6.0","","0","","","","<31",""
"1990-05-18","1990","05","18","","15.2","","7.8","","11.5","","6.5","","0.0","","0.2","","0.0","","0.2","","0","","13","","39",""
"1990-05-19","1990","05","19","","15.6","","6.7","","11.2","","6.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1990-05-20","1990","05","20","","14.7","","9.8","","12.3","","5.7","","0.0","","2.4","","0.0","","2.4","","0","","14","","33",""
"1990-05-21","1990","05","21","","17.2","","7.8","","12.5","","5.5","","0.0","","3.2","","0.0","","3.2","","0","","","","<31",""
"1990-05-22","1990","05","22","","17.4","","6.3","","11.9","","6.1","","0.0","","0.6","","0.0","","0.6","","0","","","","<31",""
"1990-05-23","1990","05","23","","17.2","","8.5","","12.9","","5.1","","0.0","","0.2","","0.0","","0.2","","0","","31","","33",""
"1990-05-24","1990","05","24","","17.6","","7.3","","12.5","","5.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1990-05-25","1990","05","25","","15.4","","6.6","","11.0","","7.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1990-05-26","1990","05","26","","15.9","","3.8","","9.9","","8.1","","0.0","","1.0","","0.0","","1.0","","0","","","","<31",""
"1990-05-27","1990","05","27","","16.8","","10.7","","13.8","","4.2","","0.0","","0.6","","0.0","","0.6","","0","","","","<31",""
"1990-05-28","1990","05","28","","19.5","","9.1","","14.3","","3.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1990-05-29","1990","05","29","","16.6","","8.6","","12.6","","5.4","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1990-05-30","1990","05","30","","19.7","","5.6","","12.7","","5.3","","0.0","","0.0","","0.0","","0.0","","0","","22","","31",""
"1990-05-31","1990","05","31","","14.0","","9.1","","11.6","","6.4","","0.0","","21.2","","0.0","","21.2","","0","","25","","35",""
"1990-06-01","1990","06","01","","14.5","","9.0","","11.8","","6.2","","0.0","","2.6","","0.0","","2.6","","0","","","","<31",""
"1990-06-02","1990","06","02","","16.9","","9.2","","13.1","","4.9","","0.0","","3.6","","0.0","","3.6","","0","","","","<31",""
"1990-06-03","1990","06","03","","18.5","","11.0","","14.8","","3.2","","0.0","","13.4","","0.0","","13.4","","0","","23","","41",""
"1990-06-04","1990","06","04","","16.4","","7.5","","12.0","","6.0","","0.0","","6.1","","0.0","","6.1","","0","","","","<31",""
"1990-06-05","1990","06","05","","16.8","","8.3","","12.6","","5.4","","0.0","","0.6","","0.0","","0.6","","0","","","","<31",""
"1990-06-06","1990","06","06","","15.9","","10.2","","13.1","","4.9","","0.0","","3.4","","0.0","","3.4","","0","","24","","37",""
"1990-06-07","1990","06","07","","16.5","","10.1","","13.3","","4.7","","0.0","","0.4","","0.0","","0.4","","0","","20","","31",""
"1990-06-08","1990","06","08","","16.3","","10.4","","13.4","","4.6","","0.0","","2.2","","0.0","","2.2","","0","","","","<31",""
"1990-06-09","1990","06","09","","13.9","","10.8","","12.4","","5.6","","0.0","","5.2","","0.0","","5.2","","0","","","","<31",""
"1990-06-10","1990","06","10","","12.9","","8.5","","10.7","","7.3","","0.0","","1.4","","0.0","","1.4","","0","","24","","39",""
"1990-06-11","1990","06","11","","15.9","","9.6","","12.8","","5.2","","0.0","","0.0","T","0.0","","0.0","T","0","","26","","48",""
"1990-06-12","1990","06","12","","15.9","","9.5","","12.7","","5.3","","0.0","","2.4","","0.0","","2.4","","0","","","","<31",""
"1990-06-13","1990","06","13","","18.0","","6.8","","12.4","","5.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1990-06-14","1990","06","14","","24.0","","9.3","","16.7","","1.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1990-06-15","1990","06","15","","20.1","","8.1","","14.1","","3.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1990-06-16","1990","06","16","","16.4","","8.6","","12.5","","5.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1990-06-17","1990","06","17","","20.1","","7.5","","13.8","","4.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1990-06-18","1990","06","18","","21.0","","9.2","","15.1","","2.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1990-06-19","1990","06","19","","22.3","","14.4","","18.4","","0.0","","0.4","","0.0","","0.0","","0.0","","0","","","","<31",""
"1990-06-20","1990","06","20","","22.4","","10.8","","16.6","","1.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1990-06-21","1990","06","21","","28.4","","11.3","","19.9","","0.0","","1.9","","0.0","","0.0","","0.0","","0","","","","<31",""
"1990-06-22","1990","06","22","","25.0","","13.4","","19.2","","0.0","","1.2","","0.6","","0.0","","0.6","","0","","","","<31",""
"1990-06-23","1990","06","23","","18.5","","8.3","","13.4","","4.6","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1990-06-24","1990","06","24","","18.4","","8.6","","13.5","","4.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1990-06-25","1990","06","25","","18.7","","9.1","","13.9","","4.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1990-06-26","1990","06","26","","18.8","","7.6","","13.2","","4.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1990-06-27","1990","06","27","","19.4","","7.0","","13.2","","4.8","","0.0","","1.6","","0.0","","1.6","","0","","","","<31",""
"1990-06-28","1990","06","28","","20.5","","11.4","","16.0","","2.0","","0.0","","1.2","","0.0","","1.2","","0","","","","<31",""
"1990-06-29","1990","06","29","","22.3","","12.7","","17.5","","0.5","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"1990-06-30","1990","06","30","","20.4","","12.3","","16.4","","1.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1990-07-01","1990","07","01","","19.9","","12.4","","16.2","","1.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1990-07-02","1990","07","02","","20.2","","12.5","","16.4","","1.6","","0.0","","2.6","","0.0","","2.6","","0","","27","","43",""
"1990-07-03","1990","07","03","","20.4","","8.5","","14.5","","3.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1990-07-04","1990","07","04","","24.7","","10.5","","17.6","","0.4","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1990-07-05","1990","07","05","","21.4","","13.1","","17.3","","0.7","","0.0","","1.0","","0.0","","1.0","","0","","","","<31",""
"1990-07-06","1990","07","06","","20.1","","12.4","","16.3","","1.7","","0.0","","0.8","","0.0","","0.8","","0","","","","<31",""
"1990-07-07","1990","07","07","","22.4","","11.5","","17.0","","1.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1990-07-08","1990","07","08","","22.9","","11.2","","17.1","","0.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1990-07-09","1990","07","09","","24.3","","9.9","","17.1","","0.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1990-07-10","1990","07","10","","27.3","","10.6","","19.0","","0.0","","1.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1990-07-11","1990","07","11","","29.3","","12.4","","20.9","","0.0","","2.9","","0.0","","0.0","","0.0","","0","","","","<31",""
