"Station Name","VICTORIA INT'L A"
"Province","BRITISH COLUMBIA"
"Latitude","48.65"
"Longitude","-123.43"
"Elevation","19.50"
"Climate Identifier","1018620"
"WMO Identifier","71799"
"TC Identifier","YYJ"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only basic quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1997-01-22","1997","01","22","","8.5","","2.5","","5.5","","12.5","","0.0","","0.0","T","0.0","","0.0","T","0","","21","","32",""
"1997-01-23","1997","01","23","","7.7","","0.0","","3.9","","14.1","","0.0","","0.0","T","0.0","","0.0","T","0","","20","","35",""
"1997-01-24","1997","01","24","","4.8","","-2.6","","1.1","","16.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1997-01-25","1997","01","25","","2.2","","-2.5","","-0.2","","18.2","","0.0","","0.0","","0.0","","0.0","","0","","3","","41",""
"1997-01-26","1997","01","26","","-0.5","","-5.2","","-2.9","","20.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1997-01-27","1997","01","27","","2.0","","-5.4","","-1.7","","19.7","","0.0","","5.0","","3.2","","8.2","","0","","","","<31",""
"1997-01-28","1997","01","28","","4.2","","1.2","","2.7","","15.3","","0.0","","5.6","","0.0","T","5.6","","1","","","","<31",""
"1997-01-29","1997","01","29","","7.4","","2.8","","5.1","","12.9","","0.0","","28.2","","0.0","","28.2","","0","","","","<31",""
"1997-01-30","1997","01","30","","12.6","","6.4","","9.5","","8.5","","0.0","","23.8","","0.0","","23.8","","0","","22","","54",""
"1997-01-31","1997","01","31","","10.5","","3.6","","7.1","","10.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1997-02-01","1997","02","01","","10.4","","5.4","","7.9","","10.1","","0.0","","2.0","","0.0","","2.0","","0","","23","","37",""
"1997-02-02","1997","02","02","","7.1","","1.3","","4.2","","13.8","","0.0","","3.2","","0.0","","3.2","","0","","","","<31",""
"1997-02-03","1997","02","03","","8.7","","0.5","","4.6","","13.4","","0.0","","0.4","","0.0","","0.4","","0","","","","<31",""
"1997-02-04","1997","02","04","","8.2","","-1.4","","3.4","","14.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1997-02-05","1997","02","05","","7.1","","-2.4","","2.4","","15.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1997-02-06","1997","02","06","","6.9","","-2.3","","2.3","","15.7","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1997-02-07","1997","02","07","","6.4","","2.4","","4.4","","13.6","","0.0","","4.4","","0.8","","5.2","","0","","","","<31",""
"1997-02-08","1997","02","08","","5.8","","1.5","","3.7","","14.3","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1997-02-09","1997","02","09","","7.0","","-0.6","","3.2","","14.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1997-02-10","1997","02","10","","7.8","","1.6","","4.7","","13.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1997-02-11","1997","02","11","","5.8","","0.6","","3.2","","14.8","","0.0","","21.2","","0.0","","21.2","","0","","12","","43",""
"1997-02-12","1997","02","12","","10.7","","4.8","","7.8","","10.2","","0.0","","2.8","","0.0","","2.8","","0","","16","","41",""
"1997-02-13","1997","02","13","","8.4","","5.0","","6.7","","11.3","","0.0","","1.3","","0.0","","1.3","","0","","","","<31",""
"1997-02-14","1997","02","14","","11.2","","6.9","","9.1","","8.9","","0.0","","5.8","","0.0","","5.8","","0","","","","<31",""
"1997-02-15","1997","02","15","","15.7","","5.4","","10.6","","7.4","","0.0","","0.0","T","0.0","","0.0","T","0","","24","","32",""
"1997-02-16","1997","02","16","","10.1","","5.0","","7.6","","10.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1997-02-17","1997","02","17","","12.0","","6.0","","9.0","","9.0","","0.0","","2.4","","0.0","","2.4","","0","","","","<31",""
"1997-02-18","1997","02","18","","8.1","","6.0","","7.1","","10.9","","0.0","","8.8","","0.0","","8.8","","0","","12","","43",""
"1997-02-19","1997","02","19","","7.8","","3.1","","5.5","","12.5","","0.0","","9.6","","0.0","","9.6","","0","","","","<31",""
"1997-02-20","1997","02","20","","11.2","","2.6","","6.9","","11.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1997-02-21","1997","02","21","","9.0","","1.2","","5.1","","12.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1997-02-22","1997","02","22","","10.7","","0.2","","5.5","","12.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1997-02-23","1997","02","23","","11.7","","0.2","","6.0","","12.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1997-02-24","1997","02","24","","11.1","","0.3","","5.7","","12.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1997-02-25","1997","02","25","","8.8","","1.7","","5.3","","12.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1997-02-26","1997","02","26","","10.7","","3.1","","6.9","","11.1","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1997-02-27","1997","02","27","","10.8","","0.0","","5.4","","12.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1997-02-28","1997","02","28","","8.1","","-1.4","","3.4","","14.6","","0.0","","2.2","","0.0","","2.2","","0","","","","<31",""
"1997-03-01","1997","03","01","","9.6","","4.2","","6.9","","11.1","","0.0","","18.4","","0.0","","18.4","","0","","13","","56",""
"1997-03-02","1997","03","02","","8.9","","4.7","","6.8","","11.2","","0.0","","2.6","","0.0","","2.6","","0","","21","","41",""
"1997-03-03","1997","03","03","","6.8","","2.4","","4.6","","13.4","","0.0","","3.4","","0.0","","3.4","","0","","","","<31",""
"1997-03-04","1997","03","04","","6.2","","-1.3","","2.5","","15.5","","0.0","","0.8","","0.0","","0.8","","0","","","","<31",""
"1997-03-05","1997","03","05","","7.4","","3.2","","5.3","","12.7","","0.0","","6.8","","0.0","","6.8","","0","","13","","39",""
"1997-03-06","1997","03","06","","10.1","","4.9","","7.5","","10.5","","0.0","","8.4","","0.0","","8.4","","0","","20","","32",""
"1997-03-07","1997","03","07","","9.9","","4.5","","7.2","","10.8","","0.0","","8.6","","0.0","","8.6","","0","","22","","63",""
"1997-03-08","1997","03","08","","9.1","","-0.6","","4.3","","13.7","","0.0","","0.4","","0.0","","0.4","","0","","11","","46",""
"1997-03-09","1997","03","09","","11.0","","5.5","","8.3","","9.7","","0.0","","2.8","","0.0","","2.8","","0","","23","","87",""
"1997-03-10","1997","03","10","","9.9","","0.4","","5.2","","12.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1997-03-11","1997","03","11","","7.5","","0.8","","4.2","","13.8","","0.0","","7.6","","0.0","T","7.6","","0","","","","<31",""
"1997-03-12","1997","03","12","","7.5","","1.1","","4.3","","13.7","","0.0","","1.2","","0.0","T","1.2","","0","","","","<31",""
"1997-03-13","1997","03","13","","5.8","","0.8","","3.3","","14.7","","0.0","","2.2","","0.2","","2.4","","0","","","","<31",""
"1997-03-14","1997","03","14","","7.2","","0.3","","3.8","","14.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1997-03-15","1997","03","15","","3.2","","0.8","","2.0","","16.0","","0.0","","8.8","","11.2","","20.0","","0","","","","<31",""
"1997-03-16","1997","03","16","","7.0","","0.6","","3.8","","14.2","","0.0","","0.0","T","0.0","","0.0","T","5","","","","<31",""
"1997-03-17","1997","03","17","","9.3","","4.2","","6.8","","11.2","","0.0","","21.9","","0.0","","21.9","","0","","14","","48",""
"1997-03-18","1997","03","18","","10.9","","9.0","","10.0","","8.0","","0.0","","41.2","","0.0","","41.2","","0","","14","","48",""
"1997-03-19","1997","03","19","","12.0","","7.6","","9.8","","8.2","","0.0","","26.0","","0.0","","26.0","","0","","","","<31",""
"1997-03-20","1997","03","20","","10.8","","3.9","","7.4","","10.6","","0.0","","3.2","","0.0","","3.2","","0","","23","","56",""
"1997-03-21","1997","03","21","","10.1","","0.5","","5.3","","12.7","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1997-03-22","1997","03","22","","10.7","","2.7","","6.7","","11.3","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1997-03-23","1997","03","23","","11.8","","4.7","","8.3","","9.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1997-03-24","1997","03","24","","9.6","","2.9","","6.3","","11.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1997-03-25","1997","03","25","","13.6","","4.6","","9.1","","8.9","","0.0","","0.4","","0.0","","0.4","","0","","","","<31",""
"1997-03-26","1997","03","26","","11.2","","5.4","","8.3","","9.7","","0.0","","3.8","","0.0","","3.8","","0","","23","","33",""
"1997-03-27","1997","03","27","","8.9","","0.8","","4.9","","13.1","","0.0","","0.2","","0.0","","0.2","","0","","12","","41",""
"1997-03-28","1997","03","28","","12.6","","3.0","","7.8","","10.2","","0.0","","0.0","","0.0","","0.0","","0","","26","","41",""
"1997-03-29","1997","03","29","","10.3","","5.1","","7.7","","10.3","","0.0","","0.2","","0.0","","0.2","","0","","12","","32",""
"1997-03-30","1997","03","30","","14.1","","2.3","","8.2","","9.8","","0.0","","1.8","","0.0","","1.8","","0","","13","","67",""
"1997-03-31","1997","03","31","","11.5","","4.2","","7.9","","10.1","","0.0","","2.4","","0.0","","2.4","","0","","22","","63",""
"1997-04-01","1997","04","01","","10.5","","0.0","","5.3","","12.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1997-04-02","1997","04","02","","13.8","","0.5","","7.2","","10.8","","0.0","","0.0","","0.0","","0.0","","0","","22","","37",""
"1997-04-03","1997","04","03","","13.1","","5.5","","9.3","","8.7","","0.0","","0.4","","0.0","","0.4","","0","","34","","56",""
"1997-04-04","1997","04","04","","12.4","","-0.7","","5.9","","12.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1997-04-05","1997","04","05","","13.6","","-0.1","","6.8","","11.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1997-04-06","1997","04","06","","14.5","","-0.5","","7.0","","11.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1997-04-07","1997","04","07","","12.8","","1.5","","7.2","","10.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1997-04-08","1997","04","08","","13.2","","4.1","","8.7","","9.3","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1997-04-09","1997","04","09","","12.3","","2.1","","7.2","","10.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1997-04-10","1997","04","10","","14.1","","2.2","","8.2","","9.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1997-04-11","1997","04","11","","14.1","","1.5","","7.8","","10.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1997-04-12","1997","04","12","","13.7","","2.1","","7.9","","10.1","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1997-04-13","1997","04","13","","12.2","","6.4","","9.3","","8.7","","0.0","","3.4","","0.0","","3.4","","0","","20","","52",""
"1997-04-14","1997","04","14","","9.9","","6.4","","8.2","","9.8","","0.0","","1.7","","0.0","","1.7","","0","","","","<31",""
"1997-04-15","1997","04","15","","12.6","","8.3","","10.5","","7.5","","0.0","","4.0","","0.0","","4.0","","0","","","","<31",""
"1997-04-16","1997","04","16","","15.4","","9.3","","12.4","","5.6","","0.0","","10.5","","0.0","","10.5","","0","","22","","52",""
"1997-04-17","1997","04","17","","13.2","","4.1","","8.7","","9.3","","0.0","","0.2","","0.0","","0.2","","0","","23","","33",""
"1997-04-18","1997","04","18","","12.7","","4.1","","8.4","","9.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1997-04-19","1997","04","19","","11.1","","3.5","","7.3","","10.7","","0.0","","13.2","","0.0","","13.2","","0","","","","<31",""
"1997-04-20","1997","04","20","","13.9","","4.8","","9.4","","8.6","","0.0","","14.6","","0.0","","14.6","","0","","26","","44",""
"1997-04-21","1997","04","21","","14.2","","2.0","","8.1","","9.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1997-04-22","1997","04","22","","15.9","","2.8","","9.4","","8.6","","0.0","","3.9","","0.0","","3.9","","0","","15","","39",""
"1997-04-23","1997","04","23","","14.8","","7.5","","11.2","","6.8","","0.0","","1.2","","0.0","","1.2","","0","","","","<31",""
"1997-04-24","1997","04","24","","14.5","","4.9","","9.7","","8.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1997-04-25","1997","04","25","","13.5","","8.9","","11.2","","6.8","","0.0","","2.2","","0.0","","2.2","","0","","","","<31",""
"1997-04-26","1997","04","26","","18.5","","7.8","","13.2","","4.8","","0.0","","1.5","","0.0","","1.5","","0","","27","","39",""
"1997-04-27","1997","04","27","","12.3","","6.1","","9.2","","8.8","","0.0","","5.2","","0.0","","5.2","","0","","14","","33",""
"1997-04-28","1997","04","28","","10.9","","7.8","","9.4","","8.6","","0.0","","6.5","","0.0","","6.5","","0","","","","<31",""
"1997-04-29","1997","04","29","","14.1","","4.2","","9.2","","8.8","","0.0","","0.6","","0.0","","0.6","","0","","","","<31",""
"1997-04-30","1997","04","30","","8.7","","5.4","","7.1","","10.9","","0.0","","6.6","","0.0","","6.6","","0","","","","<31",""
"1997-05-01","1997","05","01","","13.1","","5.2","","9.2","","8.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1997-05-02","1997","05","02","","15.8","","2.3","","9.1","","8.9","","0.0","","0.0","T","0.0","","0.0","T","0","","15","","54",""
"1997-05-03","1997","05","03","","15.5","","7.8","","11.7","","6.3","","0.0","","1.6","","0.0","","1.6","","0","","23","","43",""
"1997-05-04","1997","05","04","","14.6","","7.9","","11.3","","6.7","","0.0","","1.9","","0.0","","1.9","","0","","13","","37",""
"1997-05-05","1997","05","05","","12.3","","9.2","","10.8","","7.2","","0.0","","16.2","","0.0","","16.2","","0","","","","<31",""
"1997-05-06","1997","05","06","","14.1","","6.4","","10.3","","7.7","","0.0","","0.4","","0.0","","0.4","","0","","21","","43",""
"1997-05-07","1997","05","07","","16.3","","5.2","","10.8","","7.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1997-05-08","1997","05","08","","19.4","","5.3","","12.4","","5.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1997-05-09","1997","05","09","","19.1","","9.9","","14.5","","3.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1997-05-10","1997","05","10","","22.2","","6.1","","14.2","","3.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1997-05-11","1997","05","11","","26.7","","8.1","","17.4","","0.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1997-05-12","1997","05","12","","22.8","","9.8","","16.3","","1.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1997-05-13","1997","05","13","","20.4","","8.9","","14.7","","3.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1997-05-14","1997","05","14","","20.7","","11.8","","16.3","","1.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1997-05-15","1997","05","15","","20.6","","10.1","","15.4","","2.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1997-05-16","1997","05","16","","23.7","","9.9","","16.8","","1.2","","0.0","","0.0","","0.0","","0.0","","0","","24","","39",""
"1997-05-17","1997","05","17","","18.7","","8.0","","13.4","","4.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1997-05-18","1997","05","18","","22.6","","7.2","","14.9","","3.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1997-05-19","1997","05","19","","19.2","","7.8","","13.5","","4.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1997-05-20","1997","05","20","","14.7","","6.6","","10.7","","7.3","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"1997-05-21","1997","05","21","","14.9","","7.8","","11.4","","6.6","","0.0","","1.6","","0.0","","1.6","","0","","","","<31",""
"1997-05-22","1997","05","22","","16.7","","7.9","","12.3","","5.7","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1997-05-23","1997","05","23","","14.9","","8.8","","11.9","","6.1","","0.0","","2.2","","0.0","","2.2","","0","","","","<31",""
"1997-05-24","1997","05","24","","18.0","","8.0","","13.0","","5.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1997-05-25","1997","05","25","","19.2","","8.9","","14.1","","3.9","","0.0","","0.0","","0.0","","0.0","","0","","13","","35",""
"1997-05-26","1997","05","26","","17.1","","10.4","","13.8","","4.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1997-05-27","1997","05","27","","16.5","","10.6","","13.6","","4.4","","0.0","","0.6","","0.0","","0.6","","0","","","","<31",""
"1997-05-28","1997","05","28","","17.4","","13.3","","15.4","","2.6","","0.0","","4.3","","0.0","","4.3","","0","","","","<31",""
"1997-05-29","1997","05","29","","19.2","","11.5","","15.4","","2.6","","0.0","","4.6","","0.0","","4.6","","0","","","","<31",""
"1997-05-30","1997","05","30","","17.4","","12.8","","15.1","","2.9","","0.0","","8.0","","0.0","","8.0","","0","","","","<31",""
"1997-05-31","1997","05","31","","19.5","","12.5","","16.0","","2.0","","0.0","","12.4","","0.0","","12.4","","0","","23","","39",""
"1997-06-01","1997","06","01","","16.5","","10.5","","13.5","","4.5","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"1997-06-02","1997","06","02","","19.0","","8.3","","13.7","","4.3","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1997-06-03","1997","06","03","","15.2","","12.3","","13.8","","4.2","","0.0","","13.2","","0.0","","13.2","","0","","","","<31",""
"1997-06-04","1997","06","04","","18.3","","11.2","","14.8","","3.2","","0.0","","0.4","","0.0","","0.4","","0","","","","<31",""
"1997-06-05","1997","06","05","","18.7","","10.1","","14.4","","3.6","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1997-06-06","1997","06","06","","18.2","","7.1","","12.7","","5.3","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1997-06-07","1997","06","07","","17.5","","11.1","","14.3","","3.7","","0.0","","0.4","","0.0","","0.4","","0","","","","<31",""
"1997-06-08","1997","06","08","","19.2","","9.5","","14.4","","3.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1997-06-09","1997","06","09","","21.3","","7.3","","14.3","","3.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1997-06-10","1997","06","10","","24.1","","9.1","","16.6","","1.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1997-06-11","1997","06","11","","18.7","","10.3","","14.5","","3.5","","0.0","","1.8","","0.0","","1.8","","0","","","","<31",""
"1997-06-12","1997","06","12","","18.2","","8.6","","13.4","","4.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1997-06-13","1997","06","13","","20.9","","10.0","","15.5","","2.5","","0.0","","0.0","","0.0","","0.0","","0","","","M","","M"
"1997-06-14","1997","06","14","","22.5","","10.7","","16.6","","1.4","","0.0","","0.0","","0.0","","0.0","","0","","","M","","M"
"1997-06-15","1997","06","15","","22.0","","10.6","","16.3","","1.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1997-06-16","1997","06","16","","19.7","","12.8","","16.3","","1.7","","0.0","","5.0","","0.0","","5.0","","0","","","","<31",""
"1997-06-17","1997","06","17","","20.9","","13.0","","17.0","","1.0","","0.0","","9.2","","0.0","","9.2","","0","","24","","39",""
"1997-06-18","1997","06","18","","18.4","","11.4","","14.9","","3.1","","0.0","","0.0","","0.0","","0.0","","0","","22","","41",""
"1997-06-19","1997","06","19","","18.3","","8.3","","13.3","","4.7","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1997-06-20","1997","06","20","","16.9","","8.8","","12.9","","5.1","","0.0","","1.8","","0.0","","1.8","","0","","","","<31",""
"1997-06-21","1997","06","21","","16.4","","9.1","","12.8","","5.2","","0.0","","7.0","","0.0","","7.0","","0","","","","<31",""
"1997-06-22","1997","06","22","","16.2","","8.2","","12.2","","5.8","","0.0","","5.6","","0.0","","5.6","","0","","12","","33",""
"1997-06-23","1997","06","23","","20.0","","12.3","","16.2","","1.8","","0.0","","1.2","","0.0","","1.2","","0","","26","","33",""
"1997-06-24","1997","06","24","","18.9","","11.2","","15.1","","2.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1997-06-25","1997","06","25","","17.9","","9.5","","13.7","","4.3","","0.0","","3.4","","0.0","","3.4","","0","","30","","48",""
"1997-06-26","1997","06","26","","18.2","","10.8","","14.5","","3.5","","0.0","","0.2","","0.0","","0.2","","0","","22","","39",""
"1997-06-27","1997","06","27","","17.5","","11.0","","14.3","","3.7","","0.0","","3.4","","0.0","","3.4","","0","","","","<31",""
"1997-06-28","1997","06","28","","20.1","","9.2","","14.7","","3.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1997-06-29","1997","06","29","","16.3","","11.6","","14.0","","4.0","","0.0","","17.0","","0.0","","17.0","","0","","","","<31",""
"1997-06-30","1997","06","30","","19.8","","11.0","","15.4","","2.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1997-07-01","1997","07","01","","19.9","","11.5","","15.7","","2.3","","0.0","","0.6","","0.0","","0.6","","0","","","","<31",""
"1997-07-02","1997","07","02","","19.9","","8.9","","14.4","","3.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1997-07-03","1997","07","03","","24.7","","10.3","","17.5","","0.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1997-07-04","1997","07","04","","27.3","","11.3","","19.3","","0.0","","1.3","","0.0","","0.0","","0.0","","0","","","","<31",""
"1997-07-05","1997","07","05","","20.8","","11.9","","16.4","","1.6","","0.0","","7.0","","0.0","","7.0","","0","","17","","44",""
"1997-07-06","1997","07","06","","22.8","","13.3","","18.1","","0.0","","0.1","","9.0","","0.0","","9.0","","0","","","","<31",""
"1997-07-07","1997","07","07","","18.5","","11.5","","15.0","","3.0","","0.0","","2.4","","0.0","","2.4","","0","","","","<31",""
"1997-07-08","1997","07","08","","17.3","","12.4","","14.9","","3.1","","0.0","","13.0","","0.0","","13.0","","0","","","","<31",""
"1997-07-09","1997","07","09","","19.8","","12.6","","16.2","","1.8","","0.0","","0.0","T","0.0","","0.0","T","0","","27","","35",""
"1997-07-10","1997","07","10","","18.6","","11.9","","15.3","","2.7","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1997-07-11","1997","07","11","","19.8","","13.6","","16.7","","1.3","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
