"Station Name","VICTORIA INT'L A"
"Province","BRITISH COLUMBIA"
"Latitude","48.65"
"Longitude","-123.43"
"Elevation","19.50"
"Climate Identifier","1018620"
"WMO Identifier","71799"
"TC Identifier","YYJ"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only basic quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1997-01-01","1997","01","01","","10.7","","3.4","","7.1","","10.9","","0.0","","21.5","","0.0","","21.5","","25","","21","","91",""
"1997-01-02","1997","01","02","","8.7","","2.6","","5.7","","12.3","","0.0","","10.6","","0.0","","10.6","","6","","18","","44",""
"1997-01-03","1997","01","03","","7.4","","0.8","","4.1","","13.9","","0.0","","0.4","","0.0","","0.4","","4","","","","<31",""
"1997-01-04","1997","01","04","","6.0","","1.6","","3.8","","14.2","","0.0","","0.2","","0.0","","0.2","","2","","","","<31",""
"1997-01-05","1997","01","05","","5.7","","1.7","","3.7","","14.3","","0.0","","0.0","","0.0","","0.0","","0","T","","","<31",""
"1997-01-06","1997","01","06","","9.3","","4.3","","6.8","","11.2","","0.0","","13.2","","0.0","","13.2","","0","T","15","","37",""
"1997-01-07","1997","01","07","","9.4","","2.9","","6.2","","11.8","","0.0","","0.2","","0.0","","0.2","","0","","27","","37",""
"1997-01-08","1997","01","08","","7.8","","2.6","","5.2","","12.8","","0.0","","1.6","","0.0","","1.6","","0","","","","<31",""
"1997-01-09","1997","01","09","","7.5","","5.7","","6.6","","11.4","","0.0","","6.2","","0.0","","6.2","","0","","","","<31",""
"1997-01-10","1997","01","10","","7.1","","4.7","","5.9","","12.1","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1997-01-11","1997","01","11","","6.9","","2.2","","4.6","","13.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1997-01-12","1997","01","12","","6.9","","-1.8","","2.6","","15.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1997-01-13","1997","01","13","","4.7","","-2.9","","0.9","","17.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1997-01-14","1997","01","14","","4.5","","-3.6","","0.5","","17.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1997-01-15","1997","01","15","","5.9","","-3.4","","1.3","","16.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1997-01-16","1997","01","16","","2.5","","-3.3","","-0.4","","18.4","","0.0","","10.0","","0.2","","10.2","","0","","","","<31",""
"1997-01-17","1997","01","17","","8.5","","2.3","","5.4","","12.6","","0.0","","15.8","","0.0","","15.8","","0","","","","<31",""
"1997-01-18","1997","01","18","","6.7","","4.9","","5.8","","12.2","","0.0","","48.6","","0.0","","48.6","","0","","","","<31",""
"1997-01-19","1997","01","19","","11.0","","6.1","","8.6","","9.4","","0.0","","9.6","","0.0","","9.6","","0","","","","<31",""
"1997-01-20","1997","01","20","","9.3","","3.5","","6.4","","11.6","","0.0","","1.2","","0.0","","1.2","","0","","","","<31",""
"1997-01-21","1997","01","21","","8.8","","3.3","","6.1","","11.9","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
