"Station Name","VICTORIA INT'L A"
"Province","BRITISH COLUMBIA"
"Latitude","48.65"
"Longitude","-123.43"
"Elevation","19.50"
"Climate Identifier","1018620"
"WMO Identifier","71799"
"TC Identifier","YYJ"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only basic quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1985-01-01","1985","01","01","","1.4","","-6.7","","-2.7","","20.7","","0.0","","0.0","","0.0","","0.0","","18","","","","<31",""
"1985-01-02","1985","01","02","","2.9","","-5.8","","-1.5","","19.5","","0.0","","0.0","","0.0","","0.0","","17","","","","<31",""
"1985-01-03","1985","01","03","","2.3","","-1.2","","0.6","","17.4","","0.0","","0.0","","0.0","","0.0","","17","","","","<31",""
"1985-01-04","1985","01","04","","3.0","","-4.3","","-0.7","","18.7","","0.0","","0.0","","0.0","","0.0","","14","","","","<31",""
"1985-01-05","1985","01","05","","6.9","","-1.7","","2.6","","15.4","","0.0","","0.4","","0.0","","0.4","","12","","","","<31",""
"1985-01-06","1985","01","06","","3.3","","1.0","","2.2","","15.8","","0.0","","0.0","T","0.0","","0.0","T","9","","","","<31",""
"1985-01-07","1985","01","07","","8.4","","-1.6","","3.4","","14.6","","0.0","","0.0","","0.0","","0.0","","7","","","","<31",""
"1985-01-08","1985","01","08","","4.0","","-3.3","","0.4","","17.6","","0.0","","0.0","","0.0","","0.0","","5","","","","<31",""
"1985-01-09","1985","01","09","","3.5","","-2.4","","0.6","","17.4","","0.0","","0.0","","0.0","","0.0","","5","","","","<31",""
"1985-01-10","1985","01","10","","4.1","","-1.4","","1.4","","16.6","","0.0","","0.0","","0.0","","0.0","","3","","","","<31",""
