"Station Name","VICTORIA INT'L A"
"Province","BRITISH COLUMBIA"
"Latitude","48.65"
"Longitude","-123.43"
"Elevation","19.50"
"Climate Identifier","1018620"
"WMO Identifier","71799"
"TC Identifier","YYJ"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only basic quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1985-01-11","1985","01","11","","4.6","","-3.5","","0.6","","17.4","","0.0","","0.0","","0.0","","0.0","","0","T","","","<31",""
"1985-01-12","1985","01","12","","8.3","","0.0","","4.2","","13.8","","0.0","","0.4","","0.0","","0.4","","0","T","","","<31",""
"1985-01-13","1985","01","13","","6.0","","-0.5","","2.8","","15.2","","0.0","","0.0","","0.0","","0.0","","0","T","","","<31",""
"1985-01-14","1985","01","14","","8.3","","1.7","","5.0","","13.0","","0.0","","4.8","","0.0","","4.8","","0","T","","","<31",""
"1985-01-15","1985","01","15","","6.7","","-1.1","","2.8","","15.2","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1985-01-16","1985","01","16","","10.0","","1.3","","5.7","","12.3","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1985-01-17","1985","01","17","","8.0","","1.4","","4.7","","13.3","","0.0","","7.8","","0.0","","7.8","","0","","","","<31",""
"1985-01-18","1985","01","18","","8.1","","5.3","","6.7","","11.3","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"1985-01-19","1985","01","19","","7.8","","4.8","","6.3","","11.7","","0.0","","3.0","","0.0","","3.0","","0","","","","<31",""
"1985-01-20","1985","01","20","","9.2","","1.0","","5.1","","12.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1985-01-21","1985","01","21","","6.5","","-0.5","","3.0","","15.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1985-01-22","1985","01","22","","6.1","","1.6","","3.9","","14.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1985-01-23","1985","01","23","","5.3","","0.9","","3.1","","14.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1985-01-24","1985","01","24","","5.4","","2.1","","3.8","","14.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1985-01-25","1985","01","25","","6.8","","-1.0","","2.9","","15.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1985-01-26","1985","01","26","","4.8","","-2.5","","1.2","","16.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1985-01-27","1985","01","27","","3.7","","-0.5","","1.6","","16.4","","0.0","","2.4","","0.0","","2.4","","0","","","","<31",""
"1985-01-28","1985","01","28","","6.1","","-2.6","","1.8","","16.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1985-01-29","1985","01","29","","5.6","","-3.0","","1.3","","16.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1985-01-30","1985","01","30","","4.6","","-3.2","","0.7","","17.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1985-01-31","1985","01","31","","5.6","","-2.5","","1.6","","16.4","","0.0","","0.0","T","0.0","T","0.0","T","0","","","","<31",""
"1985-02-01","1985","02","01","","4.9","","-1.1","","1.9","","16.1","","0.0","","5.0","","6.4","","11.4","","0","","","","<31",""
"1985-02-02","1985","02","02","","3.3","","-4.2","","-0.5","","18.5","","0.0","","0.0","","0.0","","0.0","","0","","8","","35",""
"1985-02-03","1985","02","03","","2.4","","-5.3","","-1.5","","19.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1985-02-04","1985","02","04","","2.5","","-6.2","","-1.9","","19.9","","0.0","","0.0","","3.2","","3.2","","0","","","","<31",""
"1985-02-05","1985","02","05","","2.0","","-1.5","","0.3","","17.7","","0.0","","0.0","T","4.6","","4.6","","3","","","","<31",""
"1985-02-06","1985","02","06","","5.3","","-1.0","","2.2","","15.8","","0.0","","9.2","","0.4","","9.6","","3","","14","","35",""
"1985-02-07","1985","02","07","","5.3","","-1.7","","1.8","","16.2","","0.0","","0.3","","1.5","","1.8","","0","","","","<31",""
"1985-02-08","1985","02","08","","4.3","","-3.1","","0.6","","17.4","","0.0","","0.0","","0.0","","0.0","","0","T","","","<31",""
"1985-02-09","1985","02","09","","4.1","","-3.2","","0.5","","17.5","","0.0","","0.0","","3.4","","5.2","","0","","","","<31",""
"1985-02-10","1985","02","10","","5.9","","0.9","","3.4","","14.6","","0.0","","15.2","","1.0","","16.2","","0","","13","","31",""
"1985-02-11","1985","02","11","","9.2","","3.4","","6.3","","11.7","","0.0","","10.4","","0.0","","10.4","","0","","14","","63",""
"1985-02-12","1985","02","12","","8.6","","2.4","","5.5","","12.5","","0.0","","1.7","","0.0","","1.7","","0","","23","","31",""
"1985-02-13","1985","02","13","","6.7","","-2.1","","2.3","","15.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1985-02-14","1985","02","14","","12.5","","-0.9","","5.8","","12.2","","0.0","","4.6","","0.0","","4.6","","0","","23","","39",""
"1985-02-15","1985","02","15","","8.6","","0.2","","4.4","","13.6","","0.0","","1.2","","0.0","","1.2","","0","","25","","33",""
"1985-02-16","1985","02","16","","9.6","","-1.3","","4.2","","13.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1985-02-17","1985","02","17","","8.4","","-1.7","","3.4","","14.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1985-02-18","1985","02","18","","9.4","","-0.5","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1985-02-19","1985","02","19","","8.6","","1.8","","5.2","","12.8","","0.0","","6.3","","0.0","","6.3","","0","","16","","41",""
"1985-02-20","1985","02","20","","7.7","","-0.3","","3.7","","14.3","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"1985-02-21","1985","02","21","","8.2","","4.3","","6.3","","11.7","","0.0","","1.0","","0.0","","1.0","","0","","","","<31",""
"1985-02-22","1985","02","22","","9.9","","3.5","","6.7","","11.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1985-02-23","1985","02","23","","13.5","","3.2","","8.4","","9.6","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1985-02-24","1985","02","24","","12.5","","1.2","","6.9","","11.1","","0.0","","0.0","T","0.0","","0.0","T","0","","25","","39",""
"1985-02-25","1985","02","25","","8.4","","-0.4","","4.0","","14.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1985-02-26","1985","02","26","","8.2","","1.1","","4.7","","13.3","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"1985-02-27","1985","02","27","","9.1","","-0.4","","4.4","","13.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1985-02-28","1985","02","28","","10.2","","2.0","","6.1","","11.9","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1985-03-01","1985","03","01","","10.0","","2.4","","6.2","","11.8","","0.0","","0.8","","0.0","","0.8","","0","","33","","41",""
"1985-03-02","1985","03","02","","9.4","","-1.2","","4.1","","13.9","","0.0","","0.0","","0.0","","0.0","","0","","31","","35",""
"1985-03-03","1985","03","03","","7.0","","-3.0","","2.0","","16.0","","0.0","","2.2","","0.0","","2.2","","0","","14","","43",""
"1985-03-04","1985","03","04","","7.5","","2.9","","5.2","","12.8","","0.0","","0.6","","0.0","","0.6","","0","","15","","44",""
"1985-03-05","1985","03","05","","8.1","","1.8","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1985-03-06","1985","03","06","","9.0","","0.4","","4.7","","13.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1985-03-07","1985","03","07","","9.0","","-1.3","","3.9","","14.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1985-03-08","1985","03","08","","9.8","","-2.4","","3.7","","14.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1985-03-09","1985","03","09","","10.5","","-2.1","","4.2","","13.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1985-03-10","1985","03","10","","11.4","","-2.7","","4.4","","13.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1985-03-11","1985","03","11","","9.7","","-2.4","","3.7","","14.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1985-03-12","1985","03","12","","9.6","","-0.6","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1985-03-13","1985","03","13","","10.2","","-1.1","","4.6","","13.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1985-03-14","1985","03","14","","10.6","","0.0","","5.3","","12.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1985-03-15","1985","03","15","","10.9","","-1.1","","4.9","","13.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1985-03-16","1985","03","16","","12.3","","0.2","","6.3","","11.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1985-03-17","1985","03","17","","11.2","","1.3","","6.3","","11.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1985-03-18","1985","03","18","","10.1","","2.3","","6.2","","11.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1985-03-19","1985","03","19","","9.4","","4.5","","7.0","","11.0","","0.0","","1.6","","0.0","","1.6","","0","","","","<31",""
"1985-03-20","1985","03","20","","10.2","","1.8","","6.0","","12.0","","0.0","","1.2","","0.0","","1.2","","0","","26","","33",""
"1985-03-21","1985","03","21","","8.9","","2.0","","5.5","","12.5","","0.0","","0.4","","0.0","","0.4","","0","","","","<31",""
"1985-03-22","1985","03","22","","10.3","","3.7","","7.0","","11.0","","0.0","","0.8","","0.0","","0.8","","0","","13","","56",""
"1985-03-23","1985","03","23","","10.3","","3.2","","6.8","","11.2","","0.0","","22.2","","0.0","","22.2","","0","","24","","57",""
"1985-03-24","1985","03","24","","7.6","","0.5","","4.1","","13.9","","0.0","","5.3","","0.0","","5.3","","0","","22","","31",""
"1985-03-25","1985","03","25","","7.4","","-2.6","","2.4","","15.6","","0.0","","1.4","","0.0","","1.4","","0","","","","<31",""
"1985-03-26","1985","03","26","","7.2","","1.9","","4.6","","13.4","","0.0","","0.6","","0.0","","0.6","","0","","10","","41",""
"1985-03-27","1985","03","27","","9.1","","3.4","","6.3","","11.7","","0.0","","1.8","","0.0","","1.8","","0","","13","","41",""
"1985-03-28","1985","03","28","","11.1","","2.5","","6.8","","11.2","","0.0","","4.6","","0.0","","4.6","","0","","","","<31",""
"1985-03-29","1985","03","29","","7.5","","-0.4","","3.6","","14.4","","0.0","","6.1","","0.0","","6.1","","0","","13","","41",""
"1985-03-30","1985","03","30","","13.0","","5.0","","9.0","","9.0","","0.0","","6.0","","0.0","","6.0","","0","","24","","37",""
"1985-03-31","1985","03","31","","10.6","","7.5","","9.1","","8.9","","0.0","","0.6","","0.0","","0.6","","0","","","","<31",""
"1985-04-01","1985","04","01","","16.1","","6.5","","11.3","","6.7","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1985-04-02","1985","04","02","","12.6","","5.4","","9.0","","9.0","","0.0","","3.0","","0.0","","3.0","","0","","","","<31",""
"1985-04-03","1985","04","03","","8.9","","0.0","","4.5","","13.5","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"1985-04-04","1985","04","04","","11.0","","2.6","","6.8","","11.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1985-04-05","1985","04","05","","10.9","","2.5","","6.7","","11.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1985-04-06","1985","04","06","","17.3","","0.3","","8.8","","9.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1985-04-07","1985","04","07","","15.0","","5.2","","10.1","","7.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1985-04-08","1985","04","08","","15.4","","3.8","","9.6","","8.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1985-04-09","1985","04","09","","16.9","","4.0","","10.5","","7.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1985-04-10","1985","04","10","","14.0","","5.0","","9.5","","8.5","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1985-04-11","1985","04","11","","14.7","","6.8","","10.8","","7.2","","0.0","","1.5","","0.0","","1.5","","0","","23","","39",""
"1985-04-12","1985","04","12","","14.7","","7.3","","11.0","","7.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1985-04-13","1985","04","13","","13.3","","7.5","","10.4","","7.6","","0.0","","0.6","","0.0","","0.6","","0","","","","<31",""
"1985-04-14","1985","04","14","","13.9","","7.7","","10.8","","7.2","","0.0","","0.6","","0.0","","0.6","","0","","","","<31",""
"1985-04-15","1985","04","15","","17.6","","6.7","","12.2","","5.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1985-04-16","1985","04","16","","14.8","","6.7","","10.8","","7.2","","0.0","","0.0","","0.0","","0.0","","0","","29","","33",""
"1985-04-17","1985","04","17","","11.0","","4.4","","7.7","","10.3","","0.0","","1.0","","0.0","","1.0","","0","","","","<31",""
"1985-04-18","1985","04","18","","11.2","","1.9","","6.6","","11.4","","0.0","","1.4","","0.2","","1.6","","0","","27","","33",""
"1985-04-19","1985","04","19","","10.6","","-0.1","","5.3","","12.7","","0.0","","0.4","","0.0","T","0.4","","0","","33","","33",""
"1985-04-20","1985","04","20","","9.2","","-1.3","","4.0","","14.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1985-04-21","1985","04","21","","10.7","","-1.3","","4.7","","13.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1985-04-22","1985","04","22","","10.3","","4.5","","7.4","","10.6","","0.0","","10.4","","0.0","","10.4","","0","","13","","46",""
"1985-04-23","1985","04","23","","11.9","","5.5","","8.7","","9.3","","0.0","","0.0","T","0.0","","0.0","T","0","","27","","50",""
"1985-04-24","1985","04","24","","12.8","","4.6","","8.7","","9.3","","0.0","","0.7","","0.0","","0.7","","0","","3","","35",""
"1985-04-25","1985","04","25","","9.3","","2.2","","5.8","","12.2","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1985-04-26","1985","04","26","","10.8","","4.7","","7.8","","10.2","","0.0","","6.9","","0.0","","6.9","","0","","14","","37",""
"1985-04-27","1985","04","27","","12.6","","5.3","","9.0","","9.0","","0.0","","17.8","","0.0","","17.8","","0","","","","<31",""
"1985-04-28","1985","04","28","","12.5","","0.2","","6.4","","11.6","","0.0","","0.6","","0.0","","0.6","","0","","24","","37",""
"1985-04-29","1985","04","29","","11.7","","1.5","","6.6","","11.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1985-04-30","1985","04","30","","14.2","","1.3","","7.8","","10.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1985-05-01","1985","05","01","","17.9","","3.1","","10.5","","7.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1985-05-02","1985","05","02","","16.6","","6.0","","11.3","","6.7","","0.0","","3.2","","0.0","","3.2","","0","","22","","41",""
"1985-05-03","1985","05","03","","12.6","","6.3","","9.5","","8.5","","0.0","","0.0","T","0.0","","0.0","T","0","","24","","39",""
"1985-05-04","1985","05","04","","13.5","","5.4","","9.5","","8.5","","0.0","","0.6","","0.0","","0.6","","0","","22","","33",""
"1985-05-05","1985","05","05","","11.8","","2.4","","7.1","","10.9","","0.0","","0.6","","0.0","","0.6","","0","","","","<31",""
"1985-05-06","1985","05","06","","13.7","","6.7","","10.2","","7.8","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"1985-05-07","1985","05","07","","14.5","","2.4","","8.5","","9.5","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1985-05-08","1985","05","08","","12.6","","3.0","","7.8","","10.2","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1985-05-09","1985","05","09","","14.5","","3.2","","8.9","","9.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1985-05-10","1985","05","10","","13.5","","1.6","","7.6","","10.4","","0.0","","0.6","","0.0","","0.6","","0","","27","","44",""
"1985-05-11","1985","05","11","","12.5","","0.3","","6.4","","11.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1985-05-12","1985","05","12","","12.7","","2.0","","7.4","","10.6","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"1985-05-13","1985","05","13","","13.0","","6.7","","9.9","","8.1","","0.0","","5.2","","0.0","","5.2","","0","","","","<31",""
"1985-05-14","1985","05","14","","13.7","","4.3","","9.0","","9.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1985-05-15","1985","05","15","","22.4","","4.0","","13.2","","4.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1985-05-16","1985","05","16","","27.5","","7.6","","17.6","","0.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1985-05-17","1985","05","17","","23.5","","9.6","","16.6","","1.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1985-05-18","1985","05","18","","16.9","","8.7","","12.8","","5.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1985-05-19","1985","05","19","","16.4","","7.8","","12.1","","5.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1985-05-20","1985","05","20","","16.6","","8.5","","12.6","","5.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1985-05-21","1985","05","21","","18.5","","6.0","","12.3","","5.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1985-05-22","1985","05","22","","20.8","","9.5","","15.2","","2.8","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1985-05-23","1985","05","23","","15.7","","11.1","","13.4","","4.6","","0.0","","3.4","","0.0","","3.4","","0","","","","<31",""
"1985-05-24","1985","05","24","","18.3","","10.1","","14.2","","3.8","","0.0","","1.4","","0.0","","1.4","","0","","","","<31",""
"1985-05-25","1985","05","25","","18.0","","10.5","","14.3","","3.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1985-05-26","1985","05","26","","17.8","","8.5","","13.2","","4.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1985-05-27","1985","05","27","","19.4","","8.4","","13.9","","4.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1985-05-28","1985","05","28","","16.7","","10.3","","13.5","","4.5","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1985-05-29","1985","05","29","","13.0","","10.8","","11.9","","6.1","","0.0","","15.6","","0.0","","15.6","","0","","27","","35",""
"1985-05-30","1985","05","30","","15.2","","8.2","","11.7","","6.3","","0.0","","0.0","T","0.0","","0.0","T","0","","27","","33",""
"1985-05-31","1985","05","31","","20.2","","6.7","","13.5","","4.5","","0.0","","0.0","","0.0","","0.0","","0","","27","","33",""
"1985-06-01","1985","06","01","","18.6","","11.5","","15.1","","2.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1985-06-02","1985","06","02","","15.6","","10.0","","12.8","","5.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1985-06-03","1985","06","03","","17.3","","7.4","","12.4","","5.6","","0.0","","1.8","","0.0","","1.8","","0","","","","<31",""
"1985-06-04","1985","06","04","","19.9","","10.0","","15.0","","3.0","","0.0","","0.0","T","0.0","","0.0","T","0","","25","","37",""
"1985-06-05","1985","06","05","","18.7","","10.5","","14.6","","3.4","","0.0","","0.6","","0.0","","0.6","","0","","27","","31",""
"1985-06-06","1985","06","06","","14.6","","10.2","","12.4","","5.6","","0.0","","6.7","","0.0","","6.7","","0","","","","<31",""
"1985-06-07","1985","06","07","","17.0","","10.8","","13.9","","4.1","","0.0","","17.6","","0.0","","17.6","","0","","26","","39",""
"1985-06-08","1985","06","08","","16.5","","6.0","","11.3","","6.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1985-06-09","1985","06","09","","18.2","","6.4","","12.3","","5.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1985-06-10","1985","06","10","","19.2","","6.3","","12.8","","5.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1985-06-11","1985","06","11","","20.6","","9.9","","15.3","","2.7","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1985-06-12","1985","06","12","","18.8","","11.2","","15.0","","3.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1985-06-13","1985","06","13","","16.2","","9.6","","12.9","","5.1","","0.0","","2.6","","0.0","","2.6","","0","","","","<31",""
"1985-06-14","1985","06","14","","21.1","","11.7","","16.4","","1.6","","0.0","","3.7","","0.0","","3.7","","0","","","","<31",""
"1985-06-15","1985","06","15","","17.5","","8.1","","12.8","","5.2","","0.0","","0.0","","0.0","","0.0","","0","","26","","39",""
"1985-06-16","1985","06","16","","22.3","","5.8","","14.1","","3.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1985-06-17","1985","06","17","","29.3","","8.2","","18.8","","0.0","","0.8","","0.0","","0.0","","0.0","","0","","","","<31",""
"1985-06-18","1985","06","18","","28.3","","12.3","","20.3","","0.0","","2.3","","0.0","","0.0","","0.0","","0","","","","<31",""
"1985-06-19","1985","06","19","","22.3","","9.3","","15.8","","2.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1985-06-20","1985","06","20","","21.8","","8.7","","15.3","","2.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1985-06-21","1985","06","21","","22.6","","8.1","","15.4","","2.6","","0.0","","0.0","","0.0","","0.0","","0","","27","","44",""
"1985-06-22","1985","06","22","","19.4","","7.0","","13.2","","4.8","","0.0","","0.0","","0.0","","0.0","","0","","26","","43",""
"1985-06-23","1985","06","23","","17.3","","6.0","","11.7","","6.3","","0.0","","0.6","","0.0","","0.6","","0","","","","<31",""
"1985-06-24","1985","06","24","","16.6","","8.6","","12.6","","5.4","","0.0","","0.6","","0.0","","0.6","","0","","","","<31",""
"1985-06-25","1985","06","25","","19.5","","7.9","","13.7","","4.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1985-06-26","1985","06","26","","20.5","","7.3","","13.9","","4.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1985-06-27","1985","06","27","","20.3","","7.6","","14.0","","4.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1985-06-28","1985","06","28","","18.4","","7.4","","12.9","","5.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1985-06-29","1985","06","29","","19.6","","8.6","","14.1","","3.9","","0.0","","0.0","T","0.0","","0.0","T","0","","23","","31",""
"1985-06-30","1985","06","30","","19.8","","7.5","","13.7","","4.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1985-07-01","1985","07","01","","24.3","","6.1","","15.2","","2.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1985-07-02","1985","07","02","","25.4","","8.3","","16.9","","1.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1985-07-03","1985","07","03","","21.3","","11.0","","16.2","","1.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1985-07-04","1985","07","04","","26.4","","7.6","","17.0","","1.0","","0.0","","0.0","","0.0","","0.0","","0","","26","","35",""
"1985-07-05","1985","07","05","","21.4","","10.5","","16.0","","2.0","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"1985-07-06","1985","07","06","","23.3","","11.5","","17.4","","0.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1985-07-07","1985","07","07","","23.8","","10.0","","16.9","","1.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1985-07-08","1985","07","08","","24.6","","9.5","","17.1","","0.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1985-07-09","1985","07","09","","23.1","","9.5","","16.3","","1.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1985-07-10","1985","07","10","","24.9","","14.8","","19.9","","0.0","","1.9","","0.0","","0.0","","0.0","","0","","","","<31",""
"1985-07-11","1985","07","11","","24.4","","12.9","","18.7","","0.0","","0.7","","0.0","","0.0","","0.0","","0","","","","<31",""
