"Station Name","VICTORIA INT'L A"
"Province","BRITISH COLUMBIA"
"Latitude","48.65"
"Longitude","-123.43"
"Elevation","19.50"
"Climate Identifier","1018620"
"WMO Identifier","71799"
"TC Identifier","YYJ"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only basic quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1980-02-03","1980","02","03","","9.7","","4.8","","7.3","","10.7","","0.0","","14.2","","0.0","","14.2","","0","","20","","33",""
"1980-02-04","1980","02","04","","6.3","","-1.2","","2.6","","15.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1980-02-05","1980","02","05","","7.9","","2.3","","5.1","","12.9","","0.0","","7.0","","0.0","","7.0","","0","","","","<31",""
"1980-02-06","1980","02","06","","8.2","","3.3","","5.8","","12.2","","0.0","","1.9","","0.0","","1.9","","0","","","","<31",""
"1980-02-07","1980","02","07","","8.0","","3.8","","5.9","","12.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1980-02-08","1980","02","08","","6.0","","1.7","","3.9","","14.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1980-02-09","1980","02","09","","8.8","","1.4","","5.1","","12.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1980-02-10","1980","02","10","","4.1","","2.2","","3.2","","14.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1980-02-11","1980","02","11","","3.2","","1.5","","2.4","","15.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1980-02-12","1980","02","12","","2.8","","0.2","","1.5","","16.5","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1980-02-13","1980","02","13","","7.1","","-0.7","","3.2","","14.8","","0.0","","0.0","","0.0","","0.0","","0","","6","","52",""
"1980-02-14","1980","02","14","","4.2","","1.3","","2.8","","15.2","","0.0","","0.0","","0.0","","0.0","","0","","5","","56",""
"1980-02-15","1980","02","15","","2.8","","0.1","","1.5","","16.5","","0.0","","0.0","","0.0","T","0.0","T","0","","6","","33",""
"1980-02-16","1980","02","16","","4.6","","0.0","","2.3","","15.7","","0.0","","0.8","","1.5","","2.6","","1","","","","<31",""
"1980-02-17","1980","02","17","","5.8","","1.0","","3.4","","14.6","","0.0","","2.8","","0.0","","2.8","","0","","","","<31",""
"1980-02-18","1980","02","18","","10.6","","5.0","","7.8","","10.2","","0.0","","6.2","","0.0","","6.2","","0","","","","<31",""
"1980-02-19","1980","02","19","","10.7","","5.5","","8.1","","9.9","","0.0","","0.0","T","0.0","","0.0","T","0","","23","","39",""
"1980-02-20","1980","02","20","","8.3","","2.8","","5.6","","12.4","","0.0","","8.4","","0.0","","8.4","","0","","","","<31",""
"1980-02-21","1980","02","21","","8.7","","-1.7","","3.5","","14.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1980-02-22","1980","02","22","","9.5","","-1.3","","4.1","","13.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1980-02-23","1980","02","23","","10.4","","-0.9","","4.8","","13.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1980-02-24","1980","02","24","","12.6","","2.5","","7.6","","10.4","","0.0","","0.8","","0.0","","0.8","","0","","","","<31",""
"1980-02-25","1980","02","25","","9.4","","5.3","","7.4","","10.6","","0.0","","7.4","","0.0","","7.4","","0","","","","<31",""
"1980-02-26","1980","02","26","","11.6","","8.6","","10.1","","7.9","","0.0","","31.5","","0.0","","31.5","","0","","15","","35",""
"1980-02-27","1980","02","27","","11.8","","8.4","","10.1","","7.9","","0.0","","14.3","","0.0","","14.3","","0","","","","<31",""
"1980-02-28","1980","02","28","","13.6","","7.3","","10.5","","7.5","","0.0","","1.6","","0.0","","1.6","","0","","23","","35",""
"1980-02-29","1980","02","29","","10.4","","5.7","","8.1","","9.9","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"1980-03-01","1980","03","01","","11.5","","5.6","","8.6","","9.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1980-03-02","1980","03","02","","10.6","","6.4","","8.5","","9.5","","0.0","","3.0","","0.0","","3.0","","0","","","","<31",""
"1980-03-03","1980","03","03","","10.5","","3.7","","7.1","","10.9","","0.0","","4.8","","0.0","","4.8","","0","","","","<31",""
"1980-03-04","1980","03","04","","6.4","","1.7","","4.1","","13.9","","0.0","","0.2","","0.0","","0.2","","0","","6","","35",""
"1980-03-05","1980","03","05","","7.4","","-1.0","","3.2","","14.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1980-03-06","1980","03","06","","8.0","","-2.5","","2.8","","15.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1980-03-07","1980","03","07","","9.0","","2.0","","5.5","","12.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1980-03-08","1980","03","08","","10.0","","-0.9","","4.6","","13.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1980-03-09","1980","03","09","","9.8","","5.2","","7.5","","10.5","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1980-03-10","1980","03","10","","11.0","","5.7","","8.4","","9.6","","0.0","","1.8","","0.0","","1.8","","0","","16","","31",""
"1980-03-11","1980","03","11","","8.1","","0.9","","4.5","","13.5","","0.0","","2.1","","0.0","","2.1","","0","","","","<31",""
"1980-03-12","1980","03","12","","7.7","","1.4","","4.6","","13.4","","0.0","","4.4","","0.0","","4.4","","0","","15","","70",""
"1980-03-13","1980","03","13","","7.3","","1.4","","4.4","","13.6","","0.0","","20.1","","0.0","","20.1","","0","","24","","61",""
"1980-03-14","1980","03","14","","6.4","","-0.9","","2.8","","15.2","","0.0","","6.8","","0.0","T","6.8","","0","","19","","46",""
"1980-03-15","1980","03","15","","8.5","","1.4","","5.0","","13.0","","0.0","","2.4","","0.0","T","2.4","","0","","17","","37",""
"1980-03-16","1980","03","16","","7.5","","1.3","","4.4","","13.6","","0.0","","3.2","","0.0","","3.2","","0","","15","","43",""
"1980-03-17","1980","03","17","","8.5","","2.5","","5.5","","12.5","","0.0","","9.8","","0.0","","9.8","","0","","","","<31",""
"1980-03-18","1980","03","18","","9.0","","-0.3","","4.4","","13.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1980-03-19","1980","03","19","","9.6","","0.7","","5.2","","12.8","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"1980-03-20","1980","03","20","","9.7","","3.8","","6.8","","11.2","","0.0","","4.2","","0.0","","4.2","","0","","","","<31",""
"1980-03-21","1980","03","21","","11.0","","0.9","","6.0","","12.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1980-03-22","1980","03","22","","12.0","","1.4","","6.7","","11.3","","0.0","","1.6","","0.0","","1.6","","0","","28","","43",""
"1980-03-23","1980","03","23","","11.3","","-0.7","","5.3","","12.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1980-03-24","1980","03","24","","9.4","","1.7","","5.6","","12.4","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1980-03-25","1980","03","25","","10.4","","1.5","","6.0","","12.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1980-03-26","1980","03","26","","9.9","","2.5","","6.2","","11.8","","0.0","","3.0","","0.0","","3.0","","0","","","","<31",""
"1980-03-27","1980","03","27","","10.4","","-0.2","","5.1","","12.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1980-03-28","1980","03","28","","13.2","","6.0","","9.6","","8.4","","0.0","","2.3","","0.0","","2.3","","0","","26","","41",""
"1980-03-29","1980","03","29","","10.9","","0.6","","5.8","","12.2","","0.0","","3.0","","0.0","T","3.0","","0","","3","","44",""
"1980-03-30","1980","03","30","","9.7","","-0.6","","4.6","","13.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1980-03-31","1980","03","31","","10.3","","2.4","","6.4","","11.6","","0.0","","1.0","","0.0","","1.0","","0","","","","<31",""
"1980-04-01","1980","04","01","","15.0","","1.7","","8.4","","9.6","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"1980-04-02","1980","04","02","","15.7","","2.3","","9.0","","9.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1980-04-03","1980","04","03","","15.1","","1.0","","8.1","","9.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1980-04-04","1980","04","04","","13.4","","6.5","","10.0","","8.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1980-04-05","1980","04","05","","12.3","","5.4","","8.9","","9.1","","0.0","","3.2","","0.0","","3.2","","0","","24","","44",""
"1980-04-06","1980","04","06","","10.2","","3.5","","6.9","","11.1","","0.0","","2.8","","0.0","","2.8","","0","","27","","43",""
"1980-04-07","1980","04","07","","9.7","","1.5","","5.6","","12.4","","0.0","","0.0","T","0.0","","0.0","T","0","","14","","48",""
"1980-04-08","1980","04","08","","11.3","","3.6","","7.5","","10.5","","0.0","","2.2","","0.0","","2.2","","0","","13","","43",""
"1980-04-09","1980","04","09","","12.6","","5.2","","8.9","","9.1","","0.0","","4.2","","0.0","","4.2","","0","","14","","46",""
"1980-04-10","1980","04","10","","11.4","","4.0","","7.7","","10.3","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"1980-04-11","1980","04","11","","14.3","","1.6","","8.0","","10.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1980-04-12","1980","04","12","","19.4","","3.8","","11.6","","6.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1980-04-13","1980","04","13","","19.6","","6.9","","13.3","","4.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1980-04-14","1980","04","14","","14.2","","9.0","","11.6","","6.4","","0.0","","7.4","","0.0","","7.4","","0","","","","<31",""
"1980-04-15","1980","04","15","","14.7","","5.6","","10.2","","7.8","","0.0","","0.0","","0.0","","0.0","","0","","22","","44",""
"1980-04-16","1980","04","16","","15.0","","2.9","","9.0","","9.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1980-04-17","1980","04","17","","12.1","","4.3","","8.2","","9.8","","0.0","","1.2","","0.0","","1.2","","0","","","","<31",""
"1980-04-18","1980","04","18","","13.9","","7.4","","10.7","","7.3","","0.0","","0.6","","0.0","","0.6","","0","","","","<31",""
"1980-04-19","1980","04","19","","12.8","","7.7","","10.3","","7.7","","0.0","","8.8","","0.0","","8.8","","0","","","","<31",""
"1980-04-20","1980","04","20","","14.6","","4.1","","9.4","","8.6","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"1980-04-21","1980","04","21","","17.4","","3.4","","10.4","","7.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1980-04-22","1980","04","22","","18.5","","2.8","","10.7","","7.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1980-04-23","1980","04","23","","14.0","","3.5","","8.8","","9.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1980-04-24","1980","04","24","","14.3","","7.1","","10.7","","7.3","","0.0","","2.0","","0.0","","2.0","","0","","","","<31",""
"1980-04-25","1980","04","25","","13.4","","3.9","","8.7","","9.3","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1980-04-26","1980","04","26","","17.1","","8.2","","12.7","","5.3","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"1980-04-27","1980","04","27","","19.5","","6.0","","12.8","","5.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1980-04-28","1980","04","28","","16.0","","8.5","","12.3","","5.7","","0.0","","0.8","","0.0","","0.8","","0","","26","","41",""
"1980-04-29","1980","04","29","","13.3","","2.8","","8.1","","9.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1980-04-30","1980","04","30","","16.2","","3.6","","9.9","","8.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1980-05-01","1980","05","01","","17.7","","5.9","","11.8","","6.2","","0.0","","0.0","","0.0","","0.0","","0","","28","","43",""
"1980-05-02","1980","05","02","","15.3","","6.2","","10.8","","7.2","","0.0","","0.0","","0.0","","0.0","","0","","27","","48",""
"1980-05-03","1980","05","03","","16.7","","2.3","","9.5","","8.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1980-05-04","1980","05","04","","22.6","","5.2","","13.9","","4.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1980-05-05","1980","05","05","","15.2","","10.0","","12.6","","5.4","","0.0","","0.8","","0.0","","0.8","","0","","","","<31",""
"1980-05-06","1980","05","06","","16.2","","6.6","","11.4","","6.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1980-05-07","1980","05","07","","17.1","","4.0","","10.6","","7.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1980-05-08","1980","05","08","","13.2","","8.0","","10.6","","7.4","","0.0","","1.4","","0.0","","1.4","","0","","12","","31",""
"1980-05-09","1980","05","09","","16.1","","7.6","","11.9","","6.1","","0.0","","1.2","","0.0","","1.2","","0","","","","<31",""
"1980-05-10","1980","05","10","","18.7","","6.0","","12.4","","5.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1980-05-11","1980","05","11","","19.0","","7.5","","13.3","","4.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1980-05-12","1980","05","12","","17.5","","8.6","","13.1","","4.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1980-05-13","1980","05","13","","14.3","","6.6","","10.5","","7.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1980-05-14","1980","05","14","","15.0","","8.7","","11.9","","6.1","","0.0","","3.9","","0.0","","3.9","","0","","","","<31",""
"1980-05-15","1980","05","15","","13.1","","6.7","","9.9","","8.1","","0.0","","9.6","","0.0","","9.6","","0","","","","<31",""
"1980-05-16","1980","05","16","","14.5","","6.9","","10.7","","7.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1980-05-17","1980","05","17","","17.9","","5.9","","11.9","","6.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1980-05-18","1980","05","18","","17.4","","7.3","","12.4","","5.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1980-05-19","1980","05","19","","13.8","","9.5","","11.7","","6.3","","0.0","","4.6","","0.0","","4.6","","0","","","","<31",""
"1980-05-20","1980","05","20","","14.0","","9.1","","11.6","","6.4","","0.0","","5.6","","0.0","","5.6","","0","","","","<31",""
"1980-05-21","1980","05","21","","15.2","","9.3","","12.3","","5.7","","0.0","","0.4","","0.0","","0.4","","0","","","","<31",""
"1980-05-22","1980","05","22","","14.8","","4.6","","9.7","","8.3","","0.0","","3.2","","0.0","","3.2","","0","","","","<31",""
"1980-05-23","1980","05","23","","14.7","","2.1","","8.4","","9.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1980-05-24","1980","05","24","","13.3","","4.4","","8.9","","9.1","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1980-05-25","1980","05","25","","15.4","","9.3","","12.4","","5.6","","0.0","","1.0","","0.0","","1.0","","0","","","","<31",""
"1980-05-26","1980","05","26","","15.5","","8.6","","12.1","","5.9","","0.0","","2.8","","0.0","","2.8","","0","","","","<31",""
"1980-05-27","1980","05","27","","12.0","","9.2","","10.6","","7.4","","0.0","","8.9","","0.0","","8.9","","0","","","","<31",""
"1980-05-28","1980","05","28","","16.1","","9.3","","12.7","","5.3","","0.0","","1.2","","0.0","","1.2","","0","","","","<31",""
"1980-05-29","1980","05","29","","16.0","","9.5","","12.8","","5.2","","0.0","","0.4","","0.0","","0.4","","0","","","","<31",""
"1980-05-30","1980","05","30","","17.6","","7.3","","12.5","","5.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1980-05-31","1980","05","31","","17.5","","7.6","","12.6","","5.4","","0.0","","0.6","","0.0","","0.6","","0","","","","<31",""
"1980-06-01","1980","06","01","","14.1","","9.6","","11.9","","6.1","","0.0","","0.4","","0.0","","0.4","","0","","","","<31",""
"1980-06-02","1980","06","02","","13.7","","7.3","","10.5","","7.5","","0.0","","0.6","","0.0","","0.6","","0","","","","<31",""
"1980-06-03","1980","06","03","","14.6","","7.1","","10.9","","7.1","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1980-06-04","1980","06","04","","13.1","","8.5","","10.8","","7.2","","0.0","","2.8","","0.0","","2.8","","0","","","","<31",""
"1980-06-05","1980","06","05","","13.9","","9.3","","11.6","","6.4","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"1980-06-06","1980","06","06","","15.8","","9.5","","12.7","","5.3","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1980-06-07","1980","06","07","","19.1","","7.8","","13.5","","4.5","","0.0","","0.6","","0.0","","0.6","","0","","","","<31",""
"1980-06-08","1980","06","08","","16.6","","12.3","","14.5","","3.5","","0.0","","31.0","","0.0","","31.0","","0","","","","<31",""
"1980-06-09","1980","06","09","","17.3","","12.0","","14.7","","3.3","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1980-06-10","1980","06","10","","16.6","","10.2","","13.4","","4.6","","0.0","","1.4","","0.0","","1.4","","0","","","","<31",""
"1980-06-11","1980","06","11","","18.0","","10.3","","14.2","","3.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1980-06-12","1980","06","12","","20.0","","10.3","","15.2","","2.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1980-06-13","1980","06","13","","17.7","","10.4","","14.1","","3.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1980-06-14","1980","06","14","","16.3","","10.4","","13.4","","4.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1980-06-15","1980","06","15","","16.9","","10.3","","13.6","","4.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1980-06-16","1980","06","16","","16.5","","7.9","","12.2","","5.8","","0.0","","14.2","","0.0","","14.2","","0","","","","<31",""
"1980-06-17","1980","06","17","","17.3","","10.4","","13.9","","4.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1980-06-18","1980","06","18","","20.3","","7.5","","13.9","","4.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1980-06-19","1980","06","19","","20.6","","8.8","","14.7","","3.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1980-06-20","1980","06","20","","23.5","","10.2","","16.9","","1.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1980-06-21","1980","06","21","","17.7","","11.6","","14.7","","3.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1980-06-22","1980","06","22","","16.8","","11.4","","14.1","","3.9","","0.0","","2.6","","0.0","","2.6","","0","","","","<31",""
"1980-06-23","1980","06","23","","18.2","","8.0","","13.1","","4.9","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1980-06-24","1980","06","24","","20.1","","10.1","","15.1","","2.9","","0.0","","0.8","","0.0","","0.8","","0","","","","<31",""
"1980-06-25","1980","06","25","","14.0","","11.6","","12.8","","5.2","","0.0","","23.7","","0.0","","23.7","","0","","","","<31",""
"1980-06-26","1980","06","26","","15.2","","7.8","","11.5","","6.5","","0.0","","1.6","","0.0","","1.6","","0","","","","<31",""
"1980-06-27","1980","06","27","","18.6","","10.6","","14.6","","3.4","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"1980-06-28","1980","06","28","","18.5","","8.2","","13.4","","4.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1980-06-29","1980","06","29","","18.8","","6.9","","12.9","","5.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1980-06-30","1980","06","30","","20.6","","7.4","","14.0","","4.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1980-07-01","1980","07","01","","21.8","","9.3","","15.6","","2.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1980-07-02","1980","07","02","","17.4","","10.5","","14.0","","4.0","","0.0","","0.0","","0.0","","0.0","","0","","11","","33",""
"1980-07-03","1980","07","03","","14.6","","10.9","","12.8","","5.2","","0.0","","14.0","","0.0","","14.0","","0","","13","","31",""
"1980-07-04","1980","07","04","","16.6","","5.2","","10.9","","7.1","","0.0","","0.6","","0.0","","0.6","","0","","","","<31",""
"1980-07-05","1980","07","05","","17.4","","10.6","","14.0","","4.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1980-07-06","1980","07","06","","20.5","","8.2","","14.4","","3.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1980-07-07","1980","07","07","","21.8","","10.0","","15.9","","2.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1980-07-08","1980","07","08","","22.1","","11.1","","16.6","","1.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1980-07-09","1980","07","09","","17.8","","10.3","","14.1","","3.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1980-07-10","1980","07","10","","18.3","","11.1","","14.7","","3.3","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
