"Station Name","VICTORIA INT'L A"
"Province","BRITISH COLUMBIA"
"Latitude","48.65"
"Longitude","-123.43"
"Elevation","19.50"
"Climate Identifier","1018620"
"WMO Identifier","71799"
"TC Identifier","YYJ"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only basic quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1980-01-01","1980","01","01","","8.9","","3.2","","6.1","","11.9","","0.0","","4.8","","0.0","","4.8","","0","","","","<31",""
"1980-01-02","1980","01","02","","9.3","","4.4","","6.9","","11.1","","0.0","","3.0","","0.0","","3.0","","0","","10","","33",""
"1980-01-03","1980","01","03","","7.1","","1.5","","4.3","","13.7","","0.0","","0.5","","0.0","","0.5","","0","","","","<31",""
"1980-01-04","1980","01","04","","5.4","","1.5","","3.5","","14.5","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1980-01-05","1980","01","05","","3.8","","-2.2","","0.8","","17.2","","0.0","","0.0","","8.4","","8.4","","0","","","","<31",""
"1980-01-06","1980","01","06","","3.1","","-5.7","","-1.3","","19.3","","0.0","","0.0","","0.0","","0.0","","2","","","","<31",""
"1980-01-07","1980","01","07","","0.3","","-3.8","","-1.8","","19.8","","0.0","","0.0","","6.2","","6.2","","2","","","","<31",""
"1980-01-08","1980","01","08","","1.2","","-3.6","","-1.2","","19.2","","0.0","","0.0","","7.6","","6.8","","5","","6","","44",""
"1980-01-09","1980","01","09","","-1.8","","-3.9","","-2.9","","20.9","","0.0","","0.0","","6.3","","5.1","","13","","","","<31",""
"1980-01-10","1980","01","10","","1.3","","-10.3","","-4.5","","22.5","","0.0","","0.0","T","14.6","","11.4","","18","","","","<31",""
"1980-01-11","1980","01","11","","5.6","","-1.0","","2.3","","15.7","","0.0","","16.9","","1.0","","18.1","","20","","14","","56",""
"1980-01-12","1980","01","12","","11.3","","-1.2","","5.1","","12.9","","0.0","","29.3","","0.0","T","29.3","","2","","21","","74",""
"1980-01-13","1980","01","13","","5.3","","-1.0","","2.2","","15.8","","0.0","","0.6","","0.0","","0.6","","0","","","","<31",""
"1980-01-14","1980","01","14","","6.8","","-2.1","","2.4","","15.6","","0.0","","4.2","","0.0","","4.2","","0","","","","<31",""
"1980-01-15","1980","01","15","","8.4","","1.8","","5.1","","12.9","","0.0","","10.4","","0.0","","10.4","","0","","14","","39",""
"1980-01-16","1980","01","16","","6.7","","0.8","","3.8","","14.2","","0.0","","0.0","","0.0","","0.0","","0","","15","","31",""
"1980-01-17","1980","01","17","","6.4","","-3.0","","1.7","","16.3","","0.0","","0.0","","0.0","T","0.0","T","0","","","","<31",""
"1980-01-18","1980","01","18","","4.3","","-3.1","","0.6","","17.4","","0.0","","0.0","","0.0","","0.0","","0","","6","","37",""
"1980-01-19","1980","01","19","","4.6","","-5.8","","-0.6","","18.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1980-01-20","1980","01","20","","4.6","","-1.6","","1.5","","16.5","","0.0","","0.4","","0.0","","0.4","","0","","","","<31",""
"1980-01-21","1980","01","21","","6.5","","-1.6","","2.5","","15.5","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1980-01-22","1980","01","22","","8.3","","-1.6","","3.4","","14.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1980-01-23","1980","01","23","","3.4","","-1.4","","1.0","","17.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1980-01-24","1980","01","24","","6.2","","-1.5","","2.4","","15.6","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1980-01-25","1980","01","25","","4.7","","-2.0","","1.4","","16.6","","0.0","","0.6","","0.4","","1.0","","0","T","6","","50",""
"1980-01-26","1980","01","26","","1.7","","-2.3","","-0.3","","18.3","","0.0","","0.0","","0.0","","0.0","","0","","6","","44",""
"1980-01-27","1980","01","27","","-0.2","","-5.1","","-2.7","","20.7","","0.0","","0.0","","0.0","","0.0","","0","","6","","39",""
"1980-01-28","1980","01","28","","-1.9","","-5.6","","-3.8","","21.8","","0.0","","0.0","","0.0","","0.0","","0","","6","","48",""
"1980-01-29","1980","01","29","","-1.6","","-9.5","","-5.6","","23.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1980-01-30","1980","01","30","","0.7","","-8.5","","-3.9","","21.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1980-01-31","1980","01","31","","4.8","","-3.1","","0.9","","17.1","","0.0","","13.4","","0.0","","13.4","","0","","12","","48",""
"1980-02-01","1980","02","01","","9.1","","2.6","","5.9","","12.1","","0.0","","14.0","","0.0","","14.0","","0","","","","<31",""
"1980-02-02","1980","02","02","","12.8","","2.8","","7.8","","10.2","","0.0","","16.2","","0.0","","16.2","","0","","","","<31",""
