"Station Name","VICTORIA INT'L A"
"Province","BRITISH COLUMBIA"
"Latitude","48.65"
"Longitude","-123.43"
"Elevation","19.50"
"Climate Identifier","1018620"
"WMO Identifier","71799"
"TC Identifier","YYJ"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only basic quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1993-01-20","1993","01","20","","","","","","","","","","","","","","","","","","","","","","",""
"1993-01-21","1993","01","21","","5.3","","0.9","","3.1","","14.9","","0.0","","4.6","","0.0","","4.6","","0","","23","","52",""
"1993-01-22","1993","01","22","","7.0","","-2.3","","2.4","","15.6","","0.0","","0.0","","0.0","","0.0","","0","","","M","<31",""
"1993-01-23","1993","01","23","","4.4","","-3.5","","0.5","","17.5","","0.0","","7.0","","0.0","T","7.0","","0","","12","","56",""
"1993-01-24","1993","01","24","","9.3","","3.5","","6.4","","11.6","","0.0","","27.4","","0.0","","27.4","","0","","14","","32",""
"1993-01-25","1993","01","25","","10.8","","4.5","","7.7","","10.3","","0.0","","5.2","","0.0","","5.2","","0","","","M","<31",""
"1993-01-26","1993","01","26","","10.3","","5.1","","7.7","","10.3","","0.0","","5.6","","0.0","","5.6","","0","","","M","<31",""
"1993-01-27","1993","01","27","","7.8","","5.4","","6.6","","11.4","","0.0","","0.8","","0.0","","0.8","","0","","","M","<31",""
"1993-01-28","1993","01","28","","9.4","","2.6","","6.0","","12.0","","0.0","","0.3","","0.0","","0.3","","0","","","M","<31",""
"1993-01-29","1993","01","29","","","","","","","","","","","","","","","","","","","","","","",""
"1993-01-30","1993","01","30","","10.7","","1.3","","6.0","","12.0","","0.0","","0.0","","0.0","","0.0","","0","","","M","<31",""
"1993-01-31","1993","01","31","","6.8","","0.1","","3.5","","14.5","","0.0","","0.0","","0.0","","0.0","","0","","","M","<31",""
"1993-02-01","1993","02","01","","9.8","","0.9","","5.4","","12.6","","0.0","","0.0","","0.0","","0.0","","0","","","M","<31",""
"1993-02-02","1993","02","02","","","","","","","","","","","","","","","","","","","","","","",""
"1993-02-03","1993","02","03","","8.8","","-0.4","","4.2","","13.8","","0.0","","0.0","","0.0","","0.0","","0","","","M","<31",""
"1993-02-04","1993","02","04","","13.1","","0.2","","6.7","","11.3","","0.0","","0.0","","0.0","","0.0","","0","","","M","<31",""
"1993-02-05","1993","02","05","","10.7","","2.4","","6.6","","11.4","","0.0","","0.0","T","0.0","","0.0","T","0","","","M","<31",""
"1993-02-06","1993","02","06","","11.2","","2.5","","6.9","","11.1","","0.0","","0.2","","0.0","","0.2","","0","","","M","<31",""
"1993-02-07","1993","02","07","","","","","","","","","","","","","","","","","","","","","","",""
"1993-02-08","1993","02","08","","13.1","","1.1","","7.1","","10.9","","0.0","","0.0","","0.0","","0.0","","0","","","M","<31",""
"1993-02-09","1993","02","09","","","","","","","","","","","","","","","","","","","","","","",""
"1993-02-10","1993","02","10","","10.4","","2.9","","6.7","","11.3","","0.0","","0.0","","0.0","","0.0","","0","","","M","<31",""
"1993-02-11","1993","02","11","","10.5","","0.9","","5.7","","12.3","","0.0","","0.0","","0.0","","0.0","","0","","","M","<31",""
"1993-02-12","1993","02","12","","7.7","","-0.6","","3.6","","14.4","","0.0","","0.0","","0.0","","0.0","","0","","","M","<31",""
"1993-02-13","1993","02","13","","7.8","","-0.1","","3.9","","14.1","","0.0","","0.0","","0.0","","0.0","","0","","","M","<31",""
"1993-02-14","1993","02","14","","9.1","","1.3","","5.2","","12.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1993-02-15","1993","02","15","","5.5","","2.6","","4.1","","13.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1993-02-16","1993","02","16","","4.8","","-4.4","","0.2","","17.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1993-02-17","1993","02","17","","4.5","","-5.0","","-0.3","","18.3","","0.0","","0.0","","0.0","","0.0","","0","","6","","57",""
"1993-02-18","1993","02","18","","5.1","","-5.5","","-0.2","","18.2","","0.0","","0.0","","0.0","","0.0","","0","","","M","<31",""
"1993-02-19","1993","02","19","","","","","","","","","","","","","","","","","","","","","","",""
"1993-02-20","1993","02","20","","","","","","","","","","","","","","","","","","","","","","",""
"1993-02-21","1993","02","21","","2.5","","-3.8","","-0.7","","18.7","","0.0","","0.0","","14.4","","14.4","","9","","3","","32",""
"1993-02-22","1993","02","22","","6.2","","-6.8","","-0.3","","18.3","","0.0","","0.0","","0.0","","0.0","","12","","","M","<31",""
"1993-02-23","1993","02","23","","3.4","","-5.9","","-1.3","","19.3","","0.0","","0.0","","0.0","","0.0","","8","","7","","41",""
"1993-02-24","1993","02","24","","4.4","","-7.9","","-1.8","","19.8","","0.0","","0.0","","0.0","","0.0","","7","","","M","<31",""
"1993-02-25","1993","02","25","","5.2","","-7.9","","-1.4","","19.4","","0.0","","0.0","","0.0","","0.0","","7","","","M","<31",""
"1993-02-26","1993","02","26","","5.8","","-6.1","","-0.2","","18.2","","0.0","","0.0","","0.0","","0.0","","7","","","M","<31",""
"1993-02-27","1993","02","27","","6.5","","-1.6","","2.5","","15.5","","0.0","","0.0","","0.0","","0.0","","7","","","M","<31",""
"1993-02-28","1993","02","28","","9.3","","-1.5","","3.9","","14.1","","0.0","","0.0","","0.0","","0.0","","6","","","M","<31",""
"1993-03-01","1993","03","01","","8.7","","2.0","","5.4","","12.6","","0.0","","2.2","","0.0","","2.2","","4","","","M","<31",""
"1993-03-02","1993","03","02","","10.3","","-0.7","","4.8","","13.2","","0.0","","0.2","","0.0","","0.2","","0","T","","M","<31",""
"1993-03-03","1993","03","03","","11.6","","5.7","","8.7","","9.3","","0.0","","3.8","","0.0","","3.8","","0","","13","","33",""
"1993-03-04","1993","03","04","","12.8","","6.9","","9.9","","8.1","","0.0","","16.8","","0.0","","16.8","","0","","14","","46",""
"1993-03-05","1993","03","05","","","","","","","","","","","","","","","","","","","","","","",""
"1993-03-06","1993","03","06","","13.1","","5.3","","9.2","","8.8","","0.0","","0.0","","0.0","","0.0","","0","","","M","<31",""
"1993-03-07","1993","03","07","","13.2","","4.8","","9.0","","9.0","","0.0","","0.0","","0.0","","0.0","","0","","","M","<31",""
"1993-03-08","1993","03","08","","13.0","","2.2","","7.6","","10.4","","0.0","","0.0","","0.0","","0.0","","0","","","M","<31",""
"1993-03-09","1993","03","09","","12.7","","0.1","","6.4","","11.6","","0.0","","0.0","","0.0","","0.0","","0","","","M","<31",""
"1993-03-10","1993","03","10","","13.4","","0.4","","6.9","","11.1","","0.0","","0.0","","0.0","","0.0","","0","","","M","<31",""
"1993-03-11","1993","03","11","","12.6","","-0.7","","6.0","","12.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"1993-03-12","1993","03","12","","12.4","","-0.1","","6.2","","11.8","","0.0","","0.0","","0.0","","0.0","","0","","","M","<31",""
"1993-03-13","1993","03","13","","11.2","","0.1","","5.7","","12.3","","0.0","","0.0","","0.0","","0.0","","0","","","M","<31",""
"1993-03-14","1993","03","14","","9.2","","5.4","","7.3","","10.7","","0.0","","2.2","","0.0","","2.2","","0","","","M","<31",""
"1993-03-15","1993","03","15","","9.9","","0.6","","5.3","","12.7","","0.0","","0.0","","0.0","","0.0","","0","","26","","43",""
"1993-03-16","1993","03","16","","","","","","","","","","","","","","","","","","","","","","",""
"1993-03-17","1993","03","17","","7.2","","3.5","","5.4","","12.6","","0.0","","35.0","","0.0","","35.0","","0","","4","","32",""
"1993-03-18","1993","03","18","","11.3","","1.1","","6.2","","11.8","","0.0","","0.0","","0.0","","0.0","","0","","25","","43",""
"1993-03-19","1993","03","19","","","","","","","","","","","","","","","","","","","","","","",""
"1993-03-20","1993","03","20","","11.2","","6.7","","9.0","","9.0","","0.0","","4.4","","0.0","","4.4","","0","","22","","39",""
"1993-03-21","1993","03","21","","11.2","","6.7","","9.0","","9.0","","0.0","","3.2","","0.0","","3.2","","0","","14","","35",""
"1993-03-22","1993","03","22","","11.7","","5.7","","8.7","","9.3","","0.0","","19.0","","0.0","","19.0","","0","","","","",""
"1993-03-23","1993","03","23","","12.7","","3.1","","7.9","","10.1","","0.0","","3.0","","0.0","","3.0","","0","","22","","46",""
"1993-03-24","1993","03","24","","10.9","","1.4","","6.2","","11.8","","0.0","","0.0","","0.0","","0.0","","0","","","M","<31",""
"1993-03-25","1993","03","25","","11.5","","2.1","","6.8","","11.2","","0.0","","0.0","","0.0","","0.0","","0","","","M","<31",""
"1993-03-26","1993","03","26","","11.3","","-0.9","","5.2","","12.8","","0.0","","0.0","","0.0","","0.0","","0","","","M","<31",""
"1993-03-27","1993","03","27","","13.6","","0.2","","6.9","","11.1","","0.0","","0.0","","0.0","","0.0","","0","","","M","<31",""
"1993-03-28","1993","03","28","","12.5","","0.6","","6.6","","11.4","","0.0","","0.0","","0.0","","0.0","","0","","","M","<31",""
"1993-03-29","1993","03","29","","10.9","","2.5","","6.7","","11.3","","0.0","","0.0","T","0.0","","0.0","T","0","","","M","<31",""
"1993-03-30","1993","03","30","","13.8","","1.9","","7.9","","10.1","","0.0","","0.0","T","0.0","","0.0","T","0","","","M","<31",""
"1993-03-31","1993","03","31","","10.9","","2.6","","6.8","","11.2","","0.0","","1.6","","0.0","","1.6","","0","","","M","<31",""
"1993-04-01","1993","04","01","","11.6","","5.1","","8.4","","9.6","","0.0","","7.8","","0.0","","7.8","","0","","","M","<31",""
"1993-04-02","1993","04","02","","11.7","","5.6","","8.7","","9.3","","0.0","","3.8","","0.0","","3.8","","0","","","M","<31",""
"1993-04-03","1993","04","03","","14.5","","6.6","","10.6","","7.4","","0.0","","1.2","","0.0","","1.2","","0","","","","",""
"1993-04-04","1993","04","04","","11.6","","1.5","","6.6","","11.4","","0.0","","0.0","","0.0","","0.0","","0","","","M","<31",""
"1993-04-05","1993","04","05","","11.9","","2.2","","7.1","","10.9","","0.0","","0.0","","0.0","","0.0","","0","","","M","<31",""
"1993-04-06","1993","04","06","","11.6","","4.0","","7.8","","10.2","","0.0","","1.0","","0.0","","1.0","","0","","12","","33",""
"1993-04-07","1993","04","07","","10.6","","1.5","","6.1","","11.9","","0.0","","2.2","","0.0","","2.2","","0","","","M","<31",""
"1993-04-08","1993","04","08","","15.0","","7.2","","11.1","","6.9","","0.0","","3.0","","0.0","","3.0","","0","","23","","32",""
"1993-04-09","1993","04","09","","11.6","","4.9","","8.3","","9.7","","0.0","","7.6","","0.0","","7.6","","0","","","M","<31",""
"1993-04-10","1993","04","10","","11.6","","4.5","","8.1","","9.9","","0.0","","3.3","","0.0","","3.3","","0","","","M","<31",""
"1993-04-11","1993","04","11","","12.5","","5.0","","8.8","","9.2","","0.0","","0.2","","0.0","","0.2","","0","","","M","<31",""
"1993-04-12","1993","04","12","","10.9","","2.9","","6.9","","11.1","","0.0","","0.0","","0.0","","0.0","","0","","","M","<31",""
"1993-04-13","1993","04","13","","10.5","","2.6","","6.6","","11.4","","0.0","","5.0","","0.0","","5.0","","0","","","M","<31",""
"1993-04-14","1993","04","14","","","","","","","","","","","","","","","","","","","","","","",""
"1993-04-15","1993","04","15","","14.9","","7.4","","11.2","","6.8","","0.0","","5.0","","0.0","","5.0","","0","","","M","<31",""
"1993-04-16","1993","04","16","","13.0","","7.6","","10.3","","7.7","","0.0","","0.6","","0.0","","0.6","","0","","","M","<31",""
"1993-04-17","1993","04","17","","13.9","","5.3","","9.6","","8.4","","0.0","","0.2","","0.0","","0.2","","0","","","M","<31",""
"1993-04-18","1993","04","18","","14.1","","5.0","","9.6","","8.4","","0.0","","0.0","","0.0","","0.0","","0","","27","","41",""
"1993-04-19","1993","04","19","","13.1","","2.9","","8.0","","10.0","","0.0","","0.0","","0.0","","0.0","","0","","","M","<31",""
"1993-04-20","1993","04","20","","18.2","","4.3","","11.3","","6.7","","0.0","","0.6","","0.0","","0.6","","0","","28","","32",""
"1993-04-21","1993","04","21","","15.5","","6.4","","11.0","","7.0","","0.0","","2.4","","0.0","","2.4","","0","","","M","<31",""
"1993-04-22","1993","04","22","","12.7","","7.5","","10.1","","7.9","","0.0","","4.0","","0.0","","4.0","","0","","","M","<31",""
"1993-04-23","1993","04","23","","14.3","","7.4","","10.9","","7.1","","0.0","","0.0","T","0.0","","0.0","T","0","","12","","43",""
"1993-04-24","1993","04","24","","15.1","","8.9","","12.0","","6.0","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"1993-04-25","1993","04","25","","15.6","","7.1","","11.4","","6.6","","0.0","","4.2","","0.0","","4.2","","0","","13","","44",""
"1993-04-26","1993","04","26","","11.7","","7.9","","9.8","","8.2","","0.0","","3.6","","0.0","","3.6","","0","","22","","39",""
"1993-04-27","1993","04","27","","15.8","","7.5","","11.7","","6.3","","0.0","","0.6","","0.0","","0.6","","0","","","M","<31",""
"1993-04-28","1993","04","28","","11.5","","7.8","","9.7","","8.3","","0.0","","6.2","","0.0","","6.2","","0","","","M","<31",""
"1993-04-29","1993","04","29","","14.5","","8.6","","11.6","","6.4","","0.0","","2.2","","0.0","","2.2","","0","","","M","<31",""
"1993-04-30","1993","04","30","","15.2","","5.5","","10.4","","7.6","","0.0","","0.0","","0.0","","0.0","","0","","","M","<31",""
"1993-05-01","1993","05","01","","14.7","","7.6","","11.2","","6.8","","0.0","","6.0","","0.0","","6.0","","0","","24","","37",""
"1993-05-02","1993","05","02","","13.4","","6.5","","10.0","","8.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","M","<31",""
"1993-05-03","1993","05","03","","","","","","","","","","","","","","","","","","","","","","",""
"1993-05-04","1993","05","04","","16.1","","6.1","","11.1","","6.9","","0.0","","0.0","","0.0","","0.0","","0","","","M","<31",""
"1993-05-05","1993","05","05","","","","","","","","","","","","","","","","","","","","","","",""
"1993-05-06","1993","05","06","","15.5","","8.7","","12.1","","5.9","","0.0","","4.8","","0.0","","4.8","","0","","26","","48",""
"1993-05-07","1993","05","07","","12.5","","7.5","","10.0","","8.0","","0.0","","1.2","","0.0","","1.2","","0","","","","",""
"1993-05-08","1993","05","08","","15.9","","5.6","","10.8","","7.2","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"1993-05-09","1993","05","09","","13.4","","7.7","","10.6","","7.4","","0.0","","3.6","","0.0","","3.6","","0","","","M","<31",""
"1993-05-10","1993","05","10","","21.4","","9.6","","15.5","","2.5","","0.0","","14.0","","0.0","","14.0","","0","","","M","<31",""
"1993-05-11","1993","05","11","","20.2","","11.6","","15.9","","2.1","","0.0","","0.2","","0.0","","0.2","","0","","","M","<31",""
"1993-05-12","1993","05","12","","27.3","","9.9","","18.6","","0.0","","0.6","","0.0","","0.0","","0.0","","0","","","M","<31",""
"1993-05-13","1993","05","13","","16.1","","9.7","","12.9","","5.1","","0.0","","0.0","","0.0","","0.0","","0","","13","","33",""
"1993-05-14","1993","05","14","","17.9","","8.7","","13.3","","4.7","","0.0","","0.0","T","0.0","","0.0","T","0","","14","","32",""
"1993-05-15","1993","05","15","","18.8","","10.0","","14.4","","3.6","","0.0","","0.0","","0.0","","0.0","","0","","","M","<31",""
"1993-05-16","1993","05","16","","20.4","","9.2","","14.8","","3.2","","0.0","","0.0","","0.0","","0.0","","0","","","M","<31",""
"1993-05-17","1993","05","17","","24.0","","8.9","","16.5","","1.5","","0.0","","0.0","","0.0","","0.0","","0","","","M","<31",""
"1993-05-18","1993","05","18","","24.3","","10.9","","17.6","","0.4","","0.0","","0.0","","0.0","","0.0","","0","","","M","",""
"1993-05-19","1993","05","19","","21.9","","12.0","","17.0","","1.0","","0.0","","3.4","","0.0","","3.4","","0","","23","","48",""
"1993-05-20","1993","05","20","","19.3","","11.7","","15.5","","2.5","","0.0","","1.2","","0.0","","1.2","","0","","15","","33",""
"1993-05-21","1993","05","21","","16.5","","10.5","","13.5","","4.5","","0.0","","0.8","","0.0","","0.8","","0","","24","","33",""
"1993-05-22","1993","05","22","","18.2","","9.6","","13.9","","4.1","","0.0","","0.0","T","0.0","","0.0","T","0","","","M","<31",""
"1993-05-23","1993","05","23","","23.4","","8.9","","16.2","","1.8","","0.0","","0.0","","0.0","","0.0","","0","","","M","<31",""
"1993-05-24","1993","05","24","","","","","","","","","","","","","","","","","","","","","","",""
"1993-05-25","1993","05","25","","21.6","","10.2","","15.9","","2.1","","0.0","","0.0","","0.0","","0.0","","0","","","M","<31",""
"1993-05-26","1993","05","26","","19.8","","12.2","","16.0","","2.0","","0.0","","0.0","","0.0","","0.0","","0","","","M","<31",""
"1993-05-27","1993","05","27","","21.8","","11.2","","16.5","","1.5","","0.0","","1.6","","0.0","","1.6","","0","","13","","35",""
"1993-05-28","1993","05","28","","18.3","","11.4","","14.9","","3.1","","0.0","","4.2","","0.0","","4.2","","0","","","M","<31",""
"1993-05-29","1993","05","29","","20.1","","11.7","","15.9","","2.1","","0.0","","2.2","","0.0","","2.2","","0","","","M","<31",""
"1993-05-30","1993","05","30","","20.1","","12.8","","16.5","","1.5","","0.0","","7.0","","0.0","","7.0","","0","","","M","<31",""
"1993-05-31","1993","05","31","","17.6","","13.1","","15.4","","2.6","","0.0","","15.8","","0.0","","15.8","","0","","","M","<31",""
"1993-06-01","1993","06","01","","18.4","","9.2","","13.8","","4.2","","0.0","","1.4","","0.0","","1.4","","0","","","M","<31",""
"1993-06-02","1993","06","02","","17.0","","12.1","","14.6","","3.4","","0.0","","2.8","","0.0","","2.8","","0","","","M","<31",""
"1993-06-03","1993","06","03","","19.7","","10.5","","15.1","","2.9","","0.0","","0.0","T","0.0","","0.0","T","0","","","M","<31",""
"1993-06-04","1993","06","04","","18.8","","13.0","","15.9","","2.1","","0.0","","0.0","T","0.0","","0.0","T","0","","","M","<31",""
"1993-06-05","1993","06","05","","22.2","","11.3","","16.8","","1.2","","0.0","","0.0","","0.0","","0.0","","0","","","M","<31",""
"1993-06-06","1993","06","06","","19.8","","11.1","","15.5","","2.5","","0.0","","0.2","","0.0","","0.2","","0","","25","","33",""
"1993-06-07","1993","06","07","","","","","","","","","","","","","","","","","","","","","","",""
"1993-06-08","1993","06","08","","","","","","","","","","","","","","","","","","","","","","",""
"1993-06-09","1993","06","09","","16.9","","11.1","","14.0","","4.0","","0.0","","12.0","","0.0","","12.0","","0","","23","","46",""
"1993-06-10","1993","06","10","","18.0","","6.8","","12.4","","5.6","","0.0","","0.6","","0.0","","0.6","","0","","","M","<31",""
"1993-06-11","1993","06","11","","17.2","","8.3","","12.8","","5.2","","0.0","","2.0","","0.0","","2.0","","0","","25","","33",""
"1993-06-12","1993","06","12","","18.4","","9.3","","13.9","","4.1","","0.0","","0.0","","0.0","","0.0","","0","","","M","<31",""
"1993-06-13","1993","06","13","","19.3","","7.4","","13.4","","4.6","","0.0","","0.0","","0.0","","0.0","","0","","","M","<31",""
"1993-06-14","1993","06","14","","15.6","","11.5","","13.6","","4.4","","0.0","","7.2","","0.0","","7.2","","0","","","M","<31",""
"1993-06-15","1993","06","15","","20.5","","12.1","","16.3","","1.7","","0.0","","0.2","","0.0","","0.2","","0","","","M","<31",""
"1993-06-16","1993","06","16","","21.1","","12.8","","17.0","","1.0","","0.0","","0.0","","0.0","","0.0","","0","","","M","<31",""
"1993-06-17","1993","06","17","","22.1","","11.2","","16.7","","1.3","","0.0","","0.0","","0.0","","0.0","","0","","","M","<31",""
"1993-06-18","1993","06","18","","24.3","","12.3","","18.3","","0.0","","0.3","","0.0","","0.0","","0.0","","0","","","M","<31",""
"1993-06-19","1993","06","19","","19.6","","10.1","","14.9","","3.1","","0.0","","0.0","","0.0","","0.0","","0","","","M","<31",""
"1993-06-20","1993","06","20","","21.2","","7.3","","14.3","","3.7","","0.0","","0.0","","0.0","","0.0","","0","","","M","<31",""
"1993-06-21","1993","06","21","","18.8","","8.5","","13.7","","4.3","","0.0","","0.0","","0.0","","0.0","","0","","23","","39",""
"1993-06-22","1993","06","22","","17.0","","8.8","","12.9","","5.1","","0.0","","4.6","","0.0","","4.6","","0","","25","","33",""
"1993-06-23","1993","06","23","","20.0","","11.0","","15.5","","2.5","","0.0","","0.0","","0.0","","0.0","","0","","","M","<31",""
"1993-06-24","1993","06","24","","18.8","","10.3","","14.6","","3.4","","0.0","","0.0","T","0.0","","0.0","T","0","","","M","<31",""
"1993-06-25","1993","06","25","","23.3","","11.0","","17.2","","0.8","","0.0","","0.0","","0.0","","0.0","","0","","","M","<31",""
"1993-06-26","1993","06","26","","21.0","","12.0","","16.5","","1.5","","0.0","","0.0","T","0.0","","0.0","T","0","","29","","44",""
"1993-06-27","1993","06","27","","19.8","","11.1","","15.5","","2.5","","0.0","","0.0","T","0.0","","0.0","T","0","","21","","32",""
"1993-06-28","1993","06","28","","17.9","","11.1","","14.5","","3.5","","0.0","","0.6","","0.0","","0.6","","0","","","M","<31",""
"1993-06-29","1993","06","29","","20.9","","11.6","","16.3","","1.7","","0.0","","0.0","","0.0","","0.0","","0","","26","","35",""
"1993-06-30","1993","06","30","","21.4","","9.4","","15.4","","2.6","","0.0","","3.0","","0.0","","3.0","","0","","","M","<31",""
"1993-07-01","1993","07","01","","19.7","","10.5","","15.1","","2.9","","0.0","","0.0","","0.0","","0.0","","0","","","M","<31",""
"1993-07-02","1993","07","02","","20.9","","12.4","","16.7","","1.3","","0.0","","0.0","","0.0","","0.0","","0","","","M","<31",""
"1993-07-03","1993","07","03","","20.7","","14.5","","17.6","","0.4","","0.0","","0.0","","0.0","","0.0","","0","","","M","<31",""
"1993-07-04","1993","07","04","","21.2","","10.2","","15.7","","2.3","","0.0","","0.0","","0.0","","0.0","","0","","","M","<31",""
"1993-07-05","1993","07","05","","20.4","","11.0","","15.7","","2.3","","0.0","","0.0","","0.0","","0.0","","0","","","M","<31",""
"1993-07-06","1993","07","06","","19.3","","8.7","","14.0","","4.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","M","<31",""
"1993-07-07","1993","07","07","","21.3","","9.0","","15.2","","2.8","","0.0","","0.0","","0.0","","0.0","","0","","","M","<31",""
"1993-07-08","1993","07","08","","21.7","","8.7","","15.2","","2.8","","0.0","","0.0","","0.0","","0.0","","0","","","M","<31",""
"1993-07-09","1993","07","09","","19.3","","8.2","","13.8","","4.2","","0.0","","0.0","","0.0","","0.0","","0","","","M","<31",""
"1993-07-10","1993","07","10","","22.0","","8.7","","15.4","","2.6","","0.0","","0.0","","0.0","","0.0","","0","","27","","33",""
"1993-07-11","1993","07","11","","18.9","","12.7","","15.8","","2.2","","0.0","","0.6","","0.0","","0.6","","0","","","M","<31",""
"1993-07-12","1993","07","12","","18.7","","12.6","","15.7","","2.3","","0.0","","0.0","T","0.0","","0.0","T","0","","","M","<31",""
"1993-07-13","1993","07","13","","21.1","","12.6","","16.9","","1.1","","0.0","","0.0","","0.0","","0.0","","0","","","M","<31",""
"1993-07-14","1993","07","14","","18.8","","11.6","","15.2","","2.8","","0.0","","8.2","","0.0","","8.2","","0","","","M","<31",""
"1993-07-15","1993","07","15","","18.4","","10.4","","14.4","","3.6","","0.0","","0.0","T","0.0","","0.0","T","0","","","M","<31",""
"1993-07-16","1993","07","16","","19.5","","11.4","","15.5","","2.5","","0.0","","0.0","","0.0","","0.0","","0","","","M","<31",""
"1993-07-17","1993","07","17","","21.8","","11.1","","16.5","","1.5","","0.0","","0.0","","0.0","","0.0","","0","","","M","<31",""
