"Station Name","VICTORIA INT'L A"
"Province","BRITISH COLUMBIA"
"Latitude","48.65"
"Longitude","-123.43"
"Elevation","19.50"
"Climate Identifier","1018620"
"WMO Identifier","71799"
"TC Identifier","YYJ"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only basic quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1993-01-01","1993","01","01","","1.1","","-3.2","","-1.1","","19.1","","0.0","","0.0","","0.0","","0.0","","13","","","M","<31",""
"1993-01-02","1993","01","02","","0.8","","-0.6","","0.1","","17.9","","0.0","","0.0","","1.2","","1.2","","12","","","M","<31",""
"1993-01-03","1993","01","03","","4.8","","-0.4","","2.2","","15.8","","0.0","","8.4","","5.3","","13.7","","12","","12","","46",""
"1993-01-04","1993","01","04","","1.9","","-0.7","","0.6","","17.4","","0.0","","0.8","","0.4","","1.2","","6","","6","","39",""
"1993-01-05","1993","01","05","","","","","","","","","","","","","","","","","","","","","","",""
"1993-01-06","1993","01","06","","0.1","","-7.3","","-3.6","","21.6","","0.0","","0.0","","0.0","","0.0","","4","","","M","<31",""
"1993-01-07","1993","01","07","","1.4","","-3.8","","-1.2","","19.2","","0.0","","0.0","","0.0","","0.0","","4","","","M","<31",""
"1993-01-08","1993","01","08","","4.0","","-1.7","","1.2","","16.8","","0.0","","0.0","","0.0","T","0.0","T","4","","6","","61",""
"1993-01-09","1993","01","09","","4.0","","-3.4","","0.3","","17.7","","0.0","","0.0","","0.0","","0.0","","3","","5","","56",""
"1993-01-10","1993","01","10","","","","","","","","","","","","","","","","","","","","","","",""
"1993-01-11","1993","01","11","","0.5","","-6.8","","-3.2","","21.2","","0.0","","0.0","","0.0","","0.0","","1","","","M","<31",""
"1993-01-12","1993","01","12","","0.7","","-7.3","","-3.3","","21.3","","0.0","","0.0","","0.0","","0.0","","1","","","M","<31",""
"1993-01-13","1993","01","13","","2.2","","-6.4","","-2.1","","20.1","","0.0","","0.0","","0.0","","0.0","","1","","","M","<31",""
"1993-01-14","1993","01","14","","3.6","","-0.6","","1.5","","16.5","","0.0","","0.0","","0.0","","0.0","","1","","","M","<31",""
"1993-01-15","1993","01","15","","5.7","","-2.1","","1.8","","16.2","","0.0","","0.0","","0.0","","0.0","","1","","","M","<31",""
"1993-01-16","1993","01","16","","6.3","","-3.0","","1.7","","16.3","","0.0","","0.0","","0.0","","0.0","","1","","","M","<31",""
"1993-01-17","1993","01","17","","4.6","","-4.6","","0.0","","18.0","","0.0","","0.0","","0.0","","0.0","","0","T","","M","<31",""
"1993-01-18","1993","01","18","","4.7","","-4.4","","0.2","","17.8","","0.0","","0.0","","0.0","","0.0","","0","T","","M","<31",""
"1993-01-19","1993","01","19","","6.8","","-2.9","","2.0","","16.0","","0.0","","7.0","","0.0","","7.0","","0","T","14","","61",""
