"Station Name","VICTORIA INT'L A"
"Province","BRITISH COLUMBIA"
"Latitude","48.65"
"Longitude","-123.43"
"Elevation","19.50"
"Climate Identifier","1018620"
"WMO Identifier","71799"
"TC Identifier","YYJ"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only basic quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1982-01-01","1982","01","01","","2.2","","-4.4","","-1.1","","19.1","","0.0","","0.0","","1.4","","1.4","","0","","","","<31",""
"1982-01-02","1982","01","02","","3.4","","-4.0","","-0.3","","18.3","","0.0","","0.0","","21.5","","17.0","","3","","","","<31",""
"1982-01-03","1982","01","03","","0.1","","-8.2","","-4.1","","22.1","","0.0","","0.0","","6.6","","6.6","","18","","","","<31",""
"1982-01-04","1982","01","04","","-1.7","","-7.2","","-4.5","","22.5","","0.0","","0.0","","10.0","","4.0","","17","","","","<31",""
"1982-01-05","1982","01","05","","-3.8","","-7.5","","-5.7","","23.7","","0.0","","0.0","","1.8","","1.6","","23","","","","<31",""
"1982-01-06","1982","01","06","","-0.9","","-12.1","","-6.5","","24.5","","0.0","","0.0","","3.2","","1.7","","21","","","","<31",""
"1982-01-07","1982","01","07","","3.6","","-1.0","","1.3","","16.7","","0.0","","0.2","","0.8","","0.6","","22","","","","<31",""
"1982-01-08","1982","01","08","","6.1","","2.3","","4.2","","13.8","","0.0","","1.6","","0.0","","1.6","","11","","14","","31",""
"1982-01-09","1982","01","09","","7.0","","3.2","","5.1","","12.9","","0.0","","0.0","","0.0","","0.0","","0","T","","","<31",""
"1982-01-10","1982","01","10","","5.1","","3.3","","4.2","","13.8","","0.0","","2.8","","0.0","","2.8","","0","","","","<31",""
"1982-01-11","1982","01","11","","5.3","","1.5","","3.4","","14.6","","0.0","","0.6","","0.0","","0.6","","0","","","","<31",""
"1982-01-12","1982","01","12","","5.6","","0.0","","2.8","","15.2","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"1982-01-13","1982","01","13","","9.8","","2.5","","6.2","","11.8","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1982-01-14","1982","01","14","","11.9","","6.0","","9.0","","9.0","","0.0","","0.0","T","0.0","","0.0","T","0","","24","","35",""
"1982-01-15","1982","01","15","","8.2","","1.5","","4.9","","13.1","","0.0","","17.0","","0.0","T","17.0","","0","","5","","33",""
"1982-01-16","1982","01","16","","9.8","","0.5","","5.2","","12.8","","0.0","","11.8","","4.0","","15.8","","0","T","25","","52",""
"1982-01-17","1982","01","17","","5.4","","1.3","","3.4","","14.6","","0.0","","34.9","","0.0","","34.9","","0","","18","","48",""
"1982-01-18","1982","01","18","","4.7","","0.5","","2.6","","15.4","","0.0","","0.6","","0.0","","0.6","","0","","","","<31",""
"1982-01-19","1982","01","19","","3.8","","1.0","","2.4","","15.6","","0.0","","3.2","","0.0","","3.2","","0","","","","<31",""
"1982-01-20","1982","01","20","","5.7","","2.1","","3.9","","14.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1982-01-21","1982","01","21","","4.2","","-1.5","","1.4","","16.6","","0.0","","0.8","","0.0","T","0.8","","0","","","","<31",""
"1982-01-22","1982","01","22","","1.8","","-0.9","","0.5","","17.5","","0.0","","5.6","","15.8","","21.4","","0","T","","","<31",""
"1982-01-23","1982","01","23","","11.4","","0.3","","5.9","","12.1","","0.0","","43.4","","0.6","","44.0","","2","","19","","41",""
"1982-01-24","1982","01","24","","11.2","","2.6","","6.9","","11.1","","0.0","","0.0","","0.0","","0.0","","0","","26","","43",""
"1982-01-25","1982","01","25","","8.0","","2.4","","5.2","","12.8","","0.0","","26.4","","0.0","","26.4","","0","","","","<31",""
