"Station Name","VICTORIA INT'L A"
"Province","BRITISH COLUMBIA"
"Latitude","48.65"
"Longitude","-123.43"
"Elevation","19.50"
"Climate Identifier","1018620"
"WMO Identifier","71799"
"TC Identifier","YYJ"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only basic quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1970-01-01","1970","01","01","","6.1","","-0.6","","2.8","","15.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1970-01-02","1970","01","02","","5.6","","0.6","","3.1","","14.9","","0.0","","0.5","","0.0","","0.5","","0","","","","<31",""
"1970-01-03","1970","01","03","","5.6","","-1.1","","2.3","","15.7","","0.0","","0.3","","0.0","","0.3","","0","","36","","32",""
"1970-01-04","1970","01","04","","3.9","","-3.3","","0.3","","17.7","","0.0","","0.0","","0.0","T","0.0","T","0","","14","","32",""
"1970-01-05","1970","01","05","","3.9","","0.6","","2.3","","15.7","","0.0","","0.0","","0.0","","0.0","","0","","14","","39",""
"1970-01-06","1970","01","06","","5.6","","-2.8","","1.4","","16.6","","0.0","","0.0","","0.3","","0.3","","0","T","","","<31",""
"1970-01-07","1970","01","07","","4.4","","-2.8","","0.8","","17.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1970-01-08","1970","01","08","","6.1","","0.6","","3.4","","14.6","","0.0","","5.8","","0.0","","5.8","","0","","","","<31",""
"1970-01-09","1970","01","09","","8.3","","0.0","","4.2","","13.8","","0.0","","0.8","","0.0","","0.8","","0","","27","","39",""
"1970-01-10","1970","01","10","","5.6","","-3.9","","0.9","","17.1","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1970-01-11","1970","01","11","","7.2","","1.1","","4.2","","13.8","","0.0","","0.5","","0.0","","0.5","","0","","","","<31",""
"1970-01-12","1970","01","12","","6.1","","0.0","","3.1","","14.9","","0.0","","2.0","","0.0","","2.0","","0","","","","<31",""
"1970-01-13","1970","01","13","","3.9","","-1.1","","1.4","","16.6","","0.0","","23.6","","0.0","","23.6","","0","","5","","31",""
"1970-01-14","1970","01","14","","6.7","","-0.6","","3.1","","14.9","","0.0","","5.1","","0.0","","5.1","","0","","","","<31",""
"1970-01-15","1970","01","15","","3.9","","-2.8","","0.6","","17.4","","0.0","","0.0","","0.0","","0.0","","0","","5","","32",""
"1970-01-16","1970","01","16","","2.8","","-0.6","","1.1","","16.9","","0.0","","0.0","","0.0","","0.0","","0","","7","","43",""
"1970-01-17","1970","01","17","","1.7","","0.0","","0.9","","17.1","","0.0","","7.1","","0.0","T","7.1","","0","","","","<31",""
"1970-01-18","1970","01","18","","7.2","","0.6","","3.9","","14.1","","0.0","","10.4","","0.0","","10.4","","0","","","","<31",""
"1970-01-19","1970","01","19","","9.4","","4.4","","6.9","","11.1","","0.0","","24.1","","0.0","","24.1","","0","","","","<31",""
"1970-01-20","1970","01","20","","8.9","","2.8","","5.9","","12.1","","0.0","","1.0","","0.0","","1.0","","0","","5","","34",""
"1970-01-21","1970","01","21","","14.4","","6.1","","10.3","","7.7","","0.0","","17.8","","0.0","","17.8","","0","","27","","58",""
"1970-01-22","1970","01","22","","10.0","","2.2","","6.1","","11.9","","0.0","","15.0","","0.0","","15.0","","0","","23","","45",""
"1970-01-23","1970","01","23","","11.1","","6.1","","8.6","","9.4","","0.0","","2.8","","0.0","","2.8","","0","","23","","66",""
"1970-01-24","1970","01","24","","8.3","","4.4","","6.4","","11.6","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1970-01-25","1970","01","25","","7.2","","3.9","","5.6","","12.4","","0.0","","4.1","","0.0","","4.1","","0","","14","","42",""
"1970-01-26","1970","01","26","","6.1","","0.6","","3.4","","14.6","","0.0","","16.5","","1.0","","17.5","","0","","7","","43",""
"1970-01-27","1970","01","27","","8.9","","-1.1","","3.9","","14.1","","0.0","","1.3","","0.0","","1.3","","0","","27","","31",""
"1970-01-28","1970","01","28","","6.7","","-2.8","","2.0","","16.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1970-01-29","1970","01","29","","6.1","","-0.6","","2.8","","15.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1970-01-30","1970","01","30","","6.7","","-2.2","","2.3","","15.7","","0.0","","0.5","","0.0","","0.5","","0","","","","<31",""
"1970-01-31","1970","01","31","","10.6","","3.9","","7.3","","10.7","","0.0","","10.2","","0.0","","10.2","","0","","27","","68",""
"1970-02-01","1970","02","01","","10.6","","1.7","","6.2","","11.8","","0.0","","0.0","","0.0","","0.0","","0","","27","","31",""
"1970-02-02","1970","02","02","","7.2","","4.4","","5.8","","12.2","","0.0","","3.8","","0.0","","3.8","","0","","23","","40",""
"1970-02-03","1970","02","03","","7.8","","0.6","","4.2","","13.8","","0.0","","0.5","","0.0","","0.5","","0","","27","","68",""
"1970-02-04","1970","02","04","","5.6","","-0.6","","2.5","","15.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1970-02-05","1970","02","05","","5.0","","-1.1","","2.0","","16.0","","0.0","","5.3","","0.0","","5.3","","0","","","","<31",""
"1970-02-06","1970","02","06","","8.3","","3.9","","6.1","","11.9","","0.0","","0.3","","0.0","","0.3","","0","","","","<31",""
"1970-02-07","1970","02","07","","12.2","","3.3","","7.8","","10.2","","0.0","","3.6","","0.0","","3.6","","0","","","","<31",""
"1970-02-08","1970","02","08","","11.7","","2.2","","7.0","","11.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1970-02-09","1970","02","09","","10.6","","1.7","","6.2","","11.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1970-02-10","1970","02","10","","13.3","","1.7","","7.5","","10.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1970-02-11","1970","02","11","","11.1","","2.2","","6.7","","11.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1970-02-12","1970","02","12","","10.6","","3.3","","7.0","","11.0","","0.0","","1.5","","0.0","","1.5","","0","","","","<31",""
"1970-02-13","1970","02","13","","10.0","","6.7","","8.4","","9.6","","0.0","","5.6","","0.0","","5.6","","0","","23","","31",""
"1970-02-14","1970","02","14","","10.0","","5.6","","7.8","","10.2","","0.0","","0.5","","0.0","","0.5","","0","","16","","39",""
"1970-02-15","1970","02","15","","9.4","","6.1","","7.8","","10.2","","0.0","","15.7","","0.0","","15.7","","0","","","","<31",""
"1970-02-16","1970","02","16","","11.1","","4.4","","7.8","","10.2","","0.0","","18.0","","0.0","","18.0","","0","","25","","47",""
"1970-02-17","1970","02","17","","9.4","","2.2","","5.8","","12.2","","0.0","","3.8","","0.0","","3.8","","0","","23","","45",""
"1970-02-18","1970","02","18","","9.4","","0.0","","4.7","","13.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1970-02-19","1970","02","19","","10.6","","2.8","","6.7","","11.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1970-02-20","1970","02","20","","11.1","","0.0","","5.6","","12.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1970-02-21","1970","02","21","","12.8","","-0.6","","6.1","","11.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1970-02-22","1970","02","22","","9.4","","-0.6","","4.4","","13.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1970-02-23","1970","02","23","","12.8","","0.6","","6.7","","11.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1970-02-24","1970","02","24","","13.3","","-1.1","","6.1","","11.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1970-02-25","1970","02","25","","12.8","","0.0","","6.4","","11.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1970-02-26","1970","02","26","","11.7","","-0.6","","5.6","","12.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1970-02-27","1970","02","27","","11.1","","-0.6","","5.3","","12.7","","0.0","","0.0","","0.0","","0.0","","0","","5","","53",""
"1970-02-28","1970","02","28","","8.9","","0.0","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","0","","5","","63",""
"1970-03-01","1970","03","01","","8.3","","-3.3","","2.5","","15.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1970-03-02","1970","03","02","","6.7","","-3.3","","1.7","","16.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1970-03-03","1970","03","03","","6.1","","-3.3","","1.4","","16.6","","0.0","","0.0","","0.0","","0.0","","0","","5","","35",""
"1970-03-04","1970","03","04","","7.8","","-2.8","","2.5","","15.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1970-03-05","1970","03","05","","7.8","","-3.3","","2.3","","15.7","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1970-03-06","1970","03","06","","10.6","","3.9","","7.3","","10.7","","0.0","","20.6","","0.0","","20.6","","0","","23","","72",""
"1970-03-07","1970","03","07","","12.2","","3.9","","8.1","","9.9","","0.0","","2.0","","0.0","","2.0","","0","","23","","72",""
"1970-03-08","1970","03","08","","10.0","","-1.1","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1970-03-09","1970","03","09","","11.1","","-1.7","","4.7","","13.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1970-03-10","1970","03","10","","11.7","","-1.7","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1970-03-11","1970","03","11","","10.6","","0.6","","5.6","","12.4","","0.0","","0.0","T","0.0","","0.0","T","0","","16","","55",""
"1970-03-12","1970","03","12","","11.7","","3.3","","7.5","","10.5","","0.0","","6.6","","0.0","","6.6","","0","","14","","68",""
"1970-03-13","1970","03","13","","12.2","","5.6","","8.9","","9.1","","0.0","","2.8","","0.0","","2.8","","0","","18","","34",""
"1970-03-14","1970","03","14","","14.4","","7.8","","11.1","","6.9","","0.0","","6.9","","0.0","","6.9","","0","","","","<31",""
"1970-03-15","1970","03","15","","10.6","","7.2","","8.9","","9.1","","0.0","","1.0","","0.0","","1.0","","0","","27","","37",""
"1970-03-16","1970","03","16","","10.0","","2.8","","6.4","","11.6","","0.0","","0.5","","0.0","","0.5","","0","","27","","55",""
"1970-03-17","1970","03","17","","9.4","","-0.6","","4.4","","13.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1970-03-18","1970","03","18","","11.1","","-1.1","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1970-03-19","1970","03","19","","11.7","","-0.6","","5.6","","12.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1970-03-20","1970","03","20","","12.8","","3.3","","8.1","","9.9","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1970-03-21","1970","03","21","","11.1","","2.8","","7.0","","11.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1970-03-22","1970","03","22","","13.3","","1.1","","7.2","","10.8","","0.0","","0.0","","0.0","","0.0","","0","","25","","43",""
"1970-03-23","1970","03","23","","13.3","","6.1","","9.7","","8.3","","0.0","","0.0","T","0.0","","0.0","T","0","","27","","79",""
"1970-03-24","1970","03","24","","11.7","","0.6","","6.2","","11.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1970-03-25","1970","03","25","","11.1","","0.0","","5.6","","12.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1970-03-26","1970","03","26","","13.3","","0.6","","7.0","","11.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1970-03-27","1970","03","27","","10.0","","0.6","","5.3","","12.7","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1970-03-28","1970","03","28","","12.8","","3.3","","8.1","","9.9","","0.0","","0.0","","0.0","","0.0","","0","","34","","42",""
"1970-03-29","1970","03","29","","15.0","","-1.1","","7.0","","11.0","","0.0","","0.0","","0.0","","0.0","","0","","29","","61",""
"1970-03-30","1970","03","30","","15.0","","3.3","","9.2","","8.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1970-03-31","1970","03","31","","13.9","","0.0","","7.0","","11.0","","0.0","","0.0","","0.0","","0.0","","0","","18","","32",""
"1970-04-01","1970","04","01","","10.0","","6.7","","8.4","","9.6","","0.0","","5.6","","0.0","","5.6","","0","","25","","39",""
"1970-04-02","1970","04","02","","11.7","","2.2","","7.0","","11.0","","0.0","","0.8","","0.0","","0.8","","0","","36","","35",""
"1970-04-03","1970","04","03","","10.6","","0.6","","5.6","","12.4","","0.0","","0.0","","0.0","","0.0","","0","","14","","40",""
"1970-04-04","1970","04","04","","11.1","","5.6","","8.4","","9.6","","0.0","","2.0","","0.0","","2.0","","0","","14","","34",""
"1970-04-05","1970","04","05","","11.1","","6.7","","8.9","","9.1","","0.0","","14.2","","0.0","","14.2","","0","","25","","35",""
"1970-04-06","1970","04","06","","10.6","","0.6","","5.6","","12.4","","0.0","","4.1","","0.0","T","4.1","","0","","27","","64",""
"1970-04-07","1970","04","07","","8.9","","-1.1","","3.9","","14.1","","0.0","","0.0","","0.0","","0.0","","0","","14","","37",""
"1970-04-08","1970","04","08","","10.0","","5.6","","7.8","","10.2","","0.0","","5.8","","0.0","","5.8","","0","","14","","58",""
"1970-04-09","1970","04","09","","13.9","","6.1","","10.0","","8.0","","0.0","","31.2","","0.0","","31.2","","0","","27","","60",""
"1970-04-10","1970","04","10","","12.2","","3.3","","7.8","","10.2","","0.0","","0.8","","0.0","","0.8","","0","","27","","40",""
"1970-04-11","1970","04","11","","10.0","","-1.7","","4.2","","13.8","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1970-04-12","1970","04","12","","10.0","","2.2","","6.1","","11.9","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"1970-04-13","1970","04","13","","14.4","","2.2","","8.3","","9.7","","0.0","","0.0","","0.0","","0.0","","0","","34","","50",""
"1970-04-14","1970","04","14","","16.7","","3.3","","10.0","","8.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1970-04-15","1970","04","15","","13.3","","0.0","","6.7","","11.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1970-04-16","1970","04","16","","15.0","","1.1","","8.1","","9.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1970-04-17","1970","04","17","","14.4","","2.2","","8.3","","9.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1970-04-18","1970","04","18","","10.6","","6.1","","8.4","","9.6","","0.0","","7.4","","0.0","","7.4","","0","","27","","40",""
"1970-04-19","1970","04","19","","10.0","","4.4","","7.2","","10.8","","0.0","","4.1","","0.0","","4.1","","0","","25","","35",""
"1970-04-20","1970","04","20","","10.6","","3.3","","7.0","","11.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1970-04-21","1970","04","21","","12.8","","2.8","","7.8","","10.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1970-04-22","1970","04","22","","13.9","","7.2","","10.6","","7.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"1970-04-23","1970","04","23","","12.8","","5.6","","9.2","","8.8","","0.0","","1.3","","0.0","","1.3","","0","","20","","48",""
"1970-04-24","1970","04","24","","10.0","","3.3","","6.7","","11.3","","0.0","","7.9","","0.0","","7.9","","0","","23","","58",""
