"Station Name","VICTORIA INT'L A"
"Province","BRITISH COLUMBIA"
"Latitude","48.65"
"Longitude","-123.43"
"Elevation","19.50"
"Climate Identifier","1018620"
"WMO Identifier","71799"
"TC Identifier","YYJ"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only basic quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2001-02-09","2001","02","09","","5.9","","0.9","","3.4","","14.6","","0.0","","0.6","","0.0","","0.6","","0","","","","<31",""
"2001-02-10","2001","02","10","","7.4","","0.4","","3.9","","14.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2001-02-11","2001","02","11","","8.4","","-0.7","","3.9","","14.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2001-02-12","2001","02","12","","8.4","","-1.6","","3.4","","14.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2001-02-13","2001","02","13","","8.0","","-1.8","","3.1","","14.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2001-02-14","2001","02","14","","8.8","","-1.4","","3.7","","14.3","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"2001-02-15","2001","02","15","","5.4","","0.8","","3.1","","14.9","","0.0","","3.6","","1.2","","4.8","","0","","5","","48",""
"2001-02-16","2001","02","16","","2.4","","-1.0","","0.7","","17.3","","0.0","","0.0","","8.6","","8.1","","0","T","4","","54",""
"2001-02-17","2001","02","17","","5.6","","-1.2","","2.2","","15.8","","0.0","","0.8","","0.0","","0.8","","3","","","","<31",""
"2001-02-18","2001","02","18","","9.9","","1.6","","5.8","","12.2","","0.0","","4.6","","0.0","","4.6","","0","T","","","<31",""
"2001-02-19","2001","02","19","","9.9","","1.0","","5.5","","12.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2001-02-20","2001","02","20","","10.6","","-0.7","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2001-02-21","2001","02","21","","10.7","","0.1","","5.4","","12.6","","0.0","","0.4","","0.0","","0.4","","0","","","","<31",""
"2001-02-22","2001","02","22","","10.6","","1.4","","6.0","","12.0","","0.0","","3.4","","0.0","","3.4","","0","","","","<31",""
"2001-02-23","2001","02","23","","8.8","","-0.2","","4.3","","13.7","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"2001-02-24","2001","02","24","","8.6","","2.8","","5.7","","12.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2001-02-25","2001","02","25","","8.3","","-2.0","","3.2","","14.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2001-02-26","2001","02","26","","9.9","","-1.7","","4.1","","13.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2001-02-27","2001","02","27","","10.4","","-0.9","","4.8","","13.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2001-02-28","2001","02","28","","11.5","","-1.7","","4.9","","13.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2001-03-01","2001","03","01","","6.1","","1.2","","3.7","","14.3","","0.0","","13.4","","0.0","","13.4","","0","","24","","48",""
"2001-03-02","2001","03","02","","9.0","","1.8","","5.4","","12.6","","0.0","","2.8","","0.0","","2.8","","0","","20","","39",""
"2001-03-03","2001","03","03","","8.1","","-1.0","","3.6","","14.4","","0.0","","0.6","","0.0","","0.6","","0","","","","<31",""
"2001-03-04","2001","03","04","","9.7","","-1.4","","4.2","","13.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2001-03-05","2001","03","05","","12.4","","4.2","","8.3","","9.7","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"2001-03-06","2001","03","06","","14.8","","1.5","","8.2","","9.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2001-03-07","2001","03","07","","14.9","","1.7","","8.3","","9.7","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"2001-03-08","2001","03","08","","9.3","","7.5","","8.4","","9.6","","0.0","","11.0","","0.0","","11.0","","0","","","","<31",""
"2001-03-09","2001","03","09","","13.8","","3.6","","8.7","","9.3","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"2001-03-10","2001","03","10","","11.7","","0.9","","6.3","","11.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2001-03-11","2001","03","11","","10.3","","1.1","","5.7","","12.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2001-03-12","2001","03","12","","12.6","","4.3","","8.5","","9.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2001-03-13","2001","03","13","","11.3","","3.2","","7.3","","10.7","","0.0","","0.2","","0.0","","0.2","","0","","24","","59",""
"2001-03-14","2001","03","14","","9.3","","0.2","","4.8","","13.2","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"2001-03-15","2001","03","15","","10.3","","3.7","","7.0","","11.0","","0.0","","8.6","","0.0","","8.6","","0","","15","","41",""
"2001-03-16","2001","03","16","","10.4","","0.8","","5.6","","12.4","","0.0","","0.0","T","0.0","","0.0","T","0","","14","","33",""
"2001-03-17","2001","03","17","","9.7","","6.2","","8.0","","10.0","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"2001-03-18","2001","03","18","","11.9","","6.4","","9.2","","8.8","","0.0","","12.2","","0.0","","12.2","","0","","24","","56",""
"2001-03-19","2001","03","19","","9.2","","4.4","","6.8","","11.2","","0.0","","2.4","","0.0","","2.4","","0","","22","","43",""
"2001-03-20","2001","03","20","","12.2","","5.1","","8.7","","9.3","","0.0","","0.0","T","0.0","","0.0","T","0","","24","","41",""
"2001-03-21","2001","03","21","","9.8","","-1.4","","4.2","","13.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2001-03-22","2001","03","22","","10.6","","-0.2","","5.2","","12.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2001-03-23","2001","03","23","","14.6","","0.3","","7.5","","10.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2001-03-24","2001","03","24","","15.5","","2.7","","9.1","","8.9","","0.0","","0.8","","0.0","","0.8","","0","","","","<31",""
"2001-03-25","2001","03","25","","14.7","","7.5","","11.1","","6.9","","0.0","","1.6","","0.0","","1.6","","0","","24","","44",""
"2001-03-26","2001","03","26","","12.7","","3.0","","7.9","","10.1","","0.0","","0.6","","0.0","","0.6","","0","","25","","35",""
"2001-03-27","2001","03","27","","7.5","","1.8","","4.7","","13.3","","0.0","","17.0","","0.0","","17.0","","0","","13","","57",""
"2001-03-28","2001","03","28","","9.7","","1.5","","5.6","","12.4","","0.0","","0.4","","0.0","","0.4","","0","","","","<31",""
"2001-03-29","2001","03","29","","8.6","","1.5","","5.1","","12.9","","0.0","","0.4","","0.0","","0.4","","0","","17","","33",""
"2001-03-30","2001","03","30","","11.3","","3.9","","7.6","","10.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2001-03-31","2001","03","31","","13.7","","3.1","","8.4","","9.6","","0.0","","0.6","","0.0","","0.6","","0","","28","","61",""
"2001-04-01","2001","04","01","","9.8","","3.0","","6.4","","11.6","","0.0","","0.4","","0.0","","0.4","","0","","","","<31",""
"2001-04-02","2001","04","02","","11.2","","1.6","","6.4","","11.6","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"2001-04-03","2001","04","03","","11.6","","0.5","","6.1","","11.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2001-04-04","2001","04","04","","12.6","","-0.3","","6.2","","11.8","","0.0","","0.0","","0.0","","0.0","","0","","14","","33",""
"2001-04-05","2001","04","05","","9.9","","5.9","","7.9","","10.1","","0.0","","3.8","","0.0","","3.8","","0","","21","","33",""
"2001-04-06","2001","04","06","","9.6","","1.5","","5.6","","12.4","","0.0","","1.6","","0.0","","1.6","","0","","14","","35",""
"2001-04-07","2001","04","07","","9.2","","0.0","","4.6","","13.4","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"2001-04-08","2001","04","08","","11.1","","-0.3","","5.4","","12.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2001-04-09","2001","04","09","","13.2","","1.4","","7.3","","10.7","","0.0","","0.0","","0.0","","0.0","","0","","26","","37",""
"2001-04-10","2001","04","10","","9.7","","3.9","","6.8","","11.2","","0.0","","2.8","","0.0","","2.8","","0","","","","<31",""
"2001-04-11","2001","04","11","","15.3","","2.8","","9.1","","8.9","","0.0","","0.0","","0.0","","0.0","","0","","28","","33",""
"2001-04-12","2001","04","12","","10.0","","2.5","","6.3","","11.7","","0.0","","0.8","","0.0","","0.8","","0","","24","","37",""
"2001-04-13","2001","04","13","","11.1","","2.5","","6.8","","11.2","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"2001-04-14","2001","04","14","","11.4","","0.1","","5.8","","12.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2001-04-15","2001","04","15","","15.6","","0.2","","7.9","","10.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2001-04-16","2001","04","16","","15.2","","6.0","","10.6","","7.4","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"2001-04-17","2001","04","17","","14.1","","6.6","","10.4","","7.6","","0.0","","12.4","","0.0","","12.4","","0","","19","","39",""
"2001-04-18","2001","04","18","","12.8","","5.0","","8.9","","9.1","","0.0","","3.0","","0.0","","3.0","","0","","","","<31",""
"2001-04-19","2001","04","19","","13.0","","3.8","","8.4","","9.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2001-04-20","2001","04","20","","16.1","","3.3","","9.7","","8.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2001-04-21","2001","04","21","","17.4","","3.2","","10.3","","7.7","","0.0","","0.0","","0.0","","0.0","","0","","26","","33",""
"2001-04-22","2001","04","22","","9.9","","5.8","","7.9","","10.1","","0.0","","3.6","","0.0","","3.6","","0","","13","","33",""
"2001-04-23","2001","04","23","","14.1","","8.8","","11.5","","6.5","","0.0","","1.8","","0.0","","1.8","","0","","13","","32",""
"2001-04-24","2001","04","24","","17.1","","8.3","","12.7","","5.3","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"2001-04-25","2001","04","25","","19.7","","8.6","","14.2","","3.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2001-04-26","2001","04","26","","20.4","","7.6","","14.0","","4.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2001-04-27","2001","04","27","","14.1","","7.8","","11.0","","7.0","","0.0","","0.6","","0.0","","0.6","","0","","","","<31",""
"2001-04-28","2001","04","28","","14.3","","5.0","","9.7","","8.3","","0.0","","2.8","","0.0","","2.8","","0","","23","","39",""
"2001-04-29","2001","04","29","","14.2","","7.6","","10.9","","7.1","","0.0","","1.0","","0.0","","1.0","","0","","14","","52",""
"2001-04-30","2001","04","30","","13.5","","7.2","","10.4","","7.6","","0.0","","3.8","","0.0","","3.8","","0","","25","","56",""
"2001-05-01","2001","05","01","","14.1","","5.5","","9.8","","8.2","","0.0","","0.4","","0.0","","0.4","","0","","","","<31",""
"2001-05-02","2001","05","02","","13.7","","3.5","","8.6","","9.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2001-05-03","2001","05","03","","11.6","","4.1","","7.9","","10.1","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"2001-05-04","2001","05","04","","11.1","","6.8","","9.0","","9.0","","0.0","","5.4","","0.0","","5.4","","0","","","","<31",""
"2001-05-05","2001","05","05","","14.1","","4.7","","9.4","","8.6","","0.0","","0.8","","0.0","","0.8","","0","","26","","33",""
"2001-05-06","2001","05","06","","14.2","","2.1","","8.2","","9.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2001-05-07","2001","05","07","","16.3","","2.9","","9.6","","8.4","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"2001-05-08","2001","05","08","","14.5","","7.0","","10.8","","7.2","","0.0","","0.2","","0.0","","0.2","","0","","28","","35",""
"2001-05-09","2001","05","09","","13.7","","3.8","","8.8","","9.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2001-05-10","2001","05","10","","15.7","","6.4","","11.1","","6.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2001-05-11","2001","05","11","","18.4","","8.1","","13.3","","4.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2001-05-12","2001","05","12","","20.0","","7.5","","13.8","","4.2","","0.0","","0.0","T","0.0","","0.0","T","0","","29","","33",""
"2001-05-13","2001","05","13","","14.9","","8.6","","11.8","","6.2","","0.0","","0.0","","0.0","","0.0","","0","","14","","33",""
"2001-05-14","2001","05","14","","12.4","","8.0","","10.2","","7.8","","0.0","","7.2","","0.0","","7.2","","0","","25","","39",""
"2001-05-15","2001","05","15","","14.2","","6.6","","10.4","","7.6","","0.0","","7.4","","0.0","","7.4","","0","","23","","39",""
"2001-05-16","2001","05","16","","15.2","","7.0","","11.1","","6.9","","0.0","","0.0","T","0.0","","0.0","T","0","","23","","43",""
"2001-05-17","2001","05","17","","13.2","","5.6","","9.4","","8.6","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"2001-05-18","2001","05","18","","16.6","","6.6","","11.6","","6.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2001-05-19","2001","05","19","","15.8","","9.6","","12.7","","5.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2001-05-20","2001","05","20","","16.9","","3.8","","10.4","","7.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2001-05-21","2001","05","21","","20.9","","6.8","","13.9","","4.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2001-05-22","2001","05","22","","25.5","","9.6","","17.6","","0.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2001-05-23","2001","05","23","","23.9","","11.0","","17.5","","0.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2001-05-24","2001","05","24","","19.1","","8.7","","13.9","","4.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2001-05-25","2001","05","25","","20.5","","7.8","","14.2","","3.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2001-05-26","2001","05","26","","19.9","","8.2","","14.1","","3.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2001-05-27","2001","05","27","","19.4","","10.1","","14.8","","3.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2001-05-28","2001","05","28","","14.2","","8.2","","11.2","","6.8","","0.0","","2.8","","0.0","","2.8","","0","","26","","52",""
"2001-05-29","2001","05","29","","17.9","","7.6","","12.8","","5.2","","0.0","","0.0","","0.0","","0.0","","0","","14","","33",""
"2001-05-30","2001","05","30","","14.3","","7.5","","10.9","","7.1","","0.0","","1.6","","0.0","","1.6","","0","","","","<31",""
"2001-05-31","2001","05","31","","23.9","","7.9","","15.9","","2.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2001-06-01","2001","06","01","","15.9","","9.3","","12.6","","5.4","","0.0","","6.4","","0.0","","6.4","","0","","27","","41",""
"2001-06-02","2001","06","02","","14.6","","8.0","","11.3","","6.7","","0.0","","2.4","","0.0","","2.4","","0","","","","<31",""
"2001-06-03","2001","06","03","","17.0","","8.6","","12.8","","5.2","","0.0","","1.4","","0.0","","1.4","","0","","","","<31",""
"2001-06-04","2001","06","04","","18.0","","6.1","","12.1","","5.9","","0.0","","0.0","","0.0","","0.0","","0","","13","","33",""
"2001-06-05","2001","06","05","","14.6","","9.9","","12.3","","5.7","","0.0","","0.4","","0.0","","0.4","","0","","","","<31",""
"2001-06-06","2001","06","06","","17.3","","9.1","","13.2","","4.8","","0.0","","0.4","","0.0","","0.4","","0","","","","<31",""
"2001-06-07","2001","06","07","","20.7","","9.4","","15.1","","2.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2001-06-08","2001","06","08","","19.4","","9.9","","14.7","","3.3","","0.0","","1.8","","0.0","","1.8","","0","","","","<31",""
"2001-06-09","2001","06","09","","17.5","","10.9","","14.2","","3.8","","0.0","","6.6","","0.0","","6.6","","0","","24","","41",""
"2001-06-10","2001","06","10","","15.6","","9.5","","12.6","","5.4","","0.0","","2.8","","0.0","","2.8","","0","","","","<31",""
"2001-06-11","2001","06","11","","14.6","","8.4","","11.5","","6.5","","0.0","","7.0","","0.0","","7.0","","0","","","","<31",""
"2001-06-12","2001","06","12","","17.7","","8.5","","13.1","","4.9","","0.0","","0.4","","0.0","","0.4","","0","","","","<31",""
"2001-06-13","2001","06","13","","16.5","","6.3","","11.4","","6.6","","0.0","","0.0","","0.0","","0.0","","0","","13","","39",""
"2001-06-14","2001","06","14","","20.8","","8.0","","14.4","","3.6","","0.0","","0.0","","0.0","","0.0","","0","","26","","33",""
"2001-06-15","2001","06","15","","17.6","","9.2","","13.4","","4.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2001-06-16","2001","06","16","","19.2","","7.9","","13.6","","4.4","","0.0","","1.2","","0.0","","1.2","","0","","","","<31",""
"2001-06-17","2001","06","17","","19.8","","7.9","","13.9","","4.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2001-06-18","2001","06","18","","19.9","","10.2","","15.1","","2.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2001-06-19","2001","06","19","","23.4","","8.9","","16.2","","1.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2001-06-20","2001","06","20","","23.8","","10.6","","17.2","","0.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2001-06-21","2001","06","21","","26.5","","11.6","","19.1","","0.0","","1.1","","0.0","","0.0","","0.0","","0","","","","<31",""
"2001-06-22","2001","06","22","","18.9","","11.9","","15.4","","2.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2001-06-23","2001","06","23","","20.1","","10.2","","15.2","","2.8","","0.0","","0.0","T","0.0","","0.0","T","0","","17","","33",""
"2001-06-24","2001","06","24","","17.1","","10.9","","14.0","","4.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2001-06-25","2001","06","25","","19.1","","6.5","","12.8","","5.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2001-06-26","2001","06","26","","20.1","","9.5","","14.8","","3.2","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"2001-06-27","2001","06","27","","19.1","","13.8","","16.5","","1.5","","0.0","","1.0","","0.0","","1.0","","0","","","","<31",""
"2001-06-28","2001","06","28","","18.9","","12.4","","15.7","","2.3","","0.0","","2.0","","0.0","","2.0","","0","","26","","37",""
"2001-06-29","2001","06","29","","20.9","","8.5","","14.7","","3.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2001-06-30","2001","06","30","","23.8","","8.8","","16.3","","1.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2001-07-01","2001","07","01","","20.5","","8.4","","14.5","","3.5","","0.0","","0.0","","0.0","","0.0","","0","","27","","37",""
"2001-07-02","2001","07","02","","24.6","","9.5","","17.1","","0.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2001-07-03","2001","07","03","","27.7","","12.1","","19.9","","0.0","","1.9","","0.0","","0.0","","0.0","","0","","","","<31",""
"2001-07-04","2001","07","04","","25.8","","11.0","","18.4","","0.0","","0.4","","0.0","","0.0","","0.0","","0","","25","","37",""
"2001-07-05","2001","07","05","","20.5","","11.8","","16.2","","1.8","","0.0","","0.0","","0.0","","0.0","","0","","26","","37",""
"2001-07-06","2001","07","06","","21.6","","9.7","","15.7","","2.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2001-07-07","2001","07","07","","21.8","","9.7","","15.8","","2.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2001-07-08","2001","07","08","","24.8","","13.7","","19.3","","0.0","","1.3","","0.0","","0.0","","0.0","","0","","","","<31",""
"2001-07-09","2001","07","09","","25.4","","12.2","","18.8","","0.0","","0.8","","0.0","","0.0","","0.0","","0","","","","<31",""
"2001-07-10","2001","07","10","","24.4","","11.7","","18.1","","0.0","","0.1","","0.0","","0.0","","0.0","","0","","","","<31",""
"2001-07-11","2001","07","11","","22.2","","10.5","","16.4","","1.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
